Round,,Object 0,,,Object 1,,,Object 2,,,Object 3,,,Object 4,,,Object 5,,,Object 6,,,
43,,24.69,55.88,,45.25,58.07,,19.83,7.34,,13.73,52.3,,55.43,38.78,,12.5,8.57,,61.79,40.73,,
44,,24.18,56.43,,45.56,57.71,,19.71,6.39,,12.71,52.22,,55.4,39.03,,13.63,9.45,,61.35,39.58,,
45,,23.67,56.99,,45.88,57.36,,19.66,5.38,,11.67,52.13,,55.28,39.28,,14.68,10.37,,61.03,38.43,,
46,,23.17,57.56,,46.21,57.03,,19.65,4.31,,10.6,52.03,,55.05,39.54,,15.69,11.34,,60.83,37.25,,
47,,22.68,58.14,,46.54,56.71,,19.66,3.19,,9.51,51.93,,54.75,39.85,,16.68,12.36,,60.72,36.01,,
48,,22.19,58.74,,46.87,56.41,,19.66,2.02,,8.4,51.83,,54.42,40.18,,17.66,13.4,,60.66,34.73,,
49,,21.71,59.35,,47.2,56.13,,19.67,3.18,,7.27,51.73,,54.07,40.54,,18.64,14.45,,60.64,33.41,,
50,,21.23,59.98,,47.53,55.86,,19.67,4.3,,6.12,51.62,,53.71,40.91,,19.61,15.53,,60.65,32.06,,
51,,20.75,60.61,,47.86,55.62,,19.68,5.39,,4.96,51.51,,53.35,41.29,,20.58,16.63,,60.68,30.69,,
52,,20.27,61.26,,48.19,55.39,,19.67,6.44,,3.78,51.41,,52.99,41.67,,21.55,17.75,,60.73,29.3,,
53,,19.79,61.92,,48.52,55.19,,19.66,7.46,,2.59,51.3,,52.64,42.04,,22.52,18.89,,60.79,27.89,,
54,,19.32,62.59,,48.86,55.01,,19.63,8.45,,1.38,51.19,,52.3,42.41,,23.5,20.04,,60.87,26.47,,
55,,18.84,63.27,,49.19,54.86,,19.6,9.42,,2.59,51.08,,51.96,42.77,,24.48,21.21,,60.95,25.04,,
56,,18.36,63.96,,49.52,54.74,,19.55,10.35,,3.78,50.97,,51.63,43.11,,25.46,22.4,,61.05,23.59,,
57,,17.89,64.66,,49.86,54.66,,19.5,11.27,,4.96,50.85,,51.31,43.43,,26.45,23.59,,61.16,22.14,,
58,,17.41,65.38,,50.2,54.6,,19.42,12.16,,6.12,50.74,,50.99,43.73,,27.44,24.78,,61.28,20.67,,
59,,16.93,66.12,,50.54,54.59,,19.34,13.03,,7.27,50.62,,50.69,44.01,,28.43,25.98,,61.41,19.2,,
60,,16.46,66.87,,50.89,54.61,,19.25,13.89,,8.41,50.49,,50.39,44.26,,29.43,27.19,,61.55,17.72,,
61,,15.98,67.63,,51.25,54.67,,19.14,14.73,,9.53,50.37,,50.1,44.48,,30.43,28.39,,61.69,16.23,,
62,,15.5,66.87,,51.62,54.77,,19.02,15.56,,10.64,50.23,,49.81,44.67,,31.43,29.59,,61.85,14.73,,
63,,15.02,66.12,,52.01,54.92,,18.9,16.37,,11.74,50.1,,49.52,44.84,,32.43,30.79,,62.01,13.22,,
64,,14.53,65.39,,52.41,55.1,,18.76,17.17,,12.83,49.95,,49.24,44.98,,33.43,31.98,,62.18,11.71,,
65,,14.04,64.69,,52.83,55.31,,18.61,17.95,,13.91,49.8,,48.95,45.1,,34.43,33.16,,62.35,10.19,,
66,,13.55,64,,53.27,55.56,,18.46,18.73,,14.97,49.63,,48.68,45.2,,35.43,34.34,,62.54,8.66,,
67,,13.04,63.35,,53.73,55.85,,18.3,19.49,,16.03,49.46,,48.4,45.29,,36.42,35.5,,62.72,7.13,,
68,,12.52,62.71,,54.21,56.15,,18.12,20.24,,17.08,49.27,,48.13,45.37,,37.41,36.65,,62.92,5.59,,
69,,11.99,62.1,,54.72,56.49,,17.94,20.97,,18.12,49.08,,47.88,45.44,,38.38,37.78,,63.12,4.04,,
70,,11.44,61.51,,55.24,56.85,,17.75,21.7,,19.16,48.88,,47.64,45.52,,39.35,38.89,,63.32,2.48,,
71,,10.88,60.94,,55.78,57.23,,17.56,22.41,,20.19,48.68,,47.43,45.61,,40.29,39.97,,63.53,4.04,,
72,,10.3,60.38,,56.35,57.64,,17.35,23.11,,21.22,48.47,,47.26,45.71,,41.19,41.01,,63.74,5.59,,
73,,9.7,59.84,,56.93,58.07,,17.14,23.8,,22.24,48.27,,47.14,45.85,,42.05,42.01,,63.95,7.13,,
74,,9.09,59.32,,57.53,58.51,,16.92,24.47,,23.26,48.06,,47.11,46.04,,42.84,42.94,,64.17,8.66,,
75,,8.46,58.8,,58.16,58.97,,16.69,25.14,,24.26,47.86,,47.2,46.31,,43.5,43.77,,64.4,10.19,,
76,,7.82,58.29,,58.8,59.46,,16.45,25.78,,25.26,47.66,,51.77,50.83,,48.01,48.24,,64.63,11.71,,
77,,7.16,57.8,,59.48,59.99,,16.2,26.42,,26.25,47.46,,56.78,55.78,,52.97,53.16,,64.87,13.22,,
78,,6.49,57.31,,60.32,60.73,,15.95,27.05,,27.24,47.26,,62.17,61.06,,58.4,58.55,,65.11,14.73,,
79,,5.81,56.82,,65.07,66.82,,15.69,27.66,,28.23,47.06,,69.77,67.33,,63.97,64.02,,65.35,16.22,,
80,,5.12,56.34,,71.45,73.77,,15.43,28.27,,29.23,46.87,,63.14,74.11,,70.15,70.08,,65.59,17.72,,
81,,4.42,55.87,,64.37,66.64,,15.16,28.86,,30.23,46.67,,56.25,67.35,,63.02,62.83,,65.84,19.2,,
82,,3.71,55.4,,70.87,73.24,,14.88,29.45,,31.23,46.48,,49.26,60.63,,69.42,69.14,,66.1,20.68,,
83,,2.99,54.94,,63.89,66.24,,14.6,30.02,,32.22,46.28,,42.31,53.9,,62.36,61.9,,66.35,22.16,,
84,,2.26,54.48,,70.23,72.68,,14.3,30.58,,33.2,46.06,,35.38,47.18,,68.68,68.29,,66.62,23.62,,
85,,2.99,54.03,,63.33,65.77,,14,31.13,,35.93,50.37,,39.52,52.2,,61.69,61.1,,66.88,25.08,,
86,,3.71,53.58,,69.59,72.1,,13.7,31.66,,39.57,55.44,,43.4,57.39,,67.96,67.48,,67.16,26.53,,
87,,4.42,53.14,,62.76,65.28,,13.39,32.19,,43.64,61.04,,47.61,63.07,,61.02,74.48,,67.44,27.98,,
88,,5.12,52.71,,55.96,58.33,,13.07,32.71,,48.14,67.22,,52.19,69.29,,54.12,67.38,,67.72,29.41,,
89,,5.81,52.28,,49.19,51.28,,12.76,33.21,,52.94,74.05,,57.3,62.32,,60.01,73.85,,67.44,30.83,,
90,,6.49,51.86,,42.39,44.23,,12.44,33.71,,57.77,67.17,,62.53,55.08,,65.8,67.21,,67.16,32.25,,
91,,7.17,51.45,,35.57,37.18,,12.12,34.19,,62.54,60.31,,67.76,47.81,,71.66,60.6,,66.89,33.64,,
92,,7.83,51.06,,28.77,30.13,,11.79,34.66,,67.27,53.47,,62.53,40.52,,65.81,54.01,,66.63,35,,
93,,8.48,50.68,,21.97,23.07,,11.44,35.12,,76,58.13,,57.21,33.29,,70.42,60.19,,66.44,36.25,,
94,,9.12,50.32,,15.17,15.99,,11.09,35.58,,67.93,63,,51.86,26.01,,65.15,66.16,,66.28,37.54,,
95,,9.76,49.98,,8.37,8.89,,10.73,36.02,,61.35,69.4,,46.53,18.73,,71.74,72.7,,66.12,38.83,,
96,,10.39,49.67,,1.56,1.79,,10.37,36.46,,54.65,62.93,,41.2,11.44,,65.07,66.23,,65.96,40.11,,
97,,11.02,49.37,,8.37,8.89,,10,36.87,,47.93,56.46,,35.88,4.14,,58.43,59.78,,65.81,41.38,,
98,,11.65,49.11,,15.17,15.98,,9.62,37.26,,41.17,49.99,,30.56,-3.16,,51.81,53.35,,65.67,42.64,,
99,,12.27,48.88,,21.96,23.06,,9.23,37.64,,34.4,43.52,,25.24,4.14,,45.22,46.94,,65.56,43.9,,
