Round,,Object 0,,,Object 1,,,Object 2,,,Object 3,,,Object 4,,,Object 5,,,Object 6,,,
82,,-0.45,64.53,,5.46,66.52,,9.71,70.05,,47.36,69.27,,12.91,1.62,,4.3,61.74,,59.41,4.1,,
83,,-0.45,69.84,,5.96,72.91,,10.75,63.68,,54.55,66.45,,12.69,4.44,,4.94,67.88,,60.9,4.17,,
84,,-0.7,64.53,,6.59,66.45,,11.89,57.04,,61.75,63.63,,12.47,7.26,,5.59,61.67,,62.39,4.23,,
85,,-0.48,59.26,,7.31,73.03,,13.13,50.32,,68.96,60.81,,12.25,10.07,,6.22,68,,63.89,4.29,,
86,,-0.24,53.92,,8.05,66.48,,14.34,43.61,,61.75,58,,12.02,12.88,,6.83,61.63,,65.4,4.34,,
87,,-0.06,48.53,,8.82,72.99,,15.58,36.87,,54.56,55.19,,11.79,15.66,,7.59,68.05,,66.9,4.39,,
88,,0.11,43.16,,9.64,66.49,,16.82,30.13,,47.37,52.38,,11.56,18.43,,8.3,61.65,,68.42,4.44,,
89,,0.27,37.77,,10.51,60.2,,18.08,23.41,,40.19,49.58,,11.32,21.14,,8.94,55.06,,66.9,4.48,,
90,,0.39,32.39,,11.42,54.1,,19.49,16.72,,33.04,46.78,,10.94,23.79,,9.54,48.34,,65.4,4.52,,
91,,0.46,27.01,,12.37,48.13,,20.9,9.94,,25.92,44,,10.58,26.46,,10.09,41.53,,63.9,4.55,,
92,,0.43,21.6,,13.32,42.28,,22.31,3.15,,18.86,41.22,,10.28,29.09,,10.59,34.68,,62.41,4.58,,
93,,0.37,16.14,,14.08,36.58,,23.73,-3.66,,12.1,38.48,,9.96,31.45,,11.04,27.99,,60.93,4.61,,
94,,0.43,10.64,,16.18,39.95,,25.15,3.15,,12.81,43.09,,10.74,34.56,,12.19,30.44,,59.46,4.63,,
95,,0.47,5.12,,17.86,44.19,,26.58,9.94,,14.19,47.49,,11.7,37.82,,13.37,33.42,,58,4.65,,
96,,0.5,-0.4,,19.6,48.86,,28.03,16.71,,15.76,52.25,,12.82,41.36,,14.64,36.8,,56.55,4.66,,
97,,0.53,5.12,,21.53,53.47,,29.48,23.47,,17.19,57.19,,14.09,45.23,,16.01,40.57,,55.12,4.67,,
98,,0.55,10.63,,23.6,58.05,,30.94,30.21,,18.52,62.27,,15.25,49.25,,17.45,44.14,,53.69,4.67,,
99,,0.55,16.14,,25.77,62.61,,32.43,36.93,,19.79,67.47,,16.31,53.36,,18.92,47.55,,52.27,4.66,,
