Round, Object 1, Object 2, Distance, x1, x2, y1, y2
27,12,28,0.13431868090233628,51.80533787150385,51.712694221846505,7.368966073998089,7.271710420087839
27,44,72,0.5221322243851705,0.35282641271044124,0.7788781347628223,3.949020110333275,3.647189048516227
27,60,68,0.31436139043468486,75.64587787303086,75.5623739424135,27.775044976897256,27.471977035063283
28,12,28,0.14081895424477217,103.51018028617258,103.41785906808812,14.617596502213258,14.511263202791149
28,35,36,4.17843961549685,83.81061740701182,87.98904995220242,906.6245645782492,906.6168778594792
28,44,72,0.24983204530855183,0.953116715675957,1.0406940512103047,7.813332307333285,7.579353117737803
28,60,68,0.4770197725140977,151.18901363964687,151.16714743881784,55.77118502730346,55.29466668281848
29,12,28,0.1408493177044209,206.9090952748969,206.80219982536153,29.104140989862465,29.012424616370986
29,44,72,1.851371629759455,48.786024523219616,50.07367834576909,15.391652643482605,14.061417872943242
29,60,68,0.586319988337134,350.5265683436114,350.48769541566367,110.40130688223164,109.81627694778689
30,12,28,0.21408588016579258,413.69407835448277,413.5544657573008,58.08568429201441,57.92338491803388
30,44,72,1.0782812678029166,97.93814836074361,98.95258575260425,29.56042276975826,29.194899486656283
30,60,68,0.4649312447583896,700.878371164081,701.1351026332981,220.4434281766819,220.05580720838134
31,12,28,0.1350280669675634,827.2285896311905,827.1518071185401,115.96732620709918,115.85625404758076
31,44,72,0.5712895453694572,195.7258700872934,196.27053289695135,58.225115721941464,58.39749370320342
31,60,68,0.3985920290837156,1401.3134727743302,1401.641984787647,440.31929778967316,440.0935646225143
32,12,28,0.1590247350174502,1654.3655671613394,1654.2519804541212,231.84225304481797,231.7309564757303
32,44,72,0.13987698108153487,391.02373783357837,390.9862434757207,115.63654528541988,115.50178719488234
32,60,68,0.6068014029017709,0.02774541886287807,0.5803173415915808,879.7301235105627,879.4793801900626
33,12,28,0.23269181645863246,0.11304681414867446,-0.1072089003405381,463.55176225723227,463.47670959784125
33,44,72,3.3438841372918566,782.0825733961938,778.7682774259345,230.81957783733117,230.37572724855718
33,60,68,0.7132011613462238,-0.024481198595065173,-0.7348863356471853,1759.4146251532318,1759.4777158640818
34,12,28,0.17538616538093005,-0.03288749763411064,-0.17361157973180683,926.9913948200364,926.8867189406525
34,44,72,0.25118399511836453,1560.4646687151503,1560.4998940729145,461.674722924594,461.9234247009729
34,43,60,4.171260739828145,4.970845889038799,0.8040665509722716,-0.22475554272949694,-0.4180586919369489
34,60,68,1.451509165156471,0.8040665509722716,-0.6383009309345957,-0.4180586919369489,-0.2554090572282348
35,61,84,4.444871321028858,344.1965139572661,339.7573741237028,606.1090338240981,606.3346853221568
35,12,28,0.32042855136630405,0.20878364921955334,0.0091054128716338,1854.0457798671146,1854.2963852510545
35,35,80,1.5798821254816526,462.9103381786707,463.14521963620444,2.852152498476471,1.2898278742951665
35,67,95,4.283157785927294,255.04883674189384,252.86462681231427,336.5670819112231,332.88270033453
36,34,98,3.3206092877552136,844.0805026400634,840.88478477991,912.5707843506544,913.4729115036781
36,12,28,0.5474212499457132,0.19615497139836993,0.1250298124363016,-0.2421328738594184,0.30064814704564924
37,12,28,0.2671003205044616,0.28357374982321754,0.19106862680032494,0.004477844740359893,-0.2460922720495431
38,12,28,0.2693528391954419,0.4394985152394657,0.3357127784829334,-0.2958057946681416,-0.5443605629357195
38,32,58,4.747151616334396,385.9601414333567,382.9084922392523,900.7811969304963,904.4175255273902
39,12,28,0.4141165425080323,0.7352832077062808,0.6358996548838549,0.2684821044104685,-0.13353209957640438
39,12,44,2.208958360510145,0.7352832077062808,-0.8944698948198493,0.2684821044104685,-1.222625491732117
39,28,44,1.8783384613795129,0.6358996548838549,-0.8944698948198493,-0.13353209957640438,-1.222625491732117
39,32,58,3.427291486376464,768.6878844970795,765.3618748778363,1804.8829626758497,1805.7099977085359
40,12,28,2.2745279290450116,-0.20291162381757866,-0.4167641594335043,-1.020924320454399,1.2435280179745705
40,12,44,1.116700120476965,-0.20291162381757866,0.9114634546666212,-1.020924320454399,-1.0929475356464575
40,28,44,2.6876209940255347,-0.4167641594335043,0.9114634546666212,1.2435280179745705,-1.0929475356464575
40,32,58,4.846523536621172,1533.8925824958014,1529.0522855411875,-0.6765713602810592,-0.43097864422793464
41,12,28,0.9362711706204754,0.6530041232223093,0.3093860297235691,0.09565925539051401,-0.7752772008193098
41,12,32,4.242653877336326,0.6530041232223093,4.895555718557944,0.09565925539051401,0.06619938790912294
41,12,44,1.494484063375293,0.6530041232223093,0.9982886503551401,0.09565925539051401,-1.3583906787607805
41,12,58,3.00500339161735,0.6530041232223093,3.5162762343616123,0.09565925539051401,-0.816326600422862
41,28,32,4.662728306920877,0.3093860297235691,4.895555718557944,-0.7752772008193098,0.06619938790912294
41,28,44,0.9025564519020648,0.3093860297235691,0.9982886503551401,-0.7752772008193098,-1.3583906787607805
41,28,58,3.207152917746711,0.3093860297235691,3.5162762343616123,-0.7752772008193098,-0.816326600422862
41,32,44,4.149475564327695,4.895555718557944,0.9982886503551401,0.06619938790912294,-1.3583906787607805
41,32,58,1.637456569074809,4.895555718557944,3.5162762343616123,0.06619938790912294,-0.816326600422862
41,44,58,2.5756736862877423,0.9982886503551401,3.5162762343616123,-1.3583906787607805,-0.816326600422862
42,12,28,1.4317585500878491,4.115901734310994,5.018998103141019,-0.8037217699062171,0.3072910537622062
42,12,44,1.656902531718702,4.115901734310994,5.669125885522734,-0.8037217699062171,-0.22681559407828122
42,12,58,0.238709375627805,4.115901734310994,4.3460282400820365,-0.8037217699062171,-0.7402870999360267
42,28,32,4.938281323721912,5.018998103141019,9.564237912658143,0.3072910537622062,-1.6233610397547447
42,28,44,0.8413893538023698,5.018998103141019,5.669125885522734,0.3072910537622062,-0.22681559407828122
42,28,58,1.245113819974473,5.018998103141019,4.3460282400820365,0.3072910537622062,-0.7402870999360267
42,32,44,4.137902474173912,9.564237912658143,5.669125885522734,-1.6233610397547447,-0.22681559407828122
42,44,58,1.4192393620170418,5.669125885522734,4.3460282400820365,-0.22681559407828122,-0.7402870999360267
43,12,28,1.9854716171884352,8.409216078327711,10.080511085838722,-0.033176318149515605,-1.1050301050671298
43,12,44,2.4656866940631463,8.409216078327711,10.698969685053896,-0.033176318149515605,0.8815035678021086
43,12,58,2.666645032511478,8.409216078327711,6.078845955307303,-0.033176318149515605,-1.3294674965318993
43,28,44,2.080578542710306,10.080511085838722,10.698969685053896,-1.1050301050671298,0.8815035678021086
43,28,58,4.007954086513287,10.080511085838722,6.078845955307303,-1.1050301050671298,-1.3294674965318993
44,12,28,2.8180188056506315,14.436056569213992,17.237408130071493,1.3288448766393959,1.0228066086370866
44,12,58,4.323294346035169,14.436056569213992,18.1484805462724,1.3288448766393959,-0.8867322980538033
44,28,58,2.115748516182487,17.237408130071493,18.1484805462724,1.0228066086370866,-0.8867322980538033
44,32,44,1.336468873317664,23.10714520338115,21.77386746543012,-2.9355976138559585,-3.0278988751212506
44,44,58,4.210466081605531,21.77386746543012,18.1484805462724,-3.0278988751212506,-0.8867322980538033
45,12,28,3.3531525736625554,32.54787868479369,34.8858186813911,0.33993500986318137,-2.0637431621411135
45,28,44,4.540952822031456,34.8858186813911,39.366510606318,-2.0637431621411135,-1.3264152799812825
45,32,58,4.146431409117275,44.35437940027056,40.359354200787294,0.8635313759371224,1.9737867906989526
45,44,58,3.4463128282848636,39.366510606318,40.359354200787294,-1.3264152799812825,1.9737867906989526
46,32,58,2.8899212196688806,83.96348872891039,81.20103650944598,1.6662894203018415,2.515113542878858
46,44,58,3.8725122880200242,78.99005625436087,81.20103650944598,-0.6641816199661759,2.515113542878858
47,32,58,4.904345033273335,164.6511746828417,159.75763240252223,3.2639089705013697,2.9385719819518643
47,44,58,1.888639639878635,159.80943886109108,159.75763240252223,1.0506430160817355,2.9385719819518643
55,43,54,4.729668043895826,236.8919970478623,232.1780190130848,968.6251884529516,968.2402587280868
59,32,44,4.081626767481395,141.0448532965768,142.09421953605042,45.37176939396096,49.31619680037544
60,34,46,3.3677624437212534,871.8814789886702,870.887031268553,920.5321221099831,917.3145302139694
60,32,44,0.4816614921202264,282.20135112712774,282.08395285524495,94.57032409489717,94.10318874111798
61,32,44,0.2576059552427974,563.3658733593159,563.2812321915944,188.54290539845522,188.2996016769397
62,32,44,0.20275615614491943,1126.2844856843526,1126.3082110348305,376.5392668875246,376.3379036172905
63,32,44,0.15440794013808498,0.06404278964168952,0.07351101868516707,753.0604085656919,752.9062911928345
64,32,44,0.5151781065299588,-0.1353422549665695,0.379716863375943,1505.7884417883852,1505.799513647309
65,32,44,0.09960004716498361,0.0029461420791044857,-0.08593478632944196,0.008290083893143674,0.053238387092505945
66,32,44,0.12961859067640472,-0.25352116339511743,-0.30618696180388816,-0.09210756269615447,-0.21054443502442932
67,32,44,0.19314377128959145,0.0930569050852933,-0.08247321751238518,0.20783330940078806,0.12724985918419596
68,32,44,1.937755252033916,-0.10075653450001648,1.0166895618126952,0.11699939214763157,1.7001006645305792
69,32,44,0.24691298530568961,0.8917765320823821,0.9187007736662562,1.8191806969629576,1.5737400574435396
70,32,44,0.13613835297669205,1.6789990880786783,1.638506251779972,3.1626500655116927,3.032673216189621
71,32,44,0.16687322368700566,3.088945937236882,2.9484685381833815,5.987783396193,5.897712462263918
72,9,19,1.1150636229295767,761.6383965340781,762.4169849477203,343.09212392051086,343.8903513099952
72,32,44,1.4967644424739353,5.520036759078107,5.845011343235081,12.372587570685365,13.833647225835117
73,32,44,0.19859167103037337,11.512075606432191,11.485234146823753,26.179314591333,25.98254521401853
74,32,44,0.051921688479866314,22.795038328513392,22.75804526019227,51.95251302552442,51.91607987261681
75,32,44,0.19629078116571858,45.43159600094254,45.44602424357743,103.83572977191159,104.03148956498748
76,32,44,0.07605087794028903,90.74640024179533,90.71187235209472,207.4753625378715,207.40760148070507
76,34,83,4.372883299272864,874.1065448574833,875.9711596687121,946.1386996923354,942.1832831586685
77,32,44,0.5383002535284012,181.17346983309352,181.5384403239897,415.6963844331971,415.3007031173333
78,32,44,0.13739438760191192,362.84440066375134,362.77593596771516,830.9319565781266,831.0510775382519
79,32,44,0.20868744233756112,725.5359654456157,725.3414465216458,1661.820585419399,1661.8961687297724
80,16,68,2.7509327270573505,329.8109158982123,330.9925710129224,66.72948302722904,69.2136976030406
80,32,44,0.18658605983046866,1449.8987886328443,1449.8531008566438,-0.21078226598433503,-0.029876254948476344
81,16,68,0.929908083940441,660.8561741204477,661.5476985455437,135.86161833674834,135.2399085860821
81,32,44,0.38224644909661404,0.019446377935082637,-0.07782925611968494,-0.15315099899604037,0.21651073673841906
82,16,68,0.838549439402172,1322.439747976775,1321.6247385819443,271.05993834146983,271.25723215449864
82,32,44,0.13592040910038805,-0.3990341715743291,-0.48685538913535104,0.5325665950943331,0.6363056492452001
83,16,68,2.694617502949473,0.8024504184295438,-1.1577893815187963,542.2857127587829,540.4368148670917
83,32,44,0.20464660385914082,-0.21193674216879566,-0.3765061218880646,-0.3652798366553168,-0.4869233803799847
83,32,46,2.193966022437816,-0.21193674216879566,-1.658233116613701,-0.3652798366553168,-2.015041548200088
83,44,46,1.994484701327709,-0.3765061218880646,-1.658233116613701,-0.4869233803799847,-2.015041548200088
84,16,68,3.8677426760954994,-0.35991680051572916,-3.2927108782867482,1082.749336364352,1080.2277986775662
84,32,44,0.14310908784990506,2.172330346631388,2.289891619303955,2.6887276730411585,2.6071215568926847
85,7,70,3.619897449122135,716.8504996719548,719.3344926417258,16.52198979775949,13.88884785925913
85,16,32,2.9293065920094543,2.935704175090142,4.240370848959351,2.4878553645380634,5.110579517033917
85,16,44,2.6261046980973926,2.935704175090142,3.957444897581662,2.4878553645380634,4.907043612974242
85,16,46,3.1216922543007595,2.935704175090142,-0.054340830671347096,2.4878553645380634,1.590864063531117
85,32,44,0.34853114380835465,4.240370848959351,3.957444897581662,5.110579517033917,4.907043612974242
86,32,44,0.4713804986004486,7.435825578236649,6.996058404206466,10.362872706394192,10.19315409484462
87,0,53,0.9725871247165379,862.6677813847266,861.9823538161037,413.55772793233587,414.24773863032254
87,32,44,0.17906642601919093,14.315096672566803,14.138618416674271,20.39455143939788,20.364216474021
88,0,53,4.630184336925455,1724.6501352008302,1721.7682382029495,827.8054665626584,824.1814802647377
88,32,44,1.0050718187727985,28.40190933099867,28.52396043420999,40.72161081235973,41.719244457089175
89,32,44,0.10108468464590743,57.09975856688761,57.05553844898008,82.26902293844992,82.17812357298345
90,32,44,0.06597581210514662,114.07600469888183,114.01074501191924,164.21483193262125,164.2051375507184
91,0,53,4.7007017878946575,2.881896997880631,0.40903922083271027,3.62398629792051,7.62168209840479
91,32,44,0.14286276873949805,228.06708202035745,228.1468106189933,328.4232160460674,328.54176190745227
92,65,81,3.1183993891153423,233.6801112350296,235.74870716065163,832.067818626454,829.7342964717413
92,0,16,4.140976745686714,3.2909362187133415,0.9418259696839762,11.2456683963253,14.655854527055311
92,16,53,1.4711451800028361,0.9418259696839762,0.9404825985451446,14.655854527055311,16.126999093710662
92,32,44,0.05328248649784673,456.11309337752766,456.06641815837924,656.7150810878729,656.6893819189206
93,0,53,1.569326190047882,4.232762188397319,3.551477371453916,25.90152292338061,27.315254046675488
93,16,53,3.7403566666349843,1.9030763181634205,3.551477371453916,30.67278914867391,27.315254046675488
93,32,44,1.2054569816388658,912.2924493281938,912.6881751710551,1312.1145538052513,1310.9759021500583
94,16,53,2.1939330849189886,5.469960491976398,4.213861751712405,57.94857358598293,59.74733936723666
94,32,44,2.313038628778155,1824.9643008168277,1825.0704245041302,1.1347890352205923,-1.1758137998017446
95,16,53,1.7161326673084156,9.708816505154934,9.41704975437261,117.63436438435431,115.94321581165556
95,32,44,0.42225246154416574,-0.0346021304894748,0.1438358748569044,-0.47874974208768295,-0.09605270848523562
96,16,53,0.020746061859308395,19.126606633142586,19.118464328784665,233.54609941692456,233.5651808729071
96,32,44,0.7938651644941546,-3.1285342529820706,-3.1424736601087897,-1.3998412814464072,-0.6060985067855686
97,16,53,1.2043803757149303,38.241231839079504,37.170053403443916,467.076010411467,466.5254571911181
97,32,44,1.618737557981729,0.006584767685665405,0.007594899851262049,-0.9336526392600494,0.685084603547955
98,17,76,3.487392848262222,128.9388997277972,129.4062747735372,652.2961414812381,648.840208981213
98,16,53,1.1698166158611463,75.39683772668427,74.61707892284045,933.5769566190261,932.7049204256414
98,32,44,0.1287489479755789,-0.08376332549945448,-0.20327444738578343,-0.5282191003180688,-0.57610838252494
98,52,81,2.47534975943627,674.6400025093694,674.5998839929326,822.5969215757299,825.071946209179
