Round, Object 1, Object 2, Distance, x1, x2, y1, y2
74,4,9,2.9406902114369218,94.4460151306989,97.25937107807863,101.05202328591879,100.1960517717993
75,1,3,3.9777340476919307,86.94834785293692,88.15640002279314,89.73774274782718,93.52759473821854
75,4,9,3.1488309357838253,103.87192888419656,106.8999016663066,91.03034678725237,90.1663345807703
76,1,3,3.83483325269283,95.71421289063021,96.87709084642911,98.97252804974592,102.6267941779686
76,1,4,2.7196144821894745,95.71421289063021,93.24124797439745,98.97252804974592,100.1042291829152
76,1,9,0.7692210283330166,95.71421289063021,96.44401902901349,98.97252804974592,99.21560003663002
76,3,4,4.425233049724296,96.87709084642911,93.24124797439745,102.6267941779686,100.1042291829152
76,3,9,3.4385748019989832,96.87709084642911,96.44401902901349,102.6267941779686,99.21560003663002
76,4,9,3.323763557763075,93.24124797439745,96.44401902901349,100.1042291829152,99.21560003663002
77,1,4,0.6610256406207328,102.35575387706083,102.38197030150046,89.48720272159689,90.14770828300243
77,3,4,4.931812417884782,106.66887097252223,102.38197030150046,92.58599792166221,90.14770828300243
77,3,9,4.4156329320749315,106.66887097252223,109.13076031867367,92.58599792166221,88.9203581360135
78,3,4,4.650498063787572,95.73135706298203,91.6918529619335,101.64757607077424,103.95181973386721
78,3,9,4.460837512082605,95.73135706298203,98.4159094923244,101.64757607077424,98.0849577129768
79,3,4,4.845186632820238,105.60506878349744,101.16544851429724,91.81855860026505,93.75907537993139
87,3,6,3.0044088266447733,25.3819107911373,27.980494147617,35.631654537233324,37.13957924922916
88,3,6,3.1434007344362573,28.006654441385294,30.72188762295334,39.22852784408296,40.812345051643945
89,3,6,3.2315627941126572,30.90773938546176,33.69824234028214,43.206850408932056,44.836602338347056
90,3,6,3.2804764903359973,34.12721369459796,36.95760983816912,47.59987955259305,49.25830762583129
91,3,6,3.3199562857555223,37.65614337642636,40.52066456076322,52.44582195091268,54.12410325147374
92,3,6,3.351652752182968,41.53867639761404,44.42798396898686,57.77681258889454,59.47548204738945
93,2,9,2.9129105503203787,49.89996734391151,50.179176446722664,50.36327977824125,47.46378151973597
93,3,6,3.3774614123924818,45.81755920295199,48.72922462530032,63.649743455999264,65.36130708628046
94,2,9,3.0867995857122947,54.8982070157063,55.193189654112054,55.328464949886325,52.255792346859316
94,3,6,3.3936795040419816,50.53596340611773,53.46316876759323,70.1122453823445,71.82937360932806
95,2,9,3.1925963495264513,60.4001569458547,60.70450717731074,60.75100263380675,57.57294624858916
95,3,6,3.403601150691408,55.73341733962674,58.669619490035586,77.22045175945229,78.94185169117134
96,2,9,3.260764731726135,66.4540867637436,66.76418392275855,66.6962857448363,63.450299548371525
96,3,6,3.4089773437234085,61.452584998511476,64.3939205794258,85.04170602039456,86.76497951304363
97,2,9,3.305738868936955,73.11327647978429,73.42634791998324,73.22595984430676,69.93507915018667
97,3,6,3.4129104798586662,67.74256152096729,70.68798865711375,93.64462898776873,95.36869886140528
98,2,9,3.3364682758346214,80.43699436648996,80.7505040033914,80.40245831087859,77.08075208316657
98,3,6,3.41581866841576,74.66142084156034,77.60996368332138,103.10613518235617,104.83063867200104
99,2,9,3.358656733290042,88.4923883464397,88.80516455479194,88.29151178839756,84.94745047084321
99,3,6,3.477097398499927,82.27270657126363,85.22343338969021,92.6487793446167,94.48818619511853
