Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
10,,228.41,190.81,,696.2,192.26,,320.71,566.49,,179.19,228.92,,824.79,353.36,,606.9,161.9,,388.06,756.51,,844.7,616.17,,970.77,967.91,,31.57,715.9,,2.2,382.17,,478.78,371.96,,376.74,103.89,,450.44,226.37,,839.15,490.62,,34.68,524.41,,86.3,765.06,,928.93,640.9,,538.68,969.41,,77.94,993.41,,314.65,8.04,,82.75,396.37,,470.04,315.95,,77.83,653.56,,458.43,473.41,,
11,,227.67,181.72,,683.75,187.52,,322.21,556.6,,187.03,235.35,,815.21,347.33,,599.47,142.46,,386.55,739.8,,844.32,610.59,,984.98,954.74,,21.49,724.23,,2.73,363.98,,478.42,366.31,,381.42,84.99,,440.86,232.77,,826.02,479.1,,31.27,527.04,,75.79,755.96,,927.42,627.15,,551.22,957.07,,74.36,986.54,,302.03,-2.33,,74.88,376.11,,479.27,317.52,,87.98,658.12,,452.92,468.63,,
12,,226.89,172.64,,670.91,182.67,,323.31,546.61,,194.46,241.69,,805.06,341.1,,591.5,122.8,,385.2,723.53,,844.09,605.44,,999.36,942.02,,11.54,733.01,,3.35,346.24,,478.15,361.16,,386.21,66.55,,431.36,239.63,,813,468.02,,27.95,530.12,,65.37,747.34,,926.02,613.89,,563.86,945.24,,70.86,980.22,,289.48,7.56,,67.09,356.34,,488.61,319.54,,98.23,663.13,,447.5,464.31,,
13,,226.05,163.57,,657.85,177.8,,324.21,536.57,,201.66,247.98,,794.59,334.76,,583.2,103,,384.42,706.49,,844.44,599.54,,1014.32,928.56,,2.11,741.08,,4.44,327.79,,478.34,355.34,,391.45,47.42,,422.3,245.76,,800.45,456.22,,25.08,532.49,,55.44,738.03,,925.15,599.95,,577.01,932.75,,67.88,973.24,,277.45,16.77,,59.81,335.86,,498.5,320.8,,109.03,667.36,,442.64,459.23,,
14,,225.14,154.51,,644.66,172.9,,324.97,526.49,,208.71,254.24,,783.91,328.35,,574.72,83.1,,383.26,689.25,,844.41,593.45,,999.62,914.91,,-7.8,748.97,,4.96,309.22,,477.92,349.45,,396.1,28.17,,412.63,251.75,,787.31,444.29,,21.6,534.72,,44.9,728.61,,923.69,585.89,,589.56,920.16,,64.29,966.19,,264.79,25.87,,51.92,315.26,,507.82,321.89,,119.28,671.41,,437.21,454,,
15,,224.17,145.47,,631.35,167.99,,325.62,516.38,,215.64,260.46,,773.06,321.87,,566.09,63.09,,381.94,671.89,,844.23,587.26,,984.81,901.16,,2.09,756.78,,5,290.69,,476.98,343.63,,400.23,8.96,,402.46,257.73,,773.67,432.36,,17.6,536.95,,33.86,719.19,,921.76,571.84,,601.62,907.61,,60.21,959.2,,251.63,35,,43.56,294.67,,516.74,322.94,,129.13,675.42,,431.39,448.75,,
16,,223.12,136.46,,617.94,163.08,,326.17,506.24,,222.45,266.64,,762.06,315.31,,557.34,43,,380.52,654.44,,843.95,580.97,,969.89,887.34,,11.84,764.54,,4.69,271.94,,475.66,337.6,,403.95,-10.51,,391.92,263.41,,759.67,420.13,,13.2,538.91,,22.42,709.49,,919.46,557.52,,613.3,894.8,,55.73,951.99,,238.06,43.86,,34.84,273.83,,525.36,323.71,,138.67,679.14,,425.25,443.21,,
17,,222,127.47,,604.44,158.17,,326.62,496.09,,229.17,272.79,,750.95,308.69,,548.49,22.81,,379.02,636.89,,843.6,574.61,,954.96,873.44,,21.55,772.23,,4.21,253.08,,474.15,331.46,,407.47,8.94,,381.27,268.87,,745.58,407.7,,8.69,540.67,,10.83,699.59,,917.04,542.98,,624.88,881.81,,51.14,944.61,,224.37,52.51,,26.12,252.77,,534.02,324.26,,148.27,682.62,,419.17,437.46,,
18,,220.78,118.53,,590.84,153.27,,326.99,485.92,,235.76,278.91,,739.71,302.01,,539.55,2.53,,377.42,619.26,,843.17,568.17,,940.19,859.48,,31.42,779.79,,3.62,234.08,,472.5,325.18,,410.79,28.21,,370.76,273.65,,731.64,394.61,,4.3,541.75,,-0.7,689,,914.72,527.76,,636.56,868.14,,46.65,936.58,,210.76,60.45,,17.7,231,,543.02,324.08,,158.23,685.38,,413.45,430.99,,
19,,219.49,109.64,,577.17,148.41,,327.27,475.75,,242.26,285,,728.38,295.28,,530.53,-17.83,,375.78,601.57,,842.7,561.67,,924.99,844.47,,40.89,786.32,,1.99,214.21,,469.83,318.02,,413.03,46.62,,358.55,278.06,,716,381.17,,-1.8,542.48,,11.4,678.07,,910.67,512.19,,646.54,854.11,,40.43,928.22,,195.41,68,,8.12,208.69,,550.89,323.34,,167.06,687.59,,406.61,423.99,,
20,,218.13,100.81,,563.44,143.58,,327.5,465.6,,248.65,291.06,,716.96,288.49,,521.45,2.53,,374.07,583.79,,842.17,555.11,,909.79,829.69,,50.38,793.01,,-1.06,195.91,,465.72,312.46,,413.76,66.64,,344.96,284.02,,698.99,369.3,,4.39,544.77,,22.06,668.7,,905.21,498.18,,655.11,841.64,,32.8,921.44,,178.59,77.07,,-1.58,186.46,,558.64,322.68,,175.8,689.89,,399.68,417.09,,
21,,216.73,92.04,,549.68,138.79,,327.7,455.44,,254.97,297.07,,705.49,281.62,,512.35,22.77,,372.35,565.92,,841.64,548.46,,894.6,814.83,,59.89,799.68,,1.39,178.75,,462.24,308.07,,415.08,87.89,,331.98,291.2,,682.61,358.67,,11.19,548.29,,33.27,660.57,,900.32,485.39,,664.28,830.39,,25.76,915.92,,162.29,87.36,,8.06,164.25,,566.26,322,,184.42,692.21,,392.63,410.22,,
22,,215.26,83.3,,535.88,134.01,,327.86,445.26,,261.15,303.02,,693.91,274.65,,503.2,42.85,,370.6,547.91,,841.09,541.68,,879.4,799.86,,69.41,806.26,,3.54,161.47,,458.45,303.58,,416.11,109.04,,318.74,298.27,,665.99,347.94,,17.7,551.73,,44.15,652.35,,895.13,472.52,,673.17,819.06,,18.41,910.35,,145.65,97.57,,17.6,141.99,,573.77,321.22,,192.92,694.42,,385.48,403.24,,
23,,213.7,74.61,,522.03,129.27,,327.96,435.08,,267.18,308.94,,682.21,267.61,,494.29,62.86,,369.1,529.87,,840.8,534.89,,864.47,784.88,,79.23,812.86,,5.88,144.21,,454.83,299.17,,417.32,130.27,,305.76,305.32,,649.66,337.22,,24.49,555.15,,55.27,644.11,,890.2,459.62,,682.33,807.71,,11.33,904.79,,129.27,107.79,,27.45,119.69,,581.57,320.3,,201.73,696.53,,378.66,396.16,,
24,,212.05,65.96,,508.14,124.59,,328.01,424.91,,273.02,314.87,,670.36,260.55,,485.12,82.92,,367.35,511.92,,840.27,528.2,,849.32,770.01,,88.83,819.58,,7.87,127.17,,450.8,295.08,,418.09,151.75,,292.33,312.18,,632.94,326.31,,30.83,558.37,,65.91,635.7,,884.82,446.55,,691.06,796.2,,3.79,899.09,,112.45,117.88,,36.84,97.22,,588.92,319.11,,210.1,698.38,,371.42,388.82,,
25,,210.31,57.37,,494.23,119.99,,328.04,414.78,,278.42,320.88,,658.12,253.53,,475.54,102.91,,365.21,493.95,,839.37,521.49,,833.82,755.15,,98.1,826.32,,9.46,110.15,,446.25,291.11,,418.26,173.33,,278.51,319.17,,615.91,315.55,,36.84,561.73,,76.17,627.46,,879.09,433.65,,699.45,784.87,,-4.1,893.59,,95.35,128.2,,45.86,74.94,,595.92,318.04,,218.11,700.36,,363.88,381.61,,
26,,208.51,48.83,,480.49,115.53,,328.22,404.74,,554.38,691.67,,643.56,298.07,,463.51,174.23,,360.65,527.36,,836.06,566.19,,815.93,791.69,,104.98,884.48,,8.47,144.49,,438.89,338.57,,415.57,246.37,,556.34,640,,598.86,304.66,,42.76,564.94,,86.3,619.13,,873.25,420.64,,707.73,773.46,,3.73,888.05,,78.43,138.82,,55.06,52.87,,602.79,317.22,,225.99,702.61,,356.25,374.66,,
27,,206.67,40.34,,466.7,110.64,,328.32,394.22,,831.19,1044.89,,630.02,325,,452.53,228.07,,357.13,543.3,,833.79,593.41,,799.12,810.78,,112.94,925.2,,8.56,161.39,,432.68,368.58,,414.03,301.9,,834.48,960.46,,581.71,292.57,,48.53,566.95,,96.24,609.63,,867.25,406.48,,715.85,760.93,,11.37,881.4,,60.39,148.75,,63.11,30.07,,608.9,316.49,,233.1,704.97,,347.87,367.79,,
28,,204.77,31.91,,452.57,105.8,,328,383.73,,1107.57,691.57,,616.37,352.11,,441.45,281.99,,353.51,559.34,,831.46,620.73,,782.26,829.98,,120.89,965.98,,8.56,178.36,,426.38,398.7,,412.38,357.49,,1112.52,1281.01,,564.48,280.72,,54.17,569.2,,106,600.42,,861.11,392.62,,723.71,748.8,,18.72,875.18,,42.24,158.9,,71.03,7.48,,614.66,315.64,,239.85,707.22,,339.14,360.73,,
29,,202.82,23.53,,438.41,101.04,,327.56,373.35,,831.13,338.38,,602.61,379.43,,430.04,335.9,,349.57,575.38,,828.81,648.04,,765.12,849.21,,128.68,1006.81,,8.31,195.41,,419.83,429.02,,410.5,413.3,,834.54,960.38,,547.05,269.04,,59.55,571.63,,115.47,591.42,,854.71,378.98,,730.78,736.56,,25.28,868.86,,23.34,168.91,,78.2,-15.29,,619.78,314.51,,245.95,709.23,,329.79,353.23,,
30,,200.82,15.21,,424.19,96.31,,327.03,363.13,,554.64,-14.77,,588.81,406.76,,418.67,389.96,,345.67,591.58,,826.22,675.52,,748.04,868.62,,136.53,965.91,,8.04,212.82,,413.51,460.11,,408.6,469.57,,556.57,640.24,,529.64,257.84,,64.9,574.55,,124.85,582.93,,848.32,365.9,,738.04,724.87,,32,863.12,,4.64,179.36,,85.53,7.3,,625.09,313.81,,252.23,711.69,,320.58,345.81,,
31,,198.38,7.3,,409.55,91.97,,326.21,353.39,,277.83,338.26,,574.73,434.37,,406.99,444.28,,341.46,608.06,,823.36,703.25,,730.71,888.33,,144.15,925.3,,7.56,230.61,,407.49,490.32,,406.5,526.3,,278.38,320.57,,512.04,247.07,,69.99,577.91,,133.95,574.9,,841.68,353.25,,745.06,713.62,,38.48,857.85,,-14.37,190.18,,92.55,30.24,,630.11,313.45,,258.19,714.52,,310.86,338.41,,
32,,195.19,-1.18,,394.15,87.04,,324.88,342.97,,0.26,691.07,,558.65,462.62,,393.34,499.22,,335.28,625.15,,818.55,731.61,,711.46,908.7,,149.84,885.38,,5.15,249.08,,399.37,521.57,,402.5,583.81,,-1.85,1.09,,492.43,236.47,,73.02,581.45,,140.94,567.04,,832.98,340.75,,750.01,702.51,,42.86,852.76,,5.28,201.16,,97.4,53.3,,632.97,313.21,,261.98,717.52,,298.97,331.07,,
33,,192.18,7.25,,378.96,81.95,,323.74,332.17,,-277.09,1043.37,,543.2,490.15,,380.24,553.18,,329.67,641.26,,814.35,758.98,,692.83,928.12,,156.15,844.53,,3.33,266.66,,391.92,552.19,,399.2,640.69,,2.75,20.1,,459.75,244.8,,62.96,603.94,,134.79,578.12,,811.19,347.18,,741.87,710.32,,34.14,866.62,,11.81,231.04,,89.09,95.27,,622.7,331.86,,252.62,739.46,,273.73,342.61,,
34,,189.14,15.51,,363.75,76.68,,322.29,321.24,,0.34,690.99,,527.47,517.57,,365.79,607.17,,322.75,657.39,,808.86,786.38,,672.92,947.59,,161.17,803.76,,0.17,284.39,,384.19,582.77,,395.68,697.58,,11.99,33.1,,431.7,247.01,,57.48,620.31,,133.22,583.09,,793.99,347.45,,738.33,711.97,,30,874.34,,22.92,254.7,,85.35,131.01,,617.02,344.27,,247.86,755.17,,253.08,347.99,,
35,,186.08,23.72,,348.53,71.32,,320.84,310.26,,277.73,338.59,,511.7,544.96,,351.6,661.2,,316.17,673.58,,803.72,813.82,,653.38,967.14,,166.56,763.1,,-2.72,302.29,,376.51,613.41,,392.23,754.54,,21.38,46.41,,403.79,249.51,,52.11,636.97,,131.74,588.34,,776.94,347.95,,734.95,713.83,,25.99,882.31,,34.2,278.54,,81.78,166.92,,611.54,356.83,,243.29,771.05,,232.65,353.55,,
36,,183.03,31.82,,333.35,65.81,,319.48,299.12,,555.26,-13.96,,496.11,572.21,,337.73,715.06,,309.85,689.67,,798.84,841.15,,634.12,986.59,,172.19,722.37,,0.07,320.12,,369.02,643.97,,388.98,811.46,,31.07,59.83,,376.24,252.05,,47.06,653.68,,130.55,593.63,,760.18,348.46,,731.88,715.69,,22.28,890.28,,45.79,302.37,,78.49,202.8,,606.38,369.31,,239.05,786.88,,212.51,359.12,,
37,,179.92,39.79,,318.14,60.14,,318.07,287.86,,832.68,338.62,,480.46,599.24,,322.27,767.46,,301.86,704.23,,792.24,866.96,,613.17,1004.56,,176.11,680.21,,1.09,336.51,,359.8,673.09,,384,866.95,,39.09,71.96,,342.61,250.88,,35.9,666.68,,123.22,595.2,,737.32,345.22,,722.71,713.79,,12.47,894.51,,51.28,322.45,,69.07,234.91,,595.29,377.88,,228.85,798.83,,186.42,360.83,,
38,,176.75,47.66,,302.89,54.34,,316.61,276.54,,1110.12,691.15,,464.87,626.25,,307.38,820.31,,294.42,719.3,,786.2,893.32,,592.8,986.06,,180.56,639.07,,2.56,353.93,,351.08,703.22,,379.53,923.5,,47.69,85.24,,311.04,251.62,,26.77,681.6,,117.9,598.67,,716.45,343.87,,715.55,713.78,,4.64,900.62,,58.75,344.41,,61.62,268.87,,588.29,388.74,,222.71,813.1,,164.37,364.88,,
39,,173.5,55.46,,287.62,48.43,,315.21,265.34,,832.66,1043.82,,449.37,653.39,,293.04,873.18,,287.5,734.4,,780.74,919.71,,573.1,967.64,,185.51,597.6,,4.48,371,,342.85,733.01,,375.55,979.73,,56.81,98.28,,279.97,251.91,,18.12,696.07,,113,601.68,,696.05,342.04,,708.88,713.28,,-2.72,906.25,,66.7,365.89,,54.61,302.31,,581.02,399.27,,216.25,827.05,,142.03,368.62,,
40,,170.18,63.2,,272.36,42.41,,313.95,254.05,,555.34,691.19,,434.06,680.46,,278.73,926.1,,280.57,749.57,,775.35,946.15,,553.69,949.21,,190.78,556.18,,6.65,388.07,,334.92,762.81,,371.87,1035.99,,66.24,111.41,,249.29,252.36,,9.81,710.71,,108.42,604.88,,676.01,340.38,,702.58,712.94,,4.63,912.02,,74.98,387.53,,47.89,335.86,,574.01,409.9,,210.01,841.13,,119.93,372.5,,
41,,166.81,70.89,,257.15,36.28,,312.86,242.72,,278.24,338.51,,419,707.46,,264.67,978.96,,273.86,764.65,,770.32,972.47,,534.62,930.54,,196.36,514.54,,8.99,404.77,,327.21,792.25,,368.4,979.84,,75.91,124.23,,218.31,253.15,,1.19,725.69,,103.49,608.42,,655.76,339.02,,696.1,712.88,,11.79,918.04,,83.05,409.45,,40.92,369.62,,566.74,420.77,,203.51,855.48,,97.61,376.66,,
42,,163.37,78.53,,242.16,29.95,,312.36,231.29,,1.73,-14.24,,404.58,734.48,,251.24,1031.88,,267.7,779.72,,766.14,998.78,,516.38,911.9,,202.76,472.95,,11.6,421.63,,319.89,821.87,,365.34,923.88,,85.98,137.26,,187.84,253.96,,-6.96,740.68,,99.02,611.98,,636.39,338.29,,690.51,713.44,,19.84,924.59,,92.03,432.04,,34.83,403.9,,560.37,432.18,,197.88,870.39,,76.2,381.31,,
43,,159.9,86.14,,227.51,22.86,,312.55,218.81,,-274.21,338.91,,390.72,760.28,,238.36,979.37,,261.89,793.54,,762.66,1024.06,,498.84,892.28,,209.95,430.53,,14.89,437.85,,313.28,850.93,,362.99,867.41,,96.76,149.79,,158.11,254.26,,1.05,755.16,,95.24,615.06,,617.6,336.97,,685.52,713.4,,28.62,930.47,,101.78,454.01,,28.87,440.57,,554.14,446,,192.37,887.74,,54.97,388.36,,
44,,156.38,93.7,,212.51,15.4,,312.39,205.74,,2.02,691.52,,376.55,785.53,,225.18,926.36,,255.71,806.95,,758.95,998.59,,481,872.57,,216.95,387.63,,17.27,453.44,,305.71,879.39,,359.74,810.36,,106.65,161.75,,127.54,254.01,,8.18,769.11,,90.59,617.6,,598,335.14,,679.76,712.83,,36.79,935.82,,110.94,475.48,,23.16,475.98,,548.15,458.57,,187.1,903.85,,35.64,394.56,,
45,,152.83,101.22,,197.41,7.88,,312.09,192.57,,278.07,1044.03,,362.32,810.56,,211.98,873.2,,249.51,820.22,,756.29,973.87,,464.2,853.61,,224.92,345.52,,20.76,469.65,,299.27,908.51,,357.55,754.12,,117.58,174.51,,98.59,254.28,,16.91,783.6,,87.51,620.7,,580.05,333.96,,675.67,712.89,,46.77,941.89,,121.9,497.68,,19.06,512.36,,543.8,472.11,,183.38,920.93,,17.06,401.75,,
46,,149.26,108.71,,182.24,0.25,,311.73,179.29,,554.08,691.44,,348.04,835.65,,198.69,820.09,,243.23,833.52,,758.08,948.57,,451.86,834.08,,237.35,302.84,,28.71,485.33,,297.3,937.12,,359.89,697.28,,133.06,186.66,,73.93,253.87,,29.85,797.36,,88.62,623.07,,566.29,332.13,,675.82,712.26,,60.98,947.35,,137.1,519.26,,19.14,548.12,,543.64,485.04,,183.84,937.47,,2.6,408.38,,
47,,145.65,116.15,,167.02,-7.48,,311.34,165.92,,830.07,338.74,,333.74,860.64,,185.32,766.87,,236.92,846.77,,758.76,922.96,,438.42,814.26,,248.68,259.85,,35.56,500.71,,294.24,965.48,,361.16,640.2,,147.46,198.58,,48.16,253.24,,41.66,810.93,,88.61,625.27,,551.4,330.15,,674.9,711.46,,74.13,952.67,,151.23,540.72,,18.13,583.76,,542.42,497.84,,183.24,953.91,,-13.02,414.93,,
48,,142.03,123.56,,151.75,0.25,,310.93,152.44,,1106.07,-14.05,,319.47,885.55,,171.99,713.6,,230.61,859.98,,759.47,897.28,,425.01,794.37,,260.05,216.8,,42.4,516.26,,291.18,994.05,,362.49,583.37,,161.93,210.74,,22.41,252.84,,53.48,824.73,,88.59,627.73,,536.51,328.44,,674.04,710.92,,87.33,958.29,,165.41,562.46,,17.11,619.69,,541.24,510.93,,182.68,970.66,,2.7,421.8,,
49,,138.4,130.92,,136.44,7.88,,310.52,138.86,,830.07,338.75,,305.2,910.36,,158.67,660.24,,224.32,873.11,,760.23,871.51,,411.67,774.4,,271.48,173.68,,49.3,531.67,,288.18,1022.5,,363.95,526.43,,176.52,222.8,,-3.23,252.31,,65.38,838.42,,88.65,630.07,,521.71,326.62,,673.33,710.26,,100.68,963.82,,179.71,584.09,,16.17,655.52,,540.17,523.95,,182.23,987.36,,18.21,429.47,,
50,,134.77,138.25,,121.1,15.43,,310.14,125.15,,554.14,691.43,,291.03,935.08,,145.44,606.82,,218.11,886.2,,761.11,845.67,,398.46,754.39,,283.02,130.52,,56.28,547.05,,285.27,994.03,,365.49,470.16,,191.2,235.53,,22.43,252.45,,77.34,852.76,,88.73,633.07,,506.94,325.45,,672.72,710.26,,114.09,970.03,,194.04,606.4,,15.22,692.04,,539.1,537.66,,181.77,1004.79,,33.96,437.65,,
51,,131.15,145.51,,105.76,22.88,,309.95,111.31,,278.37,1044,,277.04,959.66,,132.34,553.27,,212.03,899.13,,762.16,819.69,,385.43,734.26,,294.55,87.26,,63.22,562.31,,282.35,965.5,,367.04,413.43,,205.89,247.8,,48.06,252.11,,89.29,866.6,,88.77,635.58,,492.15,323.78,,672.14,709.77,,127.52,975.78,,208.41,628.3,,14.27,728.16,,538.06,550.97,,181.35,987.64,,49.82,445.52,,
52,,127.58,152.69,,90.45,30.21,,309.86,97.49,,2.72,691.36,,261.56,982.59,,117.77,498.04,,204.47,910.38,,761.76,792.02,,370.96,712.45,,304.61,42.15,,68.64,575.73,,279.54,936.89,,368.74,356.65,,220.74,260.02,,73.82,251.72,,101.41,880.37,,88.97,638.03,,477.55,322.02,,671.77,709.19,,141.1,981.47,,222.91,650.17,,13.42,764.27,,537.13,564.27,,181.04,970.52,,65.82,453.51,,
53,,124.05,159.72,,75.18,37.37,,309.77,83.49,,-272.99,338.5,,246.57,1006,,103.72,443.32,,197.44,922.12,,761.94,764.83,,357.07,691.17,,315.19,-2.42,,74.56,589.67,,276.75,908.19,,370.32,299.99,,235.48,272.35,,99.4,251.42,,113.4,894.25,,89.03,640.61,,462.76,320.18,,671.25,708.54,,154.44,987.15,,237.17,672.05,,12.3,800.42,,535.95,577.61,,180.53,953.48,,81.2,462.48,,
54,,120.51,166.52,,59.95,44.3,,309.69,69.29,,2.72,-14.56,,231.61,982.62,,89.93,388.25,,190.73,933.41,,762.44,737.21,,343.55,669.48,,326.14,42.29,,80.81,603.13,,274.32,879.02,,372.26,242.62,,250.58,283.96,,125.27,250.36,,125.65,907.39,,89.35,642.49,,448.07,317.78,,670.84,707.35,,167.85,992.38,,251.47,693.51,,11.18,836.13,,534.79,590.52,,180,936.05,,97.48,470.75,,
55,,116.88,173.12,,44.71,51.16,,309.47,55.08,,278.25,338.47,,216.53,959.23,,75.91,333.16,,184.96,944.42,,763.94,709.31,,331.04,647.56,,338.12,86.58,,88.07,616.11,,272.91,849.36,,375.23,184.79,,266.7,295.11,,151.97,248.6,,138.66,919.81,,90.42,643.7,,434.2,314.73,,671.27,705.51,,182.07,997.07,,266.57,714.44,,10.82,871.32,,534.4,602.91,,179.07,918.37,,113.34,478.74,,
56,,113.13,179.6,,29.3,58.04,,309.06,40.75,,553.52,691.41,,201.36,935.8,,61.75,278.07,,178.65,955.68,,764.91,681.67,,318.05,625.95,,349.55,131.21,,94.75,629.27,,270.93,819.89,,377.62,127.15,,282.22,306.38,,178.99,246.13,,151.88,931.54,,91.67,644.37,,420.54,311.14,,671.92,703.13,,196.48,1001.34,,281.87,734.98,,10.61,906.13,,534.16,614.93,,178.68,899.99,,129.81,486.03,,
57,,109.29,186,,13.72,64.87,,308.46,26.33,,828.64,1044.32,,186.2,912.29,,47.54,222.91,,172.23,967.04,,765.82,654.13,,305.07,604.53,,360.59,176.06,,101.14,642.08,,268.68,790.1,,756.11,252.5,,301.45,311.99,,209.67,238.33,,168.58,937.93,,96.26,640.24,,410.24,302.75,,675.95,695.96,,214.33,998.49,,300.61,750.82,,13.82,936.27,,537.32,622.26,,181.72,876.83,,149.76,488.51,,
58,,105.39,192.35,,-1.95,71.63,,307.77,11.84,,1103.66,691.42,,170.98,888.67,,33.22,167.64,,165.67,978.45,,766.62,626.65,,292.22,583.54,,371.89,221.3,,112.89,657.41,,271.77,762.86,,1139.09,381.48,,325.1,321.22,,244.76,234.14,,189.64,947.94,,100.06,637.55,,399.19,295.78,,679.23,690.23,,231.48,997.13,,318.69,768.12,,16.34,967.89,,539.79,631.08,,184.05,855.09,,169,492.35,,
