Round,,Object 2,,,Object 6,,,Object 10,,,Object 14,,,Object 18,,,Object 22,,,Object 26,,,Object 30,,,Object 34,,,Object 38,,,Object 42,,,Object 46,,,Object 50,,,Object 54,,,Object 58,,,Object 62,,,Object 66,,,Object 70,,,Object 74,,,Object 78,,,Object 82,,,Object 86,,,Object 90,,,Object 94,,,Object 98,,,
13,,64.24,736.71,,191.46,680.59,,665.84,444.05,,537.38,35.45,,594.57,717.93,,113.5,42.95,,748.18,520.49,,819.42,20.92,,694.08,1109.45,,0.86,556.9,,78.33,954.71,,59.11,881.33,,372.8,874.07,,545.76,254.43,,48.9,271.22,,353.89,555.15,,810.83,845.85,,999.88,784.89,,399.61,539.84,,944.75,361.21,,221.15,838.29,,799.72,720.92,,861,941.43,,704.16,502.29,,385.97,872.85,,
14,,61.44,744.95,,176.16,683.62,,644.31,440.73,,521.54,21.37,,584.15,678.53,,119.83,20.67,,747.74,514.41,,821.05,-20.15,,828.54,890.1,,12.7,572.09,,74.65,973.61,,42.23,898.19,,342.99,819.52,,520.68,268.69,,24.89,293.11,,340.66,561.28,,805.24,864.28,,989.65,818.83,,375.63,550.11,,917.13,401.67,,215.52,771.43,,818.88,705.2,,880.86,884.06,,724.7,538.63,,421.27,867.08,,
15,,58.47,753.4,,160.46,686.9,,622.38,437.69,,505.36,7.11,,573.26,639.14,,125.74,-1.84,,747.82,507.36,,823.79,20.47,,964.3,671.92,,25.35,588.35,,71.8,993.86,,25.99,916.49,,315.49,766.44,,497.33,283.19,,3.56,312.47,,329.52,564.97,,801.08,879.94,,981.07,850.01,,353.59,557.4,,891.67,439.15,,211.17,701.85,,839.39,686.74,,902.58,824.17,,750.55,571.51,,460.42,858.21,,
16,,55.25,762.11,,144.21,690.4,,600.01,434.78,,488.66,-7.13,,561.57,602.96,,131.09,19.64,,747.48,503.25,,827.16,62.98,,1100.9,455.38,,37.71,605.86,,68.59,1015.55,,9.24,936.31,,287.65,714.89,,473.2,299.14,,-19.2,331.91,,315.7,569.03,,794.43,896.23,,970.17,881.85,,329.97,564.92,,864.85,476.94,,205.93,632.65,,859.08,668.73,,923.35,764.67,,774.71,605.49,,497.91,850.59,,
17,,51.81,770.91,,127.75,694.04,,577.49,432.09,,471.82,7.09,,550.68,566.39,,137.19,40.65,,748.12,498.65,,831.47,104.9,,964.21,238.25,,44.48,616.81,,59.73,996.39,,-13.3,949.81,,254.08,657.22,,441.43,311.95,,6.34,348.29,,289.51,570.98,,775.43,910.45,,947.01,911.7,,297.16,569.65,,828.99,511.97,,191.56,560.68,,869.78,648.02,,935.28,702.53,,790.09,636.89,,526.6,840.55,,
18,,48.5,779.79,,111.36,697.86,,555.42,429.74,,455.53,21.44,,538.89,530.84,,142.14,62.02,,747.77,494.32,,834.84,146.94,,826.8,21.33,,52.68,629.18,,52.27,978.82,,7.5,964.98,,222.48,601,,412.36,324.87,,34.53,364.99,,253.87,575.22,,747.11,926.94,,914.68,943.85,,267.49,574.68,,796.5,547.3,,180.95,488.86,,884.39,627.5,,951.32,640.69,,809.53,668.68,,559.26,831,,
19,,45.54,789.03,,95.35,702.2,,534.18,427.71,,440.1,35.92,,528.49,495.24,,148.57,82.98,,749.17,489.3,,840.07,188.32,,691.25,-196.64,,62.56,640.37,,46.72,960.33,,29.78,979.31,,191.68,544.39,,384.4,337.25,,63.11,381.21,,219.13,578.14,,719.69,942.24,,883.53,974.84,,239.26,579.08,,765.66,582.11,,172.05,416.67,,900.78,606.6,,969.42,578.53,,831.06,700.3,,591.96,822.3,,
20,,42.5,798.91,,79.37,707.36,,513.02,426.37,,424.83,50.94,,528.02,452.07,,164.77,97.09,,760.68,477.05,,855.46,222.36,,565.88,23.57,,82.36,644.1,,51.68,933.53,,61.75,986.43,,170.39,480.05,,368.4,343.6,,103.02,391.42,,195.39,575.29,,703.29,951.87,,863.71,1000.43,,223.09,578.38,,746.99,612.03,,176.27,338.74,,930.34,580.06,,1000.9,510.66,,866.07,726.32,,638.99,807.74,,
21,,39.19,808.97,,63.09,712.63,,491.28,424.66,,409,65.43,,524.38,411.97,,177.1,113.78,,768.54,467.2,,867.23,258.7,,436.94,245.75,,98.36,649.78,,52.3,908.98,,89.55,995.96,,145.91,418.84,,348.64,356.43,,137.74,407.35,,166.09,578.04,,681.37,967.21,,838.44,971.64,,201.75,583.67,,723.23,648.03,,175.07,267.31,,954.58,560.08,,974.3,449.35,,895.99,758.94,,680.99,799.84,,
22,,35.83,819.5,,46.89,718,,469.3,423.67,,393.54,80.71,,521.66,372.29,,190.91,130.81,,778.05,457.45,,880.61,294.99,,308.93,472.83,,114.97,660.52,,53.37,889.66,,117.57,1010.94,,-213.72,658.3,,-178.06,188.5,,-338.89,234.75,,-374.72,392.32,,147.96,794.18,,302.08,754.94,,-330.21,401.12,,188.95,496.21,,-336.6,7.75,,468.48,352.03,,437.53,200.03,,415.83,603.58,,212.95,604.02,,
23,,32.65,830.25,,30.9,717.86,,447.58,417.22,,377.9,90.25,,518.93,326.89,,204.59,142.09,,787.4,441.69,,884.13,330.3,,170.79,697.2,,121.32,668.52,,44.06,867.91,,127.97,995.96,,-17.06,963.14,,185.66,85.72,,-26.87,129.91,,1.49,274.29,,-233.49,687.96,,-82.45,605.05,,37.59,285.43,,-192.82,412.3,,10.76,-183.89,,135.91,210.87,,53.59,17.26,,88.42,514.95,,-102.17,474.95,,
24,,29.45,840.51,,12.98,718.72,,423.93,411.78,,360.44,100.79,,514.13,282.57,,216.35,154.58,,795.2,426.09,,889.17,363.87,,24.97,926.31,,120.15,681.35,,27.38,851.6,,133.76,985.23,,174.78,1272.51,,544.51,-12.85,,280.12,29.26,,372.08,160.14,,145.69,585.93,,299.89,459.28,,399.71,173.6,,187.05,331.81,,351.97,7.91,,-203.22,73.33,,-336.77,-161.95,,-245.55,429.66,,211.4,349.16,,
25,,27.45,844.18,,-3.86,713.07,,401.62,400.08,,344.24,104.77,,510.89,231.73,,229.44,160.44,,804.05,404.09,,897.53,406.08,,-114.86,1162.4,,124.96,700.21,,15.83,846.84,,144.53,986.41,,371.66,960.57,,908.52,83.1,,591.87,-59.63,,746.86,57.47,,528.9,495.12,,686.37,324.86,,766.61,73.41,,570.83,262.36,,697.16,210.42,,131.91,-53.52,,49.58,14.81,,84.39,355.1,,529.37,234.5,,
26,,30.3,848.68,,11.55,708.15,,383.85,389.07,,332.58,109.44,,509.33,180.59,,244.19,165.96,,814.74,381.84,,906.98,443.15,,25.12,929.91,,130.61,713.53,,-0.58,835.83,,152.17,977.37,,564.96,638.92,,1269.2,169.59,,900.45,35.53,,1117.77,-55.75,,908.24,393.87,,1068.99,179.99,,1130.41,-36.74,,952.98,182.09,,1040.78,402.2,,465.47,79.71,,434.25,180.64,,412.68,269.41,,846.96,107.82,,
27,,31.6,853.44,,24.85,703.43,,364.06,378.46,,318.81,114.37,,507.16,130.12,,258.19,172.08,,824.51,360.07,,915.44,481.14,,163.46,698.24,,135.05,727.77,,14.93,824.88,,159.17,970,,757.8,318.53,,908.04,257.26,,1208.74,133.08,,746.27,55.67,,1286.61,293.52,,685.78,35.98,,766.04,71.56,,1334.64,104.07,,696.79,596.23,,799,214.53,,817.62,348.65,,739.39,185.84,,1162.26,-16.25,,
28,,33.05,857.47,,38.05,697.91,,345.12,367.06,,305.99,118.41,,506.99,78.73,,274.23,177.27,,838.88,341.41,,928.7,522.31,,304.33,471.89,,141.26,748.01,,31.82,819.27,,163.56,963.74,,947.77,-0.76,,544.19,345.95,,901.07,231.25,,371.53,167.24,,908.75,193.49,,299.2,-107.99,,399.01,180.15,,953.59,26.26,,350.22,789.09,,1130.15,348.36,,1196.83,511.62,,1061.85,97.17,,847.8,109.59,,
29,,35.14,861.91,,51.62,692.73,,321.08,354,,287.99,120.52,,501.46,24.99,,284.65,180.17,,846.81,319.14,,935.62,559.94,,439.66,241.36,,142.13,763.89,,43.44,808.65,,164.91,964.81,,1134.92,316.73,,177.63,440.77,,590.64,336.12,,-6.39,285.34,,527.88,99.56,,-90.34,33.91,,29.47,294.78,,570.56,-44.61,,2.22,989.98,,798.87,490.2,,816.7,683.93,,738.33,17.84,,532.78,244.81,,
30,,36.72,866.56,,64.44,687.7,,297.77,341.73,,270.3,123.24,,496.25,-28.42,,295.31,183.55,,855.12,297.2,,943.05,598.08,,575.48,11.09,,143.52,780.69,,55.48,798.89,,166.42,962.65,,946.8,631.35,,-189.58,532.54,,279.65,437.88,,370.91,400.27,,146.22,1.45,,298.54,171.61,,-340.94,405.16,,186.56,29.43,,-347.27,1186.15,,467.61,628.63,,436.87,853.01,,415.09,-64.84,,218.13,376.46,,
31,,37.22,871.24,,76.17,682.79,,273.26,329.44,,251.3,125.64,,489.82,25.03,,303.35,191.64,,860.85,279.89,,947.95,640.23,,708.94,-215.31,,142.75,800.91,,65.06,792.3,,161.89,968.71,,752.84,955.04,,179.1,633.4,,-37.22,548.81,,742.44,524.67,,-241.48,-87.27,,682.87,313.68,,30.6,519.86,,-202.09,107.93,,3.25,988.03,,131.28,770.61,,51.76,1025.13,,86.45,16.69,,-102.22,511,,
32,,37.45,876.45,,89.66,678.26,,250.37,317.55,,234.52,128.79,,486.11,79.38,,314.61,198.97,,870.18,262.03,,956.56,682.17,,846.1,12,,146.09,821.14,,78.82,785.8,,162.55,972.88,,564.25,1276.7,,553.07,731.99,,276.5,657.44,,1119.14,646.69,,143.01,4.14,,1071.96,455.15,,406.94,633.77,,183.83,185.59,,358.03,789.21,,-200.48,911.23,,-328.78,853.9,,-237.79,97.44,,215.44,644.64,,
33,,38.68,881.74,,101.47,667.76,,225.79,299.79,,215.79,125.76,,479.94,128.34,,323.37,200.94,,877.3,238.48,,963.01,718.48,,979.48,235,,145.46,837.44,,87.89,775.16,,158.15,973.91,,370.54,956.26,,921.89,827.7,,581,764.95,,746.26,766.18,,517.91,92.88,,686.62,593.94,,774.08,745.23,,560.24,260.52,,703.53,587.6,,135.07,1049.4,,55.58,680.1,,90.24,175.61,,523.28,775.43,,
34,,39.31,887.02,,113.5,659.43,,201.32,284.11,,202.47,127.32,,479.12,181.61,,337.38,207.17,,889.59,219.13,,974.94,758.94,,1119.2,462.09,,151.19,858.04,,105.3,771.79,,162.21,982.18,,185.21,643.23,,1299.37,931.03,,895.57,879.17,,383.1,893.36,,902.83,189.01,,308.99,740.93,,1149.35,864.58,,944.58,343.21,,1059.44,392.82,,480.97,908.28,,449.47,513.3,,427.64,260.8,,840.25,913.47,,
35,,40.06,892.23,,125.28,651.04,,176.51,268.29,,187.07,127.87,,476.04,233.64,,349.04,211.99,,899.24,198.98,,984.39,798.61,,981.45,688.37,,154.43,878.15,,119.34,767.44,,162.76,989.67,,-0.8,328.05,,923.73,1032.19,,1209.72,991.35,,18.7,1017.94,,1286.73,281.84,,-68.64,884.74,,775.29,980.88,,1328.95,422.81,,705.41,195.07,,826.51,764.24,,843.44,343.66,,765.02,343.05,,1157.28,1048.67,,
36,,41.12,896.5,,136.91,641.41,,151.41,251.25,,171.42,126.83,,472.72,283.92,,360.57,214.99,,908.95,176.66,,994,836.25,,844.09,912.58,,158.36,896.26,,133.96,761.12,,164.07,995.42,,185.72,11.54,,547.7,931.46,,896.15,1102.3,,-345.84,893.5,,903.18,374.25,,309.56,1027.92,,400.6,1096.69,,945.1,501.79,,351.01,-3.37,,1171.35,619.61,,1236.82,173.39,,1101.83,424.68,,840.89,913.48,,
37,,41.76,901.14,,147.83,632.43,,125.62,234.71,,155.09,126.39,,468.28,334.6,,370.91,218.28,,917.44,154.52,,1002.47,873.89,,1755.49,1805.11,,233.73,893.77,,219.85,734.24,,236.51,980.62,,443.45,-325.67,,238.54,808.64,,649.51,998.42,,-3.54,746.91,,586.71,444.52,,755.11,891.83,,93.2,987.93,,628.5,559.27,,63.84,202.04,,804.02,453.38,,820.98,-18.54,,742.43,484.6,,1681.38,1824.33,,
38,,43.31,904.8,,159.44,622.37,,100.51,217.26,,139.72,125.01,,464.84,384.3,,382.31,220.53,,926.96,131.21,,993.35,910.47,,867.28,906.03,,286.26,897.04,,282.86,712.89,,286.92,974.73,,679.13,3.89,,-90.69,695.49,,382.91,904.42,,318.55,610.15,,250.02,524.35,,1180.98,765.66,,-234.12,889.24,,292.77,627.39,,-242.83,418.06,,417.59,297.57,,385.87,165.23,,364.46,554.48,,838.38,912.01,,
39,,44.46,908.88,,170.4,612.85,,74.58,200.28,,123.48,124.06,,460.02,434.31,,392.17,223.09,,933.35,108.09,,981.28,947.37,,-22.84,7.09,,336.66,900.45,,343.5,692.26,,334.66,968.72,,911.84,333.2,,240.15,582.01,,765.37,1805.71,,636.39,469.68,,-91.35,599.94,,757.27,635.07,,95.31,786.07,,-50.13,691.39,,66.86,630.05,,23.86,137.66,,-56.53,344.64,,-20.87,619.57,,-12.87,-4.72,,
40,,45.5,913.1,,181.16,603.72,,48.44,184.02,,107.24,123.98,,455.23,485.66,,402.12,226.81,,940.5,84.73,,970.01,984.15,,868.2,-888.85,,383.19,906.82,,400.27,674.76,,378.44,966.03,,1140.49,665.92,,566.86,472.13,,1529.06,-0.43,,950.7,333.97,,250.4,680.41,,329.83,509.21,,420.94,687.77,,292.53,760.32,,373.09,847.06,,-373.57,-17.28,,385.78,529.15,,364.47,689.84,,837.4,910.46,,
41,,46.44,917.36,,191.6,594.5,,21.94,168.33,,90.73,124.42,,450.07,536.91,,411.6,230.27,,947.43,61.34,,958.78,1020.75,,1760.72,8.15,,431.19,912.12,,457.89,655.69,,423.06,962.13,,910.39,997.46,,870.11,364.21,,3.52,-0.81,,1247.68,203.77,,574.67,766.45,,-115.26,391.71,,730.35,598.89,,618.85,838.85,,662.94,1073.59,,28.02,135.36,,811.75,723.21,,732.7,770.18,,1670.08,1836.93,,
42,,47.26,921.66,,201.84,585.39,,-6.23,153.82,,72.87,126.08,,443.48,589.54,,420.01,235.01,,953.4,39.05,,946.88,983.64,,868.41,906.5,,478.43,918.58,,514.72,637.88,,466.67,959.95,,679.07,1330.83,,1183.48,259.67,,4.35,-0.74,,944.41,75.13,,905.42,854.15,,323.41,274.96,,1046.15,510.2,,951.83,917.62,,961.78,849.4,,438.43,287.58,,1246.39,917.1,,1109.86,850.38,,830.23,913.13,,
43,,48.03,926.04,,211.87,576.5,,21.59,139.22,,54.78,127.49,,436.59,641.97,,427.8,239.49,,959,15.82,,933.79,946.85,,-25.01,1805.35,,524.13,924.27,,570.09,619.44,,506.73,959.65,,444.26,997.21,,871.96,156.23,,6.08,-1.32,,637.22,-51.89,,1229.31,944.9,,755.02,161.26,,732.74,424.6,,1278.13,999.49,,1254.05,628.16,,842.32,443.24,,814.42,1114.41,,735.31,933.99,,-16.28,-7.12,,
44,,50.16,930.68,,223.28,568.08,,50.09,125.38,,37.85,129.51,,430.83,695.12,,436.69,244.73,,965.84,-6.66,,922.17,910.55,,867.64,906.55,,571.49,930.8,,627.12,601.86,,549.32,960,,211.56,664.7,,562.3,53.7,,18.15,-0.88,,333.28,75.53,,902.5,1035.82,,1191.6,48.36,,424.09,339.92,,948.78,1082.41,,958.98,408.04,,1250.6,601.28,,386.81,917.27,,365.12,1020.32,,827.94,913.48,,
45,,51.82,935.13,,234.12,559.38,,82.8,109.71,,20.1,131.42,,424.44,748.33,,444.86,249.81,,972,16.02,,910.09,874.07,,1760,7.52,,618.97,936.98,,684.39,583.81,,591.88,960.56,,-21.13,332.29,,252.98,-48.78,,40.36,1.98,,29.05,202.97,,575.29,945.19,,755.76,-64.61,,114.94,253.95,,619.07,1000.38,,659.48,189.16,,844.27,760.13,,-45.19,720.86,,-9.55,934.64,,1667.66,1835.28,,
46,,54.44,940.13,,246.25,551.51,,115.45,95.51,,3.42,134.29,,418.43,802.49,,453.42,256.02,,978.78,39.61,,898.52,838.56,,867.48,-890.54,,667.79,943.87,,742.96,566.59,,636.36,963.17,,211.03,1.95,,-54.83,53.24,,81.21,2.52,,-274.04,332.2,,247.63,855.35,,319.66,48.34,,-194.54,168.93,,289.3,919.97,,361.19,-29.15,,439.13,919.62,,385.64,525.14,,364.03,849.66,,826.67,913.8,,
47,,56.6,945.21,,257.65,543.68,,147.5,81.74,,-13.94,137.8,,412.04,857.16,,461.18,262.86,,985.49,63.65,,886.65,803.55,,-25.33,7.59,,716.5,951.16,,801.42,549.93,,680.05,966.32,,442.37,-327.99,,253.69,155.75,,159.76,2.94,,29.37,460.69,,-79.81,765.03,,-116.42,160.86,,114.92,83.46,,-40.75,839.09,,62.64,189.65,,34.03,1078.13,,816.45,328.48,,737.54,763.74,,-14.34,-8.54,,
48,,58.78,950.31,,269.08,536.26,,180.09,68.61,,3.24,141.98,,405.81,912.57,,469.04,270.22,,992.25,87.46,,874.15,768.05,,868.26,906.87,,760.37,953.01,,855.03,527.89,,718.11,964.34,,668.1,3.95,,556.99,253.33,,314.83,-1.13,,327.72,584.13,,249.36,669.61,,321.44,268.34,,418.07,-6.97,,291.36,753.31,,-242.38,403.79,,-377.69,920.98,,1240.61,127.53,,1104.44,673.63,,828.51,915.78,,
49,,60.86,955.46,,280.22,528.67,,212.17,55.43,,19.82,146.1,,396.67,966.99,,473.75,277.16,,996.98,109.73,,859.66,730.09,,1761.08,1803.24,,804.5,954.29,,908.36,505.03,,755.77,961.67,,896.96,334.01,,863.46,349.46,,472.63,2.27,,628.91,706.19,,581.22,572.88,,761.95,374.28,,724.16,82.93,,626.34,665.88,,60.24,616.22,,31.63,762.12,,813.97,-75.19,,734.98,581.8,,1673.97,1839.21,,
50,,62.9,960.68,,291.12,521.54,,244.16,42.75,,36.08,150.93,,390.53,1023.38,,480.47,285.9,,1004.92,134.1,,848.59,694.21,,866.8,905.65,,852.22,957.69,,966.06,484.66,,797.66,961.61,,1128.96,666.31,,1172.41,447.72,,635.13,4.3,,934.7,827.67,,917.56,475.62,,1207.58,460.28,,1034.97,152.76,,965.77,558.21,,367.23,808.43,,445.26,583.09,,391.66,133.64,,369.79,469.61,,827.24,921.9,,
51,,65,966.05,,302,514.69,,276.34,30.75,,52.42,156.37,,383.66,967.18,,486.97,295.34,,997.77,159.09,,836.99,659.16,,-27.52,8.59,,900.14,962.34,,1024.41,465.57,,839.71,963.28,,897.65,1000.84,,864.07,548.03,,796.79,9.17,,1239.84,951.78,,1253.7,381.34,,763.04,556,,724.8,232.74,,1306.91,461.05,,675.9,1011.22,,860.55,414.74,,-29.18,353.17,,5.87,368.21,,-18.7,15.04,,
52,,67.12,971.62,,312.48,508.84,,308.63,20.48,,68.84,163.53,,377.33,912.79,,488.12,302.23,,985.63,181.27,,820.41,621.5,,870.62,-895.12,,937.4,959.67,,970.01,439.32,,871.09,957.66,,655.8,669.08,,545.64,642.23,,947.72,7.11,,938.49,1069.01,,921.41,279.79,,307.55,645,,403.54,304.9,,970.09,356.09,,973.81,811.76,,1264.99,238.84,,396.11,564.92,,-368.89,259.18,,829.51,-895.33,,
53,,71.31,977.72,,325.23,503.21,,343.94,11.98,,88.1,172.41,,373.74,860.05,,493.99,311.92,,978.29,206.31,,808.89,586.92,,1776.21,5.71,,982.17,961.51,,923.83,420.22,,910.58,959.22,,421.46,344.36,,234.48,743.48,,1106.4,12.28,,644.86,947.93,,596.63,185.36,,-140.43,741.05,,89.68,384.22,,641.06,257.91,,1279.65,619.1,,855.66,69.67,,829.72,783.59,,0.97,156.99,,1683.54,12.69,,
54,,74.16,985.19,,336.6,498.91,,378.92,8,,106.99,185.79,,369.75,811.97,,499.31,326.3,,970.56,235.85,,797.13,556.76,,871.58,910.97,,1026.87,967.91,,877.41,405.05,,949.84,964.85,,186.79,23.68,,-77.14,848.66,,948.79,21.31,,350.87,830.86,,271.36,94.98,,308.66,841.11,,-224.91,467.62,,311.02,163.87,,975.17,430.62,,446.23,-95.44,,1263.39,1006.51,,370.69,59.01,,830.48,924.91,,
55,,77.15,992.24,,347.9,494.27,,420.91,19.72,,132.64,214.88,,373.34,778.72,,511.91,355.12,,970.22,279.74,,792.73,540.84,,-25.43,1830.36,,979.78,988.62,,839.05,403.9,,996.84,985.13,,-40.25,-282.6,,232.18,968.25,,798.53,44.57,,63.7,728.68,,-47.07,19.3,,763.95,956.04,,87.76,565.89,,-12.83,84.86,,677.11,257.14,,42.7,65.94,,828.09,779.88,,746.46,-23.8,,-16.84,1852.35,,
56,,79.96,999.95,,360.33,491.83,,462,28.3,,157.26,240.86,,375.68,742.74,,523.7,381.3,,969.13,320.61,,787.53,522.02,,873.83,915.89,,928.55,1005.7,,796.76,399.22,,1042.78,1001.2,,188.91,28.72,,433.71,1935.26,,609.38,61.11,,-261.66,618.25,,285.81,-64.74,,1180.82,1062.66,,361.73,655.83,,325.45,-2.34,,339.61,75.52,,-400.22,219.21,,353.4,545.34,,1082.81,65.59,,844.79,931.03,,
57,,83.86,1007.66,,373.27,488.71,,503.49,35.97,,182.05,265.7,,378.06,705.87,,536.34,410.54,,967.94,362.91,,782.49,504.28,,1774.14,2.73,,879.23,988.53,,756.51,395.85,,996.77,984.89,,419.26,341.46,,648.58,967.09,,434.18,80.03,,51.18,510.65,,632.38,17.83,,751.29,954.57,,649.37,748.43,,677.46,83.5,,15.65,-103.86,,29.93,374.71,,-107.99,313.21,,733.7,157.42,,1718.99,12.18,,
