Round,,Object 0,,,Object 4,,,Object 8,,,Object 12,,,Object 16,,,Object 20,,,Object 24,,,Object 28,,,Object 32,,,Object 36,,,Object 40,,,Object 44,,,Object 48,,,Object 52,,,Object 56,,,Object 60,,,Object 64,,,Object 68,,,Object 72,,,Object 76,,,Object 80,,,Object 84,,,Object 88,,,Object 92,,,Object 96,,,
9,,1485.55,1090.86,,401.16,801.15,,231.9,228.37,,1485.61,1091.01,,939.56,169.05,,243.84,13.27,,183.35,279.44,,-0.56,471.2,,679.21,881.83,,86.66,838.27,,986.06,141.72,,409.3,939.74,,708.41,427.71,,833.76,628.22,,571.44,794.88,,674.47,420.36,,377.29,329.4,,721.91,404.24,,35.66,940.71,,220.07,731.07,,391.04,33.39,,85.59,854.36,,572.18,118.72,,402.57,611.48,,596.77,117.53,,
10,,-0.05,-0.14,,401.19,801.18,,241.02,214.53,,0.03,0.14,,931.84,171.33,,239.49,11.01,,177.97,265.17,,0.51,945.84,,671.43,882.22,,88.54,852.14,,993.87,139.96,,399.87,942.86,,704.55,420,,835.62,638.9,,567.02,800.38,,671.53,408.85,,377.3,329.56,,713.94,394.98,,54.43,943.12,,220.25,720.03,,386.47,26.28,,73.44,840.95,,564.68,114.93,,411.73,609.5,,582.82,115.15,,
11,,-0.02,-0.01,,401.23,801.21,,250.05,200.58,,-0.09,-0.12,,924.02,173.51,,235.03,8.63,,172.41,250.74,,1.4,1420.39,,663.55,882.78,,90.27,866.24,,1001.63,138.5,,390.36,946.34,,699.93,412.4,,836.82,649.73,,561.67,805.87,,667.48,397.23,,376.25,329.56,,704.36,385.03,,71.5,945.26,,218.33,709.29,,379.96,19.5,,58.59,827.96,,554.49,111.67,,418.23,608.05,,566.31,113.53,,
12,,0.07,0.12,,401.27,801.24,,259.09,186.65,,-0.06,-0.1,,916.22,175.7,,230.57,6.25,,166.84,236.3,,2.3,945.82,,655.69,883.42,,91.99,880.5,,993.9,137.24,,380.9,950.11,,695.41,404.73,,838.21,660.52,,556.34,811.42,,663.38,385.58,,375.05,329.4,,694.54,375.06,,87.88,948.19,,215.66,699.94,,372.83,14,,42.69,815.94,,543.23,109.41,,423.56,607.44,,548.62,112.75,,
13,,0.01,0.01,,401.31,801.28,,268.13,172.71,,-0.01,-0.01,,908.4,177.87,,226.08,3.84,,161.24,221.81,,3.13,471.24,,647.79,884.13,,93.63,894.87,,986.15,136.15,,371.4,954.11,,690.99,397.04,,839.82,671.34,,551.59,817.57,,659.91,374.38,,374.45,329.65,,685.46,365.34,,107.79,954.88,,217.06,695.45,,369.87,13.19,,30.93,808.51,,536.11,111.73,,432.96,611.52,,534.98,116.6,,
14,,-0,-0,,401.35,801.33,,277.15,158.77,,-0.02,-0.02,,900.58,180.02,,221.57,1.39,,155.6,207.25,,3.72,-3.49,,639.63,884.76,,94.99,909.21,,978.19,135.06,,361.69,958.17,,686.46,389.25,,841.48,682.1,,546.82,823.8,,656.49,363.11,,373.87,329.79,,676.59,355.35,,127.94,960.26,,219.28,689.72,,367.76,11.01,,19.83,799.88,,529.65,112.77,,443.15,614.33,,522.13,119.09,,
15,,0.02,0.03,,401.38,801.37,,286.18,144.82,,-0.01,-0.01,,892.75,182.15,,217.04,-1.1,,149.9,192.58,,4.24,471.24,,631.41,885.31,,96.26,923.53,,970.21,133.96,,351.96,962.28,,682.05,381.42,,843.29,692.81,,542.23,830.08,,653.39,351.8,,373.51,329.83,,668.12,345.2,,148.41,965.55,,221.92,683.83,,365.97,8.57,,8.82,791.17,,530.41,113.87,,460.56,616.98,,524.14,135.11,,
16,,0.01,0.01,,401.42,801.41,,295.19,130.85,,-0.01,-0.02,,884.92,184.25,,212.49,1.4,,144.11,177.74,,4.55,945.79,,622.97,885.72,,97.3,937.76,,962.15,132.73,,342.16,966.32,,677.67,373.44,,845.15,703.45,,537.71,836.39,,650.53,340.41,,373.22,329.73,,659.87,334.85,,169.07,970.73,,224.77,677.87,,364.37,5.96,,-2.29,782.46,,528.62,114.78,,475.06,619.46,,520.61,146.2,,
17,,-0,-0.01,,401.46,801.44,,304.2,116.88,,-0.02,-0.04,,877.07,186.33,,207.92,3.83,,137.86,162.41,,4.41,1419.91,,614.08,885.73,,97.86,951.63,,953.98,130.83,,332.26,969.77,,673.31,364.8,,847.09,713.46,,533.32,842.16,,647.98,328.38,,373.08,328.96,,651.92,323.73,,189.97,975.27,,227.76,671.26,,362.87,2.63,,8.92,773.13,,526.68,114.81,,488.42,627.49,,516.4,162.04,,
18,,0.03,0.04,,401.5,801.48,,313.21,102.89,,-0.01,-0.02,,869.21,188.37,,203.32,6.2,,130.49,147.73,,3.17,945.46,,604.04,886.39,,97.26,966.19,,944.79,129.89,,321.34,974.26,,668.03,357.14,,848.16,724.51,,528.08,849.02,,644.73,317.36,,371.8,328.89,,642.99,313.22,,209.76,980.48,,228.89,665.94,,359.41,0.3,,17.63,764.92,,522.33,115.93,,499.78,634.95,,510.12,177.41,,
19,,0.02,0.02,,401.51,801.51,,322.17,88.88,,-0.05,-0.02,,861.3,190.37,,198.68,8.46,,123.32,133.15,,2.1,471.16,,594.24,887.38,,96.88,981.12,,935.91,129.37,,310.74,979.25,,663.16,350,,849.69,736.1,,523.12,856.65,,1287.96,631.62,,370.72,329.7,,1287.79,631.57,,229.84,986.63,,230.69,661.82,,356.74,-0.89,,26.5,757.6,,518.08,117.77,,511.26,643.27,,503.81,193.42,,
20,,-0.04,-0.01,,401.52,801.6,,331.13,74.92,,-0.1,0.01,,853.36,192.41,,194.12,10.65,,116.1,118.67,,0.91,-3.05,,584.31,888.45,,96.36,996.16,,926.96,128.96,,300.05,984.46,,658.16,343.1,,851.14,747.98,,518.27,864.64,,0.12,1263.91,,366.8,329.17,,0.79,1262.21,,246.85,991.66,,229.64,656.79,,351.26,0.96,,32.22,749.17,,510.78,118.34,,519.78,650.42,,494.43,207.93,,
21,,0.87,3.04,,401.54,801.68,,340.08,60.94,,0.74,-3.06,,845.39,194.41,,189.7,12.88,,108.77,104.28,,0.57,-2.92,,574.21,889.6,,95.65,1011.33,,917.88,128.74,,289.21,989.95,,653.17,336.46,,852.64,760.14,,513.62,873.03,,1.12,1.47,,363.48,325.76,,0.51,-0.65,,264.4,994.17,,229.24,649.45,,346.45,0.34,,39.93,740.97,,505.23,118.87,,530.01,657.7,,486.76,222.55,,
22,,1.38,2.39,,401.56,801.76,,349.03,46.95,,1.19,-2.4,,837.39,196.37,,185.29,14.95,,101.26,89.85,,0.75,-2.26,,563.86,890.69,,94.69,996.22,,908.34,129.02,,277.87,996.01,,647.8,330.39,,853.8,772.89,,509.03,882.16,,1.6,1.61,,360.5,323.54,,1.37,0.26,,281.88,997.34,,229.02,642.99,,340.54,-2.29,,46.04,729.79,,498.02,116.58,,538.64,662.39,,478.22,234.4,,
23,,2.74,2.65,,401.58,801.83,,357.97,32.95,,2.53,-2.16,,829.38,198.3,,180.79,17,,93.66,75.29,,1.91,-2.16,,553.4,891.67,,93.6,981.03,,898.72,128.96,,559.46,1993.29,,642.46,324.27,,855.03,785.63,,505.26,890.96,,3.79,1.8,,358.09,321.07,,3.56,1.6,,560.44,1993.31,,229.61,636.38,,335.76,-0.51,,52.68,724.96,,491.92,120.5,,548.95,673.6,,471.07,253.38,,
24,,6.29,4.24,,401.6,801.91,,366.9,18.93,,6.08,-0.59,,821.39,200.17,,176.29,18.98,,86.01,60.63,,5.34,-0.72,,542.84,892.59,,92.4,965.84,,889.03,128.9,,1119.73,-0,,636.96,318.05,,856.14,798.31,,501.38,899.27,,7.48,2.8,,355.53,318,,7.37,2.62,,1119.91,0.27,,230.23,628.81,,331.02,0.21,,60.76,717.59,,487.1,121.82,,560.53,682.01,,465.07,269.19,,
25,,13.65,6.86,,401.62,801.98,,375.83,4.91,,13.42,2,,813.37,202.04,,171.75,20.94,,78.29,45.93,,12.55,1.78,,532.16,893.46,,91.2,950.71,,879.34,128.93,,-0.19,0.3,,631.72,311.95,,861.19,812.64,,501.36,909.23,,18.71,6.87,,356.64,316.35,,18.46,6.56,,-1.05,1.32,,234.62,622.52,,330.19,1.92,,72.39,711.04,,485.99,123.83,,575.78,691.07,,462.67,285.63,,
26,,32.11,13.42,,401.64,802.06,,384.77,-9.11,,25.96,3.76,,805.37,203.88,,167.19,22.85,,70.52,31.15,,25.86,3.64,,521.43,894.27,,89.91,935.54,,869.6,128.99,,0.91,1.62,,626.48,305.88,,865.04,826.52,,500.35,918.85,,37.43,13.53,,356.73,314.21,,37.32,13.28,,-0.89,1.42,,237.78,615.64,,328.03,2.98,,82.34,703.72,,483.06,124.88,,588.36,699.64,,457.28,301.61,,
27,,50.57,19.97,,401.67,802.13,,393.7,4.91,,51.81,7.37,,797.37,205.71,,162.61,24.72,,62.72,16.32,,51.72,7.28,,510.59,895,,89.04,921.19,,860.25,129.97,,0.36,3.95,,621.93,300.84,,869.62,841.42,,500.18,929.45,,75.65,27.78,,357.62,312.83,,75.57,27.48,,0.78,3.65,,241.54,609.59,,326.45,4.74,,93.54,697.22,,481.64,126.61,,602.85,708.86,,454.13,318.33,,
28,,69.02,26.53,,401.69,802.21,,402.63,18.94,,103.52,14.62,,789.37,207.52,,158.01,26.55,,54.87,1.42,,103.42,14.52,,499.7,895.66,,87.99,906.62,,850.64,130.9,,0.96,7.82,,617.44,295.9,,874.3,856.57,,499.73,940.28,,151.19,55.78,,358.24,311.34,,151.17,55.3,,1.05,7.58,,244.96,603.06,,324.53,5.9,,103.81,689.81,,477.98,127.22,,615,716.92,,448.63,333.76,,
29,,87.48,33.09,,401.71,802.28,,411.56,32.95,,206.91,29.11,,781.36,209.32,,153.38,28.36,,46.96,-13.53,,206.81,29.02,,488.73,896.28,,218.82,1813.14,,887.91,131.77,,48.79,15.4,,660.38,291.21,,926.54,872.09,,547.51,950.36,,350.53,110.41,,407.07,308.67,,350.49,109.82,,50.08,14.07,,296.4,595.12,,370.61,5.55,,162.21,680.74,,522.91,126.28,,675.79,723.34,,492.1,347.55,,
30,,105.94,39.65,,401.73,802.35,,420.47,46.95,,413.7,58.09,,773.36,211.08,,148.71,30.1,,39.01,1.43,,413.56,57.93,,477.61,896.8,,333.87,906.62,,908.69,132.78,,97.94,29.57,,686.73,286.46,,962.21,887.54,,578.88,961.05,,700.88,220.45,,439.76,306.44,,701.14,220.06,,98.96,29.2,,332.03,587.46,,400.77,5.29,,204.85,671.44,,551.99,126.14,,720.74,730.69,,519.57,362.1,,
31,,124.39,46.21,,401.74,802.41,,429.38,60.93,,827.23,115.97,,765.35,212.8,,144.01,31.78,,30.99,16.3,,827.16,115.86,,466.4,897.24,,448.81,0.05,,928.66,133.26,,195.73,58.23,,712.27,281.11,,997.13,902.49,,609.45,971.37,,1401.32,440.32,,471.85,303.74,,1401.65,440.1,,196.28,58.4,,366.94,579.5,,430.2,4.7,,246.72,661.73,,580.31,125.12,,764.95,737.32,,546.16,376.26,,
32,,142.85,52.77,,401.76,802.48,,438.29,74.91,,1654.37,231.85,,757.34,214.54,,139.28,33.44,,22.92,31.14,,1654.26,231.74,,455.08,897.65,,563.36,-906.83,,948.27,133.13,,391.03,115.64,,737.22,274.93,,1031.49,916.63,,639.13,981.14,,0.03,879.74,,503.27,300.32,,0.59,879.48,,390.99,115.51,,401.13,570.56,,458.81,3,,287.88,650.78,,608.01,122.78,,809.49,743.47,,573.25,389.89,,
33,,161.31,59.33,,401.77,802.54,,447.19,88.87,,0.12,463.56,,749.36,216.26,,134.55,35.05,,14.83,45.92,,-0.1,463.48,,443.91,898.06,,678.14,-0.05,,968.18,132.97,,782.09,230.82,,762.45,268.44,,996.77,930.54,,669.36,991.15,,-0.02,1759.42,,534.45,297.27,,-0.73,1759.48,,778.77,230.38,,432.42,560.9,,484.57,0.36,,330.12,635.93,,636.8,116.62,,854.85,745.56,,601.15,399.46,,
34,,179.77,65.89,,401.78,802.6,,456.08,102.82,,-0.03,927,,741.35,217.94,,129.73,36.56,,6.63,60.59,,-0.17,926.89,,432.46,898.35,,792.64,906.56,,987.77,133.41,,1560.47,461.68,,787.28,262.64,,961.65,945.16,,699.27,1002.19,,0.81,-0.41,,565.6,295.12,,-0.63,-0.25,,1560.5,461.93,,464.34,552.37,,510.95,-1.33,,371.86,622.48,,665.18,111.67,,900.51,749.36,,629.33,410.65,,
35,,198.22,72.45,,401.78,802.65,,464.95,116.74,,0.21,1854.05,,733.18,219.8,,124.8,38.26,,-1.77,75.51,,0.01,1854.3,,420.63,899.12,,906.81,1813.65,,1007.07,133.93,,0.09,923.86,,811.85,256.93,,926.23,959.74,,728.87,991.4,,-47.76,0.46,,548.9,290.82,,-74.25,0.82,,24.83,921.63,,422.1,541.37,,463.15,1.29,,339.76,606.34,,619.72,103.99,,872.02,750.23,,583.51,418.96,,
36,,216.68,79.01,,401.77,802.69,,473.82,130.65,,0.2,-0.24,,725.09,221.56,,119.87,39.79,,6.58,90.21,,0.13,0.31,,408.85,899.61,,1021.01,906.74,,987.65,134.13,,-1560.91,1385.67,,835.77,250.87,,890.2,974.09,,757.89,980.41,,-14.9,1.78,,547.29,285.38,,-25.12,0.71,,-1488.35,1379.12,,402.19,527.97,,972.53,-324.15,,689.06,886.06,,604.01,-229.29,,873.62,425.53,,567.84,101.76,,
37,,235.14,85.57,,401.76,802.73,,482.66,144.53,,0.29,0.01,,717,223.28,,114.93,41.18,,14.87,104.71,,0.2,-0.24,,397.58,900.36,,906.58,0.25,,968.94,134.64,,-0.4,923.68,,860.58,245.07,,855.17,988.85,,787.89,969.94,,18.9,3.6,,546.35,280.91,,24.61,1.55,,23.97,920.56,,383.34,515.85,,1466.7,-108.2,,1037.03,1274.9,,586.97,-4.94,,873.59,210.09,,550.52,-106.35,,
38,,253.59,92.13,,401.74,802.76,,491.48,158.39,,0.44,-0.29,,708.96,224.93,,109.98,42.41,,23.09,119.04,,0.34,-0.54,,385.97,900.79,,791.93,-906.74,,950.27,134.52,,1559.77,461.28,,885.03,238.87,,819.81,1003.23,,817.67,959.08,,52.41,4.93,,545.15,275.85,,74.02,1.7,,1535.04,462.31,,368.92,505.73,,971.11,109.75,,687.66,885.46,,574.39,221.33,,878.03,-3.47,,537.67,101.22,,
39,,272.05,98.69,,401.72,802.77,,500.29,172.22,,0.74,0.27,,700.95,226.5,,105.05,43.47,,31.25,133.15,,0.64,-0.13,,768.69,1804.89,,677.12,0.24,,932.83,134.38,,-0.89,-1.22,,910.83,232.52,,785.75,988.79,,848.59,948.45,,87.04,6.44,,545.01,270.89,,124.46,1.88,,23.25,3.75,,353.91,494.84,,475.34,326.7,,338.1,495.16,,561.47,446.52,,882.45,210.98,,524.75,307.27,,
40,,290.51,105.25,,401.69,802.78,,509.07,186.02,,-0.2,-1.02,,693.03,227.97,,100.18,44.32,,39.33,146.95,,-0.41,1.25,,1533.9,-0.67,,562.16,906.8,,914.78,134.91,,0.92,-1.09,,937.29,226.14,,752.36,974.35,,880.2,937.83,,122.36,7.98,,545.65,265.74,,180.88,1.93,,-1482.43,-455.02,,345.63,483.88,,-14.4,543.44,,-4.35,105.24,,555.83,672.01,,894,425.67,,520.45,511.94,,
41,,308.96,111.81,,401.66,802.76,,517.82,199.8,,0.66,0.1,,685.25,229.3,,95.46,44.9,,47.3,160.01,,0.31,-0.77,,4.9,0.07,,447.87,1811.93,,897.33,133.79,,1,-1.35,,963.9,217.99,,719.35,957.11,,912.2,924.4,,158.05,6.58,,548.4,258.02,,237.68,-0.7,,24.58,4.58,,339.15,468.91,,476.19,754.92,,339.37,-290.3,,551.36,892.24,,905.24,635.3,,515.5,712.22,,
42,,327.42,118.37,,401.61,802.73,,526.54,213.54,,4.12,-0.8,,677.75,230.35,,91.04,45.08,,56.55,172.64,,5.02,0.31,,9.57,-1.62,,334.53,906.55,,880.91,132.29,,5.67,-0.22,,991.63,209.33,,687.42,939.7,,945.28,910.61,,194.84,4.75,,552.19,249.9,,295.56,1.48,,1534.17,464.03,,334.27,454.37,,968.37,967.35,,684.76,103.71,,548.66,1113.4,,918.8,845.85,,512.71,913.5,,
43,,345.88,124.93,,401.56,802.68,,535.22,227.24,,8.41,-0.03,,670.82,230.74,,87.22,44.51,,66.14,184.93,,10.09,-1.1,,15.92,-1.14,,221.45,0.72,,864.81,130.08,,10.7,0.89,,1019.76,199.84,,655.92,921.39,,979.01,895.88,,232.26,1.85,,556.66,240.73,,354.1,2.49,,25.26,922.2,,329.56,438.54,,1461.91,1178.22,,1031.55,496.03,,547.31,892.58,,936.17,1052.89,,514.83,1110.79,,
44,,364.33,131.49,,401.51,802.61,,543.88,240.92,,14.44,1.33,,664.48,228.94,,84.05,41.62,,76.57,195.14,,17.24,1.03,,23.11,-2.93,,109.24,-907.45,,849.48,125.53,,21.78,-3.02,,991.5,187.83,,625.47,900.63,,1013.9,878.68,,270.64,-3.72,,561.96,228.81,,413.56,0.65,,-1484.34,1377.31,,324.43,419.12,,969.14,968.1,,685.45,885.24,,545.97,668.12,,952.8,845.96,,515.88,913.39,,
45,,382.79,138.05,,401.45,802.52,,552.52,254.56,,32.55,0.34,,657.21,225.85,,80.01,37.32,,86.17,204.03,,34.89,-2.06,,44.36,0.87,,-3.87,0.63,,833.28,119.55,,39.37,-1.32,,962.49,174.22,,594.51,878.16,,979.48,859.83,,308.38,1.74,,566.65,215,,472.45,-3.16,,25.22,922.03,,319.08,398,,476.38,756.36,,339.35,1272.78,,542.91,442.41,,967.87,637.64,,515.18,714.31,,
46,,401.25,144.61,,401.4,802.41,,561.1,268.17,,67.34,-1.83,,649.49,222.63,,75.49,32.72,,95.27,212.69,,73.56,-0.39,,83.97,1.67,,109.33,908.22,,816.59,113.16,,79,-0.66,,934.13,158.04,,564.1,852.93,,945.77,838.25,,346.84,4.35,,571.99,198.15,,531.97,1,,1534.51,463.28,,313.49,373.01,,-16.76,540.62,,-7.17,885.91,,539.76,212.79,,981.7,427.44,,513.61,511.46,,
47,,419.71,151.17,,401.34,802.27,,569.65,281.76,,102.07,0.35,,641.59,219.1,,70.74,27.71,,104.14,220.97,,111.99,0.83,,164.66,3.27,,222.44,1815.23,,799.79,106.49,,159.81,1.06,,907.26,139.94,,535.15,825.83,,913.87,814.86,,387.13,5.1,,579.1,179.29,,593.2,3.06,,24.46,2.57,,309.91,346.23,,475.64,323.15,,338.65,497.22,,538.77,-19.07,,998.39,214.63,,514.8,306.71,,
48,,438.16,157.73,,401.29,802.1,,578.15,295.34,,136.71,2.44,,633.41,215.56,,65.66,22.66,,112.67,229.23,,150.04,1.95,,323.88,5.62,,335.13,908.08,,782.58,100.49,,319.03,4.18,,879.11,123.71,,504.96,800.6,,881.48,793.74,,426.92,8,,585.66,162.62,,653.87,7.22,,-1486.07,-456.23,,305.95,321.28,,967.7,107.78,,684.38,110.75,,537.57,211.21,,1014.63,4.33,,515.58,104.58,,
49,,456.62,164.29,,401.24,801.91,,586.64,308.91,,171.27,4.44,,625.12,211.91,,60.45,17.45,,121.07,237.36,,187.9,2.8,,482.89,7.71,,447.34,0.59,,762.85,96.4,,475.74,9.24,,848.91,109.69,,472.7,777.57,,847.09,775.81,,464.74,14.02,,590.19,148.94,,708.58,15.1,,26.5,1.48,,295.77,300.42,,1453.96,-102.05,,1023.7,-270.37,,529.91,446.46,,1000.51,-201.65,,510.14,-93.42,,
50,,475.08,170.85,,401.2,801.71,,595.13,322.47,,205.76,6.3,,618.57,207.94,,57.03,11.72,,131.26,245.01,,227.47,2.96,,643.59,9.06,,561.3,-907.67,,744.52,90.65,,633.81,12.6,,820.35,93.96,,442.09,752.87,,814.15,756.22,,501.67,21.73,,593.75,136.7,,763.13,24.03,,1538.72,460.02,,285.21,280.15,,966.59,109.07,,683.07,112.02,,521.96,681.95,,986.09,5.3,,504.37,105.57,,
51,,493.53,177.41,,401.17,801.49,,603.59,336.02,,240.04,7.98,,611.13,203.72,,52.68,5.74,,140.48,252.41,,265.92,2.49,,803.17,9.69,,674.15,0.62,,724.9,84.27,,790.49,15.25,,791.14,77.3,,410.82,727.24,,780.46,735.73,,538.37,27.2,,597.23,122.6,,817.81,30.16,,25.89,915.83,,275,257.03,,479.41,317.02,,342.29,491.25,,513.87,914.36,,970.35,207.64,,496.77,300.03,,
52,,511.99,183.97,,401.15,801.25,,612.06,349.57,,274.03,9.5,,603.37,199.34,,48.14,-0.15,,149.53,259.92,,303.96,1.4,,962.48,9.57,,786.53,907.97,,704.81,77.09,,946.78,16.94,,761.4,59.22,,379.05,700.2,,746.25,713.91,,574.51,31.32,,599.96,107.06,,872.06,35.86,,-1487.56,1371.09,,263.81,233.76,,-9.27,526.43,,1.62,872.56,,506.06,1148.77,,955.32,412.56,,496.26,500.14,,
53,,530.45,190.53,,401.14,800.99,,620.52,363.13,,307.46,10.89,,595.04,194.85,,42.93,5.8,,157.91,267.23,,340.84,-1.84,,1120.66,7.3,,897.85,1813.26,,683.6,67.88,,1102.06,16.59,,729.97,39.13,,345.6,671.16,,710.57,690.3,,608.76,33.45,,600.61,89.79,,924.22,39.52,,26.4,916.22,,250.56,208.33,,479.76,733.03,,-341.9,1250.8,,495.32,915.61,,919.66,612.23,,472.98,694.04,,
54,,548.9,197.09,,401.14,800.73,,628.97,376.69,,340.48,12.33,,586.25,190.44,,37.25,11.81,,165.81,274.63,,376.51,1.92,,962.59,1.81,,1007.99,908.49,,660.8,55.28,,947.02,12.82,,697.25,14.77,,310.8,637.83,,673.37,662.31,,643.32,37.11,,602.86,74.45,,978,45.11,,1541.8,463.24,,238.69,184.74,,970.11,941.35,,0.53,871.38,,485.95,684.31,,891.37,814.51,,457.02,890.53,,
55,,567.36,203.65,,401.15,800.44,,637.41,390.24,,373.15,13.83,,577.08,186.07,,31.19,17.84,,173.33,282.08,,405.03,-10.76,,797.63,-19.87,,899.77,-12.44,,631.35,26.45,,785.47,-6.93,,658.03,-25.42,,269.49,588.7,,628.57,617.95,,669.94,22.51,,596.82,40.75,,1024.08,32.72,,29.08,-7.71,,219.21,143.3,,1453.46,1131.18,,335.99,473.47,,469.42,434.61,,855.95,998.52,,433.99,1068.81,,
56,,585.82,210.21,,401.17,800.15,,645.86,403.83,,405.65,15.28,,567.7,181.64,,24.89,23.79,,180.65,289.53,,435.33,-3.79,,634.38,-3.8,,793.27,902.92,,603.71,2.55,,625.7,7.38,,620.63,9.32,,229.9,544.26,,585.86,578.59,,698.67,12.73,,593.39,12.5,,975.52,25.57,,-1481.18,457.61,,202.13,106.89,,967.83,935.54,,675.51,78.95,,455.09,185.8,,822.69,1183.52,,413.17,886.19,,
57,,604.28,216.77,,401.2,799.86,,654.32,417.41,,438.03,16.68,,558.22,177.15,,18.49,29.69,,187.93,297.14,,465.34,3.07,,470.87,12.13,,686.36,1818.21,,575.7,-21.5,,465.63,21.45,,582.99,43.75,,190.01,499.52,,542.8,538.99,,727.08,2.51,,589.65,-17.1,,926.83,16.85,,29.12,921.41,,184.88,69.02,,482.17,738.42,,1014.54,-316.59,,447.65,-78.32,,796.39,1002.5,,399.29,688.4,,
