Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
23,,1290.02,477.88,,733.17,306.08,,968.21,446.48,,1273.94,405.95,,1102.91,491.48,,1281.98,551.72,,666.79,763.51,,204.22,798.9,,1405.36,411.48,,698.84,415.16,,1289.65,652.74,,748.95,247.28,,1436.13,187.28,,1059.03,-121.49,,858.54,669.21,,681.77,747.93,,733.7,122.67,,1335.38,890.98,,501.51,613.83,,177.45,692.06,,1214.74,326.56,,696.35,210.47,,780.82,469.34,,806.59,677.35,,821.74,757.52,,
24,,803.58,-58.54,,384.04,368.58,,1302.41,615.65,,941.08,464.3,,754.33,661.55,,944.17,617.45,,779.17,921.24,,-733.94,979.44,,964.25,582.91,,948.75,469.64,,842.8,792.71,,1008.95,295.85,,989.17,228.67,,672.54,183.72,,1139.51,882.84,,933.52,961.72,,1008.97,140.71,,905.73,1100.87,,655.14,749.44,,-801.97,849.02,,887.96,356.65,,389.41,241.74,,474.08,607.02,,1128.13,858.8,,513.17,910.82,,
25,,317.03,477.99,,34.78,430.84,,968.34,784.53,,600.6,517.27,,398.16,826.2,,598.66,678.28,,890.89,1066.86,,204.47,1147.83,,522.76,741.95,,1206.22,517.26,,400,924.3,,747.61,336.03,,546.62,261.46,,290.55,480.23,,857.13,1088.88,,1189.87,1168.39,,732.71,151.54,,480.84,893.47,,813.99,877.76,,179.44,1001.26,,560.38,366.76,,81.56,253.25,,166.51,724.95,,809.52,1019.52,,203.64,1043.08,,
26,,-168.4,1014.59,,-314.58,494.86,,634.36,955.17,,262.92,573.82,,44.48,995.1,,256.89,742.51,,1004.71,916.84,,1144.97,974.93,,83.23,906.95,,950.62,569.02,,-42.21,1060.38,,487.07,380.73,,103.86,299.29,,-92.92,781.95,,572.81,879.52,,935.37,958.41,,454.63,167.66,,54.42,691.39,,971.39,1011.45,,1160.02,845.53,,232.93,387.91,,-226.24,275.57,,-140.42,852.52,,491.65,850.26,,-104.95,901.98,,
27,,317.49,477.91,,34.88,558.49,,300.18,1125.77,,-74.87,629.79,,-309.16,1164.21,,-85.25,807.03,,891.42,767.08,,204.94,802.27,,-355.94,1071.56,,695.45,620.53,,400.36,924.68,,226.84,425.79,,-338.42,337.24,,290.39,1083.52,,289.25,669.87,,681.48,748.1,,177.91,182.82,,-371.45,487.58,,1129.41,878.89,,179.52,688.27,,-94.19,407.39,,81.7,296.22,,167.01,978.69,,173.63,678.95,,204.23,758.82,,
28,,803.54,-58.76,,384.31,622.17,,-33.99,955.06,,263.05,686.53,,44.64,995.14,,257.2,872.19,,777.36,617.92,,-735.86,630.56,,83.82,906.63,,439.16,674.5,,841.69,791.39,,-34.86,473.09,,104.57,377.39,,672.25,781.37,,4.15,461.64,,426.29,539.34,,-100.55,199.65,,55.11,285.7,,972.1,748.2,,-796.97,536.91,,231.78,432.68,,393.48,322.58,,482.55,1115.42,,-139.19,510.75,,518.85,618.54,,
29,,1289.5,478.02,,733.81,685.34,,300.39,783.84,,600.16,742.68,,397.47,826.68,,599.15,938.55,,662.84,470.01,,204.97,460.02,,123.65,1814.5,,135.23,728.91,,1235.51,658.49,,242.63,520.85,,499.4,417.94,,1006.17,479.72,,-328.59,253.93,,123.54,330.92,,193.51,216.77,,433.92,83.92,,767.17,617.67,,197.01,384.31,,508.01,456.67,,655.55,347.32,,747.09,981.97,,191.59,342.14,,783.38,477.84,,
30,,803.47,1014.88,,1083.56,748.78,,635.08,613.43,,937.7,799.68,,751.07,658.94,,942.13,1005.53,,549.35,322.78,,1147.24,290.62,,180.65,906.48,,-151.94,784.15,,825.44,526.49,,537.18,569.6,,911.27,459.28,,655.36,180.3,,-12.61,48.51,,-161.41,124.68,,505.24,235.93,,830.26,-115.9,,579.82,488.99,,1208.64,233.69,,802.07,483.3,,935.82,374.8,,1030.12,851.37,,540.91,175.81,,1064.72,338.11,,
31,,317.48,477.96,,733.78,812.37,,970.18,443.03,,1275.66,856.7,,1105.15,491.13,,1285.57,938.77,,436.48,175.58,,205.02,121.06,,237.82,-1.66,,135.39,839.46,,415.43,394.94,,831.83,618.77,,1323.94,500.68,,304.78,-119.98,,303.46,-157.84,,123.92,-82.47,,816.91,254.18,,1226.66,84.74,,392.58,359.24,,197.26,81.83,,1096.11,508.19,,1215.99,400.18,,747.63,718.76,,890.24,7.35,,783.3,196.62,,
32,,-168.55,-59.15,,383.95,875.99,,1303.21,273.5,,938.47,914.53,,751.48,322.25,,942.54,871.04,,322.81,27.33,,-738.42,-48.71,,294.09,906.81,,421.87,894.89,,4.62,264.12,,1125.74,668.71,,911.82,543.12,,-46.68,179.8,,618.7,48.24,,408.32,124.48,,1127.62,272.93,,830.68,285.86,,203.75,229.65,,-816.14,-70.4,,803.1,534.81,,936.81,427.33,,461.72,586.94,,1237.91,-159.99,,500.08,56,,
33,,317.51,477.95,,33.92,939.52,,969.55,103.56,,601.84,972.52,,398,154.48,,599.76,804.04,,209.21,-120.5,,204.74,120.99,,350.38,1816.04,,708.84,950.99,,-405.83,133.75,,831.38,720.64,,500.43,587.89,,304.47,481.69,,934.67,256.39,,695.34,334.55,,815.8,294.75,,437.26,490.14,,17.66,103.62,,195.97,80.48,,512.96,564.5,,660.42,456.9,,179.07,458.06,,889.02,6.56,,220.22,-82.82,,
34,,807.81,1013.77,,-312.13,1002.2,,640.08,-68.4,,269.12,1029.1,,48.34,-14.95,,261.04,735.73,,99.53,27.98,,1146.59,286.89,,405.44,908.24,,994.87,1003.52,,4.98,-0.22,,535.75,767.85,,87.5,628.91,,649.82,781.03,,1244.82,462.3,,976.07,542.02,,497.74,314.13,,36.53,691.83,,-175.95,-25.24,,1200.32,227.66,,215.73,589.5,,377.12,482.01,,-111.01,324.6,,533.39,168.46,,-66.48,57.75,,
35,,1296.81,477.4,,35.23,939.09,,309.25,102.82,,-64.89,971.94,,-301.78,154.08,,-78.31,668.11,,-10.42,177.42,,203.91,454.37,,462.92,2.86,,1283.39,949.39,,80.73,-1.06,,315.46,820.16,,-250.79,674.16,,1071.43,1083.99,,907.93,671.78,,1333.69,753.24,,255.05,336.57,,-289.15,896.64,,-8.84,102.23,,169.3,378.05,,-6.27,617.46,,168.84,509.95,,152.56,193.96,,252.87,332.89,,193.94,200.8,,
36,,807.84,-58.92,,384.03,878.45,,-20.11,276.3,,268.78,917.3,,48.32,325.84,,261.09,603.07,,99.74,329.5,,-738.66,624.45,,877.71,331.7,,1011.65,1222.3,,83.38,-108.07,,22.2,1198.77,,128.28,1045.87,,690.67,672.81,,498.02,1207.84,,1017.11,1290.98,,483.01,1035.4,,69.18,1466.58,,108.8,594.59,,-912.01,893.69,,248.82,1010.78,,-89.89,903.3,,365.08,428.5,,458.7,996.58,,381.26,670.38,,
37,,318.87,477.54,,731.79,816.21,,310.03,448.19,,601.23,860.95,,396.82,495.91,,598.92,536.27,,208.52,479.8,,204.51,792.77,,1307.2,550.15,,754.62,1058.99,,100.71,108.52,,-256.53,929.78,,521.66,783.66,,324.27,151.43,,102.5,781.24,,714.99,862.61,,717.94,458.56,,434.51,1018.61,,233,964.84,,161.27,1287.14,,510.65,739.44,,160.86,1174.72,,584.33,541.07,,678.54,1551,,581.79,1030.81,,
38,,-170.2,1014.62,,1080.04,754.71,,640.39,619.74,,933.8,804.28,,747.1,663.99,,941.46,466.16,,320.06,627.1,,1149.81,958.05,,876.63,765.7,,499.95,893.14,,120.14,322.39,,21.21,658.06,,917.19,519.02,,-40.06,-372.65,,-291.22,351.88,,414.67,431.53,,954.31,-121.97,,801.23,567.15,,358.27,1329.01,,1235.57,895.62,,773.48,461.93,,412.62,905.34,,801.03,648.64,,895.92,998.16,,779.99,671.87,,
39,,318.86,477.68,,731.87,693.15,,970.79,791.6,,1266.78,748.01,,1096.22,832.9,,1281.71,397.51,,430.31,778.06,,205.21,1127.17,,445.16,985.09,,244.34,730.97,,137.75,539.42,,297.02,389.53,,1310.79,257.45,,325.25,149.73,,103.45,-74.51,,111.84,1.76,,1188.35,457.27,,1165.73,116.82,,481.46,962.77,,161.97,506.23,,1035.12,186.13,,664.06,637.82,,1019.06,756.39,,1114.7,445.83,,979.19,314.02,,
40,,806.61,-60.5,,382.2,630.57,,1299.65,962.66,,934.38,690.96,,747.25,1001.19,,941.48,328.17,,539.84,927.76,,-740.25,959.02,,12.43,1203.88,,-12.67,568.45,,153.72,756.55,,571.17,121.63,,917.38,-3.58,,689.15,672.34,,496.8,352.43,,-197.15,-427.94,,955.85,1036.7,,802.75,-333.36,,598.91,596.78,,-917.42,116.58,,775.18,-89.94,,909.36,369.98,,803.1,864.19,,897.99,-106.55,,1172.92,-43.84,,
41,,1295.03,477.27,,32.89,567.97,,970.29,1133.66,,602.67,633.94,,398.68,832.33,,595.93,256.48,,643.97,1075.59,,206.79,788.94,,-424.57,985.94,,245.44,404.82,,165.32,972.6,,840.88,-147.75,,519.67,258.25,,1048.93,1193.66,,885.32,778.59,,111.38,2.06,,720.09,457.46,,436.48,117.01,,713.05,229.92,,161.68,-273.8,,511.43,186.42,,1150.56,100.94,,582.85,970.78,,677.14,446.22,,979.36,314.53,,
42,,806.63,1015.04,,-316.4,505.54,,640.96,962.48,,271.01,577.35,,49.98,663.42,,251.46,182.26,,746.98,928.05,,1152.57,616.71,,11.94,765.96,,501.69,238.66,,175.03,1186.23,,1108.79,122.24,,118.78,517.79,,689.13,672.85,,1271.17,1202.82,,417.33,429.94,,482.24,-123.95,,68.06,564.94,,825.3,-139.47,,1238.85,117.27,,245.58,459.93,,908.62,-171.04,,360.81,1074.6,,454.35,996.34,,784.59,670.37,,
43,,318.18,477.14,,32.92,443.52,,311.24,791.92,,-61.01,521.46,,-299.15,495.33,,-93.37,110.16,,850.4,782.49,,205.85,446.46,,449.01,548.06,,758.48,74.44,,185.23,971.34,,839.89,394.15,,-281.16,779.04,,330.1,153.83,,884.06,777.53,,723.66,860.65,,244.57,456.08,,-300.45,1015.65,,937.35,228.41,,160.85,510.95,,-20.28,736.1,,666.77,99.36,,138.7,969.18,,231.14,1550.17,,589.22,1030.05,,
44,,-170.31,-60.38,,382.09,381.86,,-18.66,621.67,,271.06,465.9,,50.02,327.53,,251.56,38.38,,952.46,637.42,,-742.91,276.41,,884.07,330.31,,1013.12,-89.84,,193.65,756.48,,568.65,664.88,,119.43,1039.18,,-31.42,-366.34,,495.21,351.1,,1028.38,1289.81,,5.57,1034.63,,68.18,565.85,,1048.2,594.51,,-918.7,902.96,,245.81,1010.65,,423.16,368.16,,-85.52,862.2,,5.94,997.55,,391.95,671.55,,
45,,318.23,477.34,,730.56,320.19,,311.47,451.46,,602.08,410.45,,398.03,159.91,,595.04,-32.94,,1050.11,493.72,,206.79,107.83,,1314.61,113.93,,759.4,74.09,,197.51,542.95,,294.55,937.18,,517.2,778.27,,330.42,153.09,,103.32,-73.39,,724.22,859.77,,-236.69,454.96,,433.48,118.77,,937.95,963.45,,161.36,1297.78,,509.02,734.88,,176.83,640.86,,139.04,759.07,,-222.18,448.33,,191.34,316.2,,
46,,807.11,1016.27,,1079.57,259.88,,641.86,281.74,,933.55,355.5,,746.46,-7.04,,939.6,38.56,,950.55,349.58,,1158.88,-61.24,,882.04,-102.93,,507.79,237.56,,202.88,328.69,,21.34,1208.96,,916.18,517.69,,693.19,672.89,,-287.75,351.46,,421.01,429.82,,5.4,-123.51,,796.96,-327.32,,825.88,1333.6,,1239.55,903.07,,769.63,461.7,,-72.3,915.97,,360.76,658.47,,5.09,-99.54,,-9.13,-37.69,,
47,,1295.96,477.66,,730.48,199.31,,972.46,112.91,,1263.24,310.86,,1095.31,157.42,,1284.02,117.95,,855.53,213.01,,205.37,105.35,,454.17,111.55,,260.63,408.51,,212.75,122,,-244.76,934.04,,1321.84,266.47,,1062.92,1202.18,,101.21,787.08,,123.73,10.61,,254.4,452.54,,1167.3,116.32,,720.63,961.04,,158.38,516.96,,1037.64,196.81,,173.51,1199.35,,589.76,566.15,,238.63,445.6,,189.04,313.45,,
48,,807.08,-60.93,,382.75,139.1,,1302.07,-56.81,,933.24,262.32,,746.72,318.61,,939.65,194.08,,758.74,73.22,,-750.76,266.58,,23.56,320.46,,11,573.13,,221.16,-88.83,,23.7,654.42,,918.33,10.38,,695.39,676.67,,488.48,1217.5,,-175.81,-414.15,,503.51,1025.12,,798.11,556.35,,619.05,591.52,,-919.41,134.02,,769.69,-65.11,,423.27,917.06,,822.64,476.94,,473.32,992.74,,388.3,666.55,,
49,,318.76,477.85,,34.9,78.27,,971.97,112.92,,604.19,213.45,,398.9,479.69,,596.24,270.31,,661.53,-67.5,,205.22,427.63,,-407.3,529.31,,-239.06,737.82,,228.65,121.93,,291.15,374.06,,513.8,-246.97,,326.76,150.08,,874.65,787.05,,123.98,10.48,,751.23,452.76,,427.37,995.83,,514.67,219.29,,160.49,-251.69,,498.2,199.23,,672.02,631.88,,1054.36,384.57,,707.65,1536.93,,587.31,1016.78,,
50,,-169.87,1016.84,,-313.5,17.8,,640.42,283.14,,272.15,166.6,,48.12,642.89,,249.87,349.08,,561.77,72.14,,1158.33,591.21,,24.39,740.69,,11.81,905.12,,233.12,335.45,,555.46,96.48,,106.06,9.06,,-45.16,-373.88,,1257.68,359.57,,420.57,437.91,,995.36,-116.74,,53.51,1438.63,,407.74,-149.19,,1237.78,132.65,,223.26,466.08,,916.61,349.14,,823.99,294.89,,938.5,991.58,,782.83,665.36,,
51,,318.76,477.85,,34.82,-42.7,,308.93,454.22,,-59.51,120,,-302.4,806.27,,-95.13,429.09,,463.49,211.71,,203.94,754.77,,457.81,952.13,,264.27,1072.43,,237.58,547.93,,819.42,-181.2,,-302.17,264.93,,326.12,150.61,,873.98,-68.32,,717,864.98,,1239.56,453.57,,-320.43,996.81,,300.48,220.48,,159.88,515.74,,-51.71,732.17,,1159.49,65.64,,588.77,206.07,,1164.74,447.31,,973.51,315.13,,
52,,807.09,-60.95,,382.83,17.94,,-23.53,623.04,,272.42,71.23,,48.38,967.5,,250.59,506.65,,363.22,349.04,,-752.61,916.14,,889.14,1161.54,,514.62,905.91,,240.22,759.17,,1081.69,97.25,,106.27,518.97,,695.57,672.94,,488.42,360.53,,1011.52,1289.5,,995.7,1021.6,,53.87,552.76,,191.26,587.65,,-920.34,896.37,,223.72,995.82,,916.47,-220.39,,352.85,113.98,,937.49,-100.26,,1164.11,-39.46,,
53,,1295.44,478.07,,731.17,78,,308.58,791.96,,604.35,22.62,,396.93,1128.55,,593.87,583.92,,260.25,486.32,,204.41,1077.47,,1317.77,951.71,,762.34,739.53,,240.2,970.61,,819.73,375.98,,512.37,773.11,,1063.04,1195.63,,100.86,790.13,,717.12,864.17,,750.15,452.79,,426.37,109.65,,80.15,956,,159.9,1278.18,,497.26,1260.79,,671.52,64.7,,115.07,23.06,,708.47,446.42,,973.65,313.94,,
54,,807,1017.24,,1079.77,136.79,,640.93,959.63,,933.3,-33.04,,743.27,969.59,,934.85,654.6,,154.73,616.89,,1158.82,918.16,,889.25,735.35,,1007.59,566.86,,237.58,1175.79,,555.65,648,,916.56,1021,,695.6,674.94,,-288.81,1213.41,,420.64,432.64,,503,-121.92,,797.19,-339.48,,-32.18,1316.97,,1238.89,898.87,,769.59,998.33,,425.27,342.68,,-124.11,-75.11,,478.01,985.75,,782.14,658.89,,
55,,318.88,477.86,,731.06,196.66,,973.7,1128.5,,1263.67,20.41,,1090.45,812.16,,1276.99,726.34,,50.31,748.55,,203.18,759.94,,461.86,520.25,,760.91,395.82,,236.9,968.63,,293.23,921.93,,1322.37,770.92,,330.33,157.04,,99.46,787.77,,126.11,4,,257.76,450.66,,1169.99,107.53,,79.08,953.42,,158.73,522.38,,1043.82,739.09,,180.64,623.77,,114.04,20.44,,249.08,1528.45,,592.59,1007.93,,
56,,-172.55,-61.44,,379.04,256.83,,1303.28,959.64,,934.38,74.66,,744.1,655.77,,935.77,799.13,,-57.91,882.37,,-756.28,603.94,,30.69,307.62,,510.37,227.25,,501.49,1942.33,,63.3,1201.13,,905.79,526.12,,-2.42,-355.83,,520.32,367.47,,-134.54,-421.22,,45.9,1026.54,,786.29,557.84,,223.66,592.74,,-888.33,148.66,,758.76,482.47,,-30.65,907.56,,384.38,119.99,,52.34,984.63,,435.03,657.84,,
