Round,,Object 3,,,Object 7,,,Object 11,,,Object 15,,,Object 19,,,Object 23,,,Object 27,,,Object 31,,,Object 35,,,Object 39,,,Object 43,,,Object 47,,,Object 51,,,Object 55,,,Object 59,,,Object 63,,,Object 67,,,Object 71,,,Object 75,,,Object 79,,,Object 83,,,Object 87,,,Object 91,,,Object 95,,,Object 99,,,
25,,576.65,803.93,,814.03,356.26,,119.54,607.68,,984.63,856.98,,737.54,707.16,,265.43,90.45,,623.92,113.8,,1066.27,598.87,,1461.75,1018.43,,1114.13,237.26,,1136.26,737.87,,1410.98,718.45,,1861.53,886.53,,1793.77,618.17,,1138.9,987.11,,1676.68,1123.95,,1163.03,718.74,,1229.26,642.04,,1860.67,1099.72,,1723.23,986.98,,1671.11,790.58,,1520.24,1168.32,,1832.72,1032.69,,1478.51,696.86,,1664.6,754.78,,
26,,574.22,807.39,,810.14,360.28,,128.73,603.06,,970.93,855.05,,737.3,723.33,,264.42,88.82,,618.59,110.23,,-1065.84,771.38,,-683.15,849.24,,-1028.01,399.04,,-995.92,566.43,,-728.84,559.09,,-287.05,709.99,,-352.69,792.71,,-996.32,813.58,,-445.92,960.22,,-984.87,887.42,,-907.94,812.64,,-281.52,930.31,,-414.31,1158.53,,-452.15,609.21,,-611.23,994.09,,-306.83,851.26,,-657.07,866.46,,-458.95,584.17,,
27,,571.78,810.89,,806.26,364.32,,137.99,598.46,,957.33,853.17,,737.19,739.5,,260.46,85.22,,610.36,104.68,,1067.03,941.88,,1462.55,677.96,,1114.94,558.72,,1137.04,392.87,,1411.76,397.59,,1862.32,531.3,,1794.58,965.09,,1139.71,637.87,,1677.49,794.31,,1163.88,1054.01,,1230.12,981.13,,1861.53,758.82,,1724.1,988.01,,1671.97,425.96,,1521.1,817.99,,1833.58,667.99,,1479.35,1034.29,,1665.46,411.61,,
28,,569.33,814.38,,802.39,368.35,,147.31,593.88,,943.79,851.29,,737.26,755.57,,257.64,81.67,,603.27,99.15,,-1066.96,1112.42,,-684.32,506.74,,-1029.19,718.46,,-997.11,219.34,,-730.03,236.11,,-288.25,352.63,,-353.91,1137.49,,-997.54,462.21,,-447.15,628.45,,-986.11,887.05,,-909.18,1149.69,,-282.77,587.4,,-415.55,817.57,,-453.46,243.26,,-612.54,642.44,,-308.14,485.25,,-658.35,866.01,,-460.17,239.08,,
29,,566.88,817.89,,798.51,372.38,,156.68,589.3,,930.33,849.43,,737.96,772,,255.48,78.42,,596.88,93.91,,1066.82,941.68,,1462.35,335.81,,1114.74,878.48,,1136.86,46.1,,1411.58,74.93,,1862.14,174.24,,1794.41,964.87,,1139.56,286.84,,1677.35,462.88,,1163.74,720.38,,1229.98,980.93,,1861.41,416.29,,1723.97,647.44,,1671.25,61.94,,1520.39,468.29,,1832.87,303.89,,1478.64,699.13,,1665.36,66.86,,
30,,564.41,821.4,,794.57,376.47,,166.04,584.79,,916.86,847.65,,738.48,788.5,,253.16,75.22,,590.37,88.7,,-1066.76,771,,-684.13,164.95,,-1029.01,1038.57,,-996.94,-127.09,,-729.86,-86.22,,-288.09,-4.12,,-353.75,792.29,,-997.39,111.5,,-447.01,297.34,,-985.98,553.74,,-909.06,812.22,,-282.65,245.22,,-415.44,477.36,,-453.33,-121.38,,-612.42,292.12,,-308.02,120.53,,-658.24,530.24,,-460.09,-105.32,,
31,,561.94,824.93,,790.62,380.57,,175.46,580.31,,903.47,845.91,,739.08,805.04,,250.95,72.03,,584.01,83.53,,1066.8,600.35,,1462.34,-5.9,,1114.74,878.5,,1136.86,46.11,,1411.59,74.94,,1862.15,174.25,,1794.43,619.72,,1139.58,-63.83,,1677.38,131.81,,1163.79,387.11,,1230.03,643.52,,1861.47,74.17,,1724.04,307.3,,1671.91,61.57,,1521.05,116.06,,1833.55,-62.74,,1479.32,361.45,,1665.45,66.88,,
32,,559.46,828.46,,786.67,384.7,,184.92,575.89,,890.13,844.23,,739.76,821.64,,248.85,68.89,,577.78,78.44,,-1066.77,429.79,,-684.15,164.94,,-1029.03,718.49,,-996.96,219.38,,-729.88,236.17,,-288.12,352.73,,-353.79,447.26,,-997.44,111.48,,-447.06,-33.58,,-986.04,220.62,,-909.12,474.97,,-282.73,-96.75,,-415.52,137.39,,-453.9,243.42,,-613,-61.1,,-308.61,120.81,,-658.83,191.55,,-460.2,239.15,,
33,,556.97,832,,782.73,388.85,,194.42,571.51,,876.86,842.62,,740.52,838.31,,246.85,65.81,,571.68,73.46,,1066.81,259.34,,1462.38,335.8,,1114.79,558.52,,1137.32,392.55,,1412.06,397.33,,1862.63,531.12,,1794.92,274.74,,1140.08,286.7,,1677.88,131.88,,1163.89,54.15,,1230.14,306.44,,1861.58,74.19,,1724.15,-32.54,,1671.87,427.19,,1521.02,115.15,,1833.51,306.25,,1479.27,23.61,,1665.56,411.5,,
34,,554.48,835.54,,778.77,393.06,,203.91,567.18,,863.61,841.07,,741.33,855.06,,244.95,62.84,,565.66,68.6,,-1066.76,88.99,,-684.17,506.79,,-1029.06,398.67,,-997.41,565.92,,-730.34,558.7,,-288.58,709.73,,-354.25,102.39,,-997.9,462.1,,-447.53,297.52,,-986.1,-112.21,,-909.2,138.02,,-282.81,245.25,,-415.61,137.37,,-453.35,611.06,,-612.45,291.51,,-308.08,491.84,,-658.27,-144.22,,-460.3,583.96,,
35,,551.99,839.1,,774.84,397.31,,213.43,562.91,,850.42,839.6,,742.21,871.92,,243.18,59.97,,559.78,63.86,,1066.8,-81.25,,1462.37,677.87,,1114.79,238.89,,1137.33,739.37,,1412.08,720.18,,1862.66,888.47,,1794.93,-69.86,,1140.09,637.61,,1677.9,463.28,,1163.91,54.14,,1230.18,-30.29,,1861.63,416.41,,1724.22,307.39,,1671.99,795.08,,1521.14,468.01,,1833.66,677.56,,1479.41,23.71,,1665.67,756.52,,
36,,549.51,842.66,,770.96,401.62,,222.97,558.69,,837.32,838.21,,743.19,888.88,,241.61,57.24,,554.11,59.22,,-1066.8,89,,-684.21,849.04,,-1029.11,79.21,,-997.47,912.93,,-730.4,881.77,,-288.65,1067.33,,-354.32,102.38,,-997.98,813.25,,-447.61,629.15,,-986.18,220.61,,-909.29,138.02,,-282.91,587.69,,-415.72,477.51,,-453.45,979.23,,-612.56,644.64,,-308.2,863.41,,-658.39,191.77,,-460.44,929.19,,
37,,547.06,846.24,,767.13,405.97,,232.57,554.52,,824.38,836.86,,744.33,905.91,,240.35,54.55,,548.74,54.66,,1066.8,259.33,,1462.37,1020.29,,1114.77,-80.43,,1137.32,1086.54,,1412.07,1043.45,,1862.66,888.48,,1794.94,274.7,,1140.1,988.95,,1677.92,795.11,,1163.94,387.18,,1230.2,306.42,,1861.66,759.05,,1724.25,647.72,,1672.03,1163.51,,1521.19,821.39,,1833.72,1049.38,,1479.48,359.95,,1665.73,1101.96,,
38,,544.63,849.83,,763.35,410.36,,242.2,550.4,,811.53,835.52,,745.55,922.99,,239.29,51.83,,543.55,50.04,,-1066.82,429.59,,-684.24,849.09,,-1029.11,79.26,,-997.48,912.97,,-730.41,881.82,,-288.67,709.58,,-354.34,446.98,,-998,1164.61,,-447.64,961.01,,-986.22,553.7,,-909.33,474.76,,-282.96,930.36,,-415.78,817.85,,-453.51,979.29,,-612.62,998.09,,-308.27,863.47,,-658.47,528.08,,-460.52,929.24,,
39,,542.2,853.44,,759.62,414.79,,251.88,546.31,,798.74,834.19,,746.8,940.14,,238.34,49.09,,538.46,45.37,,1066.85,599.79,,1462.43,677.82,,1114.83,238.86,,1137.38,739.31,,1412.14,720.12,,1862.74,530.6,,1795.02,619.16,,1140.19,988.98,,1677.96,1126.58,,1163.98,719.9,,1230.25,642.77,,1861.71,1101.37,,1724.31,987.68,,1672.14,795.22,,1521.3,1174.96,,1833.83,677.69,,1479.59,696.35,,1665.87,756.51,,
40,,539.78,857.06,,755.93,419.23,,261.59,542.26,,786,832.9,,748.04,957.37,,237.37,46.34,,533.37,40.66,,-1066.77,769.95,,-684.15,506.31,,-1029.03,398.22,,-997.36,565.51,,-730.3,558.29,,-288.56,351.48,,-354.24,791.18,,-997.91,813.2,,-447.49,960.95,,-986.12,885.97,,-909.23,810.65,,-282.86,930.34,,-415.68,1157.37,,-453.47,610.96,,-612.58,998.19,,-308.24,491.77,,-658.51,864.64,,-460.58,583.76,,
41,,537.37,860.69,,752.28,423.69,,271.33,538.27,,773.32,831.66,,749.23,974.72,,236.28,43.65,,528.15,35.99,,1066.91,940.13,,1462.45,334.86,,1114.86,557.64,,1137.38,391.73,,1412.13,396.49,,1862.74,172.37,,1795.03,963.23,,1140.21,637.43,,1677.97,795.34,,1164.04,1052.13,,1230.31,978.61,,1861.77,759.41,,1724.38,987.58,,1672.2,426.97,,1521.37,821.7,,1833.91,306.12,,1479.74,1033.14,,1666.04,411.07,,
42,,534.97,864.31,,748.66,428.15,,281.08,534.33,,760.67,830.49,,750.17,992.17,,234.72,41.08,,522.48,31.41,,-1066.66,1110.42,,-684.03,163.5,,-1028.92,717.14,,-997.26,218.01,,-730.2,234.76,,-288.47,-6.68,,-354.16,1135.34,,-997.84,461.75,,-447.44,629.81,,-986.06,885.94,,-909.17,1146.67,,-282.8,588.56,,-415.63,817.9,,-453.47,243.49,,-612.58,645.73,,-308.25,120.98,,-658.52,864.52,,-460.55,238.48,,
43,,532.59,867.89,,745.1,432.59,,290.83,530.44,,748.03,829.37,,750.78,1009.49,,232.47,38.99,,516.13,27.27,,1067.03,940.01,,1462.57,-7.43,,1114.99,877.06,,1137.52,44.72,,1412.27,73.47,,1862.89,172.24,,1795.19,963.1,,1140.37,286.5,,1678.15,464.71,,1164.21,720.17,,1230.49,978.49,,1861.96,418.14,,1724.56,648.64,,1671.91,61.44,,1521.09,471.18,,1833.63,-62.75,,1479.47,697.32,,1666.25,66.32,,
44,,530.3,871.46,,741.64,437.02,,300.58,526.61,,735.42,828.32,,751.33,992.22,,230.47,36.92,,510.06,23.11,,-1066.93,769.6,,-684.31,163.6,,-1029.21,1036.97,,-997.55,-128.6,,-730.5,-87.85,,-288.78,351.14,,-354.48,790.84,,-998.16,111.23,,-447.76,299.59,,-986.39,554.39,,-909.51,810.3,,-283.15,247.72,,-415.98,479.39,,-453.96,-122.75,,-613.08,294.48,,-308.75,122.05,,-659.03,527.97,,-460.93,-105.86,,
45,,528.05,875.06,,738.25,441.48,,310.27,522.89,,722.77,827.4,,750.77,974.22,,227.45,34.05,,503.05,18.07,,1067.34,598.31,,1462.89,333.75,,1115.32,877.38,,1137.85,45.04,,1412.61,73.8,,1863.23,529.16,,1795.54,617.72,,1140.73,-64.92,,1678.51,133.6,,1164.58,387.72,,1230.87,641.24,,1862.35,76.41,,1724.96,309.25,,1672.93,61.33,,1522.11,117.06,,1834.66,306.12,,1480.5,357.89,,1666.67,66.65,,
46,,525.83,878.67,,734.91,445.97,,319.81,519.29,,710,826.61,,745.59,957,,219.81,31.91,,492.28,14.01,,-1065.9,428.01,,-683.25,504.76,,-1028.15,718.67,,-996.5,219.55,,-729.45,236.3,,-287.74,708.05,,-353.44,445.47,,-997.13,110.76,,-446.74,-31.49,,-985.37,221.96,,-908.5,473.09,,-282.15,-94,,-414.98,140.03,,-453.47,244.98,,-612.6,-60.78,,-308.28,489.76,,-658.6,187.52,,-459.99,240.15,,
47,,523.62,882.31,,731.6,450.48,,329.17,515.8,,697.06,825.94,,741.35,940.19,,213.12,30.14,,482.13,10.37,,1066.24,258.13,,1461.76,676.25,,1114.2,560.43,,1137.11,394.3,,1411.87,399.06,,1862.51,887.19,,1794.83,273.45,,1140.03,286.65,,1677.82,133.68,,1163.52,56.63,,1229.81,305.38,,1861.29,76.41,,1723.9,-28.8,,1671.83,430.89,,1521.02,116.13,,1833.58,675.67,,1479.45,19.37,,1665.67,414.03,,
48,,521.42,885.95,,728.32,455.02,,338.29,512.42,,683.89,825.38,,736.89,923.57,,206.22,28.53,,471.62,6.79,,-1065.94,88.29,,-683.3,847.78,,-1028.21,402.25,,-996.94,569.21,,-729.9,561.98,,-288.2,1066.5,,-353.92,101.61,,-997.62,462.71,,-447.23,299.02,,-985.5,-108.62,,-908.63,137.74,,-282.29,246.88,,-415.12,140.14,,-453.07,616.85,,-612.2,293.1,,-307.88,861.64,,-658.19,-148.75,,-460.15,587.97,,
49,,519.24,889.61,,725.08,459.56,,347.19,509.14,,670.51,824.94,,732.23,907.11,,199.11,27.04,,460.93,3.3,,1066.17,-81.46,,1461.69,1019.41,,1114.14,244.13,,1137.06,744.2,,1411.83,724.97,,1862.47,887.23,,1794.78,-70.17,,1139.99,638.85,,1677.79,464.45,,1163.49,56.67,,1229.79,-29.82,,1861.29,417.44,,1723.91,309.17,,1671.89,802.91,,1521.08,470.17,,1833.64,1047.71,,1479.52,19.49,,1665.7,762,,
50,,517.07,893.27,,721.87,464.12,,355.8,505.78,,656.85,824.43,,727.28,890.64,,191.72,25.5,,449.97,-0.28,,-1065.94,88.37,,-683.3,847.85,,-1028.23,85.93,,-996.96,919.1,,-729.93,887.89,,-288.23,707.88,,-353.95,101.67,,-997.65,814.9,,-447.27,629.79,,-985.54,221.88,,-908.68,137.81,,-282.35,587.89,,-415.2,478.08,,-453.13,988.9,,-612.27,647.17,,-307.96,861.74,,-658.28,187.65,,-460.25,935.93,,
51,,514.92,896.93,,718.7,468.69,,364.38,502.62,,643.15,824.14,,722.31,874.43,,184.29,24.16,,438.99,3.24,,1066.12,258.38,,1461.65,676.47,,1114.07,-72.14,,1136.99,1094.16,,1411.78,1050.99,,1862.42,528.72,,1794.75,273.7,,1139.96,991.14,,1677.76,795.31,,1163.48,387.28,,1229.78,305.64,,1861.28,758.53,,1723.91,647.17,,1671.9,1175.1,,1521.09,824.37,,1833.66,675.98,,1479.54,356.03,,1665.73,1110.06,,
52,,512.79,900.6,,715.56,473.27,,372.92,499.46,,629.42,823.86,,717.31,858.26,,176.83,22.81,,427.99,6.71,,-1066.01,428.35,,-683.37,505.04,,-1028.26,85.97,,-997.01,919.15,,-729.99,887.94,,-288.3,349.51,,-354.02,445.68,,-997.72,1167.3,,-447.35,960.77,,-985.63,552.63,,-908.77,473.41,,-282.45,929.15,,-415.3,816.23,,-453.24,988.95,,-612.38,1001.57,,-308.08,490.21,,-658.4,524.39,,-460.38,935.98,,
53,,510.67,904.28,,712.47,477.86,,381.43,496.32,,615.66,823.61,,712.31,842.16,,169.33,21.46,,416.97,10.15,,1066.12,598.28,,1461.68,333.48,,1114.11,243.96,,1137.04,744,,1411.83,724.76,,1862.48,170.14,,1794.83,617.48,,1140.04,991.19,,1677.81,1126.08,,1163.53,717.84,,1229.84,641.03,,1861.35,1099.61,,1723.98,985.12,,1671.98,802.87,,1521.18,824.36,,1833.75,304.54,,1479.59,692.95,,1665.82,761.9,,
