Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
9,,207.16,843.58,,842.33,370.87,,278.93,660.03,,383.87,738.9,,727.89,965.32,,606.87,628.89,,675.38,1006.36,,27.66,840.11,,563.17,133.52,,224.98,773.24,,544.82,420.15,,281.33,427.45,,6.96,416.91,,677.36,392.35,,504.45,213.43,,109.96,372.31,,463.96,784.58,,636.53,779.25,,-2.36,123.63,,803.57,873.74,,154.15,32.36,,139.71,509.95,,438.52,381.3,,316.57,180.73,,305.69,664.02,,
10,,201.06,850.15,,836.52,365.37,,268.67,651.53,,380.88,735.15,,721.74,964.2,,605.66,618.35,,674.67,998.05,,25.41,836.27,,549.83,117.89,,211.58,767.85,,541.76,416.85,,293.48,408.65,,-3.49,417.51,,671.22,388.16,,502.7,216.41,,124.8,367.59,,455.97,786.64,,629.09,788.33,,3.75,105.61,,796.06,858.49,,146.85,47.33,,140.61,502.24,,426.87,365.47,,330.23,168.86,,307.55,648.82,,
11,,194.96,856.74,,830.96,360.1,,258.62,643.28,,378.03,731.43,,715.75,963.12,,604.62,607.86,,674.12,989.82,,23.29,832.55,,536.61,102.32,,198.31,762.54,,538.86,413.65,,305.77,389.93,,7.01,418.17,,665.14,384.03,,501.03,219.43,,139.75,362.89,,448.13,788.73,,621.83,797.52,,10.02,87.68,,788.73,843.36,,139.71,62.38,,141.67,494.62,,415.35,349.73,,344.01,157.08,,309.58,633.7,,
12,,188.85,863.34,,825.56,354.94,,248.71,635.17,,374.59,727.21,,709.22,961.53,,603.03,596.87,,672.98,981.14,,20.56,828.41,,522.79,86.31,,184.44,756.79,,535.37,410.03,,317.47,370.8,,16.91,418.43,,658.45,379.49,,498.79,222.02,,154.14,357.76,,439.73,790.44,,614.02,806.38,,15.73,69.41,,780.83,827.88,,132,77.07,,142.16,486.64,,403.22,333.62,,357.2,144.92,,311.01,618.2,,
13,,182.74,869.95,,820.27,349.87,,238.89,627.14,,370.37,723.71,,701.98,960.67,,600.74,586.61,,671.1,973.25,,17.07,825.09,,508.2,71.08,,169.8,751.83,,531.15,407.23,,328.42,352.48,,26.02,419.51,,651,375.79,,495.8,225.42,,167.78,353.43,,430.6,792.97,,605.49,816.12,,20.68,51.99,,772.2,813.26,,123.54,92.6,,141.89,479.5,,390.32,318.36,,369.62,133.58,,311.69,603.55,,
14,,176.61,876.56,,815.05,344.84,,229.12,619.17,,366.38,720.39,,695.08,959.96,,598.79,576.51,,669.47,965.59,,13.81,822.04,,493.84,56.09,,155.4,747.13,,527.2,404.7,,339.6,334.47,,35.36,420.9,,643.78,372.38,,493.08,229.08,,181.68,349.37,,421.72,795.81,,597.21,826.19,,25.89,34.9,,763.83,798.97,,115.32,108.44,,141.86,472.67,,377.65,303.4,,382.27,122.55,,312.59,589.21,,
15,,170.46,883.16,,809.87,339.83,,219.38,611.22,,362.43,717.12,,688.4,959.3,,597.07,566.48,,667.91,958.05,,10.6,819.16,,479.55,41.23,,141.08,742.6,,523.35,402.37,,350.84,316.68,,44.73,422.51,,636.61,369.19,,490.41,232.95,,195.63,345.52,,412.91,798.88,,589,836.51,,31.13,18.04,,755.51,784.91,,107.14,124.49,,141.87,466.06,,365.03,288.65,,394.98,111.7,,313.56,575.08,,
16,,164.28,889.75,,804.68,334.83,,209.64,603.3,,358.47,713.91,,682.01,958.77,,595.64,556.58,,666.38,950.64,,7.42,816.44,,465.28,26.52,,126.8,738.24,,519.56,400.25,,362.07,299.23,,54.08,424.41,,629.43,366.3,,487.76,237.07,,209.57,341.93,,404.09,802.25,,580.76,847.12,,36.35,1.45,,747.17,771.13,,98.92,140.82,,141.83,459.73,,352.37,274.07,,407.63,101.01,,314.47,561.13,,
17,,158.05,896.36,,799.48,329.86,,199.87,595.4,,354.48,710.74,,675.91,958.52,,594.51,546.99,,664.85,943.35,,4.21,813.92,,451.02,11.97,,112.52,734.1,,515.8,398.37,,373.38,282.22,,63.47,426.75,,622.32,363.84,,485.19,241.6,,223.59,338.76,,395.35,806.06,,572.58,858.18,,41.6,-14.71,,738.89,757.78,,90.74,157.55,,141.82,453.81,,339.58,259.77,,420.16,90.59,,315.24,547.49,,
18,,151.81,902.99,,794.28,324.92,,190.11,587.52,,350.49,707.61,,669.93,958.63,,593.5,537.75,,663.36,936.2,,0.9,811.55,,436.72,-2.46,,98.22,730.08,,512.01,396.66,,384.39,265.86,,72.55,429.74,,614.92,362.04,,482.34,246.76,,237.31,336.24,,386.31,810.54,,564.05,869.93,,46.5,1.35,,730.26,745.1,,82.19,174.94,,141.46,448.54,,326.32,246.09,,432.22,80.81,,315.54,534.52,,
19,,145.56,909.64,,789.08,319.99,,180.33,579.67,,346.48,704.52,,663.95,958.94,,592.5,528.74,,661.89,929.16,,-2.42,809.36,,422.44,11.99,,83.92,726.16,,508.25,395.08,,396.07,249.14,,82.26,432.35,,608.17,359.87,,480.16,251.5,,251.69,333.35,,377.93,814.67,,556.16,881.34,,52.03,17.08,,722.28,732.08,,74.3,191.97,,141.75,442.92,,313.7,232.04,,444.94,70.67,,316.48,521.24,,
20,,139.3,916.33,,783.89,315.08,,170.57,571.83,,342.5,701.46,,657.98,959.4,,591.51,519.89,,660.47,922.25,,0.91,807.3,,408.08,26.42,,69.58,722.22,,504.44,393.5,,407.56,232.46,,91.73,434.99,,601.22,357.75,,477.8,256.26,,265.88,330.52,,369.36,818.88,,548.06,892.86,,57.33,32.88,,714.08,719.15,,66.2,209.07,,141.85,437.37,,300.88,218.02,,457.54,60.62,,317.28,508.1,,
21,,133.04,923.04,,778.71,310.17,,160.83,564.01,,338.53,698.43,,652.02,959.96,,590.55,511.17,,659.1,915.44,,4.26,805.37,,393.68,40.9,,55.18,718.35,,500.59,392.01,,418.99,215.85,,101.09,437.7,,594.2,355.72,,475.4,261.07,,280.03,327.8,,360.75,823.23,,539.91,904.54,,62.56,48.81,,705.83,706.36,,58.08,226.32,,141.95,431.98,,288.05,204.14,,470.21,50.66,,318.13,495.11,,
22,,126.78,929.79,,773.56,305.28,,151.11,556.2,,334.6,695.42,,646.1,960.62,,589.64,502.55,,657.79,908.74,,7.62,803.58,,379.27,55.45,,40.76,714.58,,496.72,390.66,,430.4,199.35,,110.36,440.51,,587.13,353.83,,472.98,265.99,,294.16,325.25,,352.13,827.76,,531.74,916.42,,67.74,64.91,,697.53,693.76,,49.9,243.8,,142.04,426.79,,275.2,190.44,,482.82,40.87,,318.89,482.36,,
23,,120.53,936.56,,768.44,300.4,,141.43,548.4,,330.7,692.44,,640.22,961.35,,588.78,494.04,,656.56,902.14,,11.02,801.89,,364.87,70.08,,26.34,710.92,,492.86,389.44,,441.8,182.96,,119.52,443.48,,579.99,352.2,,470.53,271.09,,308.25,322.97,,343.46,832.59,,523.5,928.61,,72.85,81.29,,689.11,681.47,,41.59,261.58,,142.07,421.85,,262.28,176.99,,495.04,31.24,,319.24,469.85,,
24,,114.26,943.36,,763.34,295.53,,131.77,540.62,,326.84,689.48,,634.37,962.15,,587.97,485.61,,655.4,895.64,,14.45,800.33,,350.51,84.79,,11.92,707.35,,489,388.33,,453.23,166.71,,128.62,446.66,,572.77,350.9,,468.05,276.43,,322.42,321.37,,334.88,838.11,,515.35,941.51,,78.02,98.3,,680.74,669.81,,33.29,280,,142.17,417.46,,249.41,164.1,,507.43,21.98,,319.72,457.8,,
25,,108,950.19,,758.27,290.68,,122.15,532.84,,323.01,686.55,,628.58,963,,587.23,477.27,,654.31,889.24,,17.94,798.86,,336.2,99.56,,-2.47,703.84,,485.18,387.31,,464.77,150.58,,137.79,450.04,,565.58,349.87,,465.74,281.9,,336.9,319.76,,326.61,843.64,,507.5,954.45,,83.5,115.31,,672.66,658.12,,25.27,298.39,,142.54,412.94,,236.81,151.08,,520.11,12.58,,320.45,445.72,,
26,,101.73,957.06,,753.22,285.84,,112.54,525.09,,319.22,683.64,,622.81,963.92,,586.53,469,,653.29,882.93,,21.46,797.51,,321.95,114.42,,11.92,700.42,,481.39,386.42,,476.31,134.62,,146.95,453.64,,558.35,349.11,,463.64,287.54,,351.59,318.26,,318.55,849.3,,499.84,967.53,,88.87,132.15,,664.46,646.25,,17.11,316.6,,142.75,408.18,,224.02,137.84,,532.62,2.92,,320.95,433.5,,
27,,95.46,963.97,,748.2,281.02,,102.95,517.34,,315.45,680.75,,617.08,964.89,,585.89,460.82,,652.33,876.71,,25.04,796.25,,307.79,129.36,,26.37,697.1,,477.69,385.67,,487.88,119.04,,156.16,457.64,,551.17,348.77,,461.53,293.62,,366.2,317.16,,310.4,855.38,,492.09,981.05,,95.08,149,,657.14,634.4,,9.8,334.82,,143.79,403.37,,212.03,124.57,,545.94,-6.8,,322.21,421.37,,
28,,89.15,970.97,,743.17,276.28,,93.35,509.67,,311.68,677.94,,611.35,965.97,,585.27,452.77,,651.4,870.65,,28.64,795.15,,293.66,144.47,,40.84,693.95,,474.06,385.14,,499.82,103.66,,165.75,461.84,,544.36,348.66,,459.86,299.9,,381.18,316.21,,302.64,861.63,,484.72,994.76,,101.5,166.22,,650.01,622.91,,2.67,353.4,,144.98,398.9,,200.17,111.65,,559.39,2.78,,323.54,409.72,,
29,,82.71,977.99,,738.04,271.54,,83.61,501.98,,307.79,675.11,,605.5,967.05,,584.55,444.76,,650.38,864.66,,32.15,794.12,,279.44,159.64,,55.2,690.89,,470.39,384.72,,511.69,88.33,,175.27,466.1,,1091.13,696.44,,458.3,306.35,,396.25,315.35,,294.96,867.98,,477.43,1008.59,,107.99,183.56,,642.96,611.55,,-4.41,372.1,,146.21,394.52,,188.32,98.82,,572.87,12.42,,324.84,398.33,,
30,,76.26,985.02,,732.92,266.77,,73.85,494.24,,303.9,672.24,,599.64,968.13,,583.85,436.78,,649.38,858.7,,35.63,793.01,,265.21,174.73,,69.52,687.75,,466.75,384.23,,523.58,72.92,,184.82,470.28,,0.1,1392.62,,456.79,312.55,,411.29,314.16,,287.25,874.02,,470.11,994.91,,114.43,200.6,,635.86,599.89,,2.73,390.5,,147.35,389.83,,176.35,85.66,,586.23,21.7,,325.97,386.8,,
31,,69.79,992.08,,727.79,262.02,,64.05,486.52,,299.99,669.4,,593.77,969.25,,583.14,429,,648.36,852.97,,39.1,792.17,,250.96,190.08,,83.81,684.88,,463.14,384.02,,535.47,57.79,,194.36,474.74,,-0,-0.12,,455.32,319.02,,426.34,313.21,,279.57,880.31,,462.8,981.51,,120.89,217.91,,628.82,588.5,,9.91,409.16,,148.5,385.38,,164.37,72.75,,599.66,31.21,,327.13,375.74,,
32,,63.31,999.17,,722.69,257.29,,54.24,478.82,,296.07,666.58,,587.91,970.43,,583.74,420.43,,648.66,846.46,,43.85,790.43,,237.99,204.5,,99.37,681.11,,460.83,382.93,,548.61,41.72,,205.15,478.27,,-0.39,-0.96,,455.22,324.52,,442.64,311.23,,273.13,885.6,,456.74,967.12,,128.57,234.22,,623,576.13,,18.28,426.84,,150.82,379.94,,153.54,58.85,,614.27,39.65,,329.57,363.91,,
33,,56.82,1006.29,,717.6,252.57,,44.43,471.15,,292.14,663.81,,582.03,971.68,,583.95,412.15,,648.58,840.24,,48.21,789.02,,224.63,219.24,,114.53,677.68,,458.12,382.22,,561.32,25.98,,215.5,482.11,,-4.97,5.62,,468.73,311.16,,472.3,290.06,,280.07,871.71,,464.04,933.57,,149.61,231.37,,630.56,544.6,,39.99,425.33,,166.47,355.31,,156.08,25.75,,642.32,28.87,,345.52,333.07,,
34,,50.32,999.17,,712.51,247.85,,35.88,462.3,,289.4,659.9,,577.34,971.82,,585.37,402.78,,649.7,832.94,,53.75,786.53,,212.47,232.87,,130.87,673.17,,456.6,380.45,,575.22,9.12,,227.05,484.82,,3.89,17.02,,478.42,302.85,,498.34,273.75,,283.38,862.72,,467.71,904.94,,166.99,233.43,,634.49,518,,58.03,428.69,,178.44,335.55,,154.84,-2.48,,666.61,22.93,,358,306.97,,
35,,43.82,992.08,,707.45,243.14,,26.85,453.94,,286.04,656.47,,572.03,972.47,,586.17,393.95,,650.21,826.17,,58.67,784.6,,199.74,247.03,,146.64,669.21,,454.51,379.26,,588.55,-7.21,,238.04,488.05,,12.06,28.68,,487.41,294.76,,523.74,257.66,,286.06,853.98,,470.74,876.58,,183.68,235.73,,637.74,491.66,,75.44,432.26,,189.74,315.99,,152.87,25.35,,690.19,17.1,,369.76,280.93,,
36,,37.31,985.02,,702.4,238.45,,17.76,445.59,,282.53,652.98,,566.56,973.1,,586.8,385.14,,650.56,819.44,,63.39,782.72,,187.11,261.41,,162.49,665.48,,452.5,378.31,,601.98,9.08,,249.11,491.5,,20.2,40.32,,496.37,286.65,,549.15,241.51,,288.75,845.22,,473.77,848.23,,200.04,237.78,,640.69,465.07,,92.56,435.6,,200.69,296.22,,150.44,52.95,,713.33,11.04,,381.03,254.67,,
37,,30.79,977.98,,697.36,233.77,,8.66,437.27,,278.99,649.47,,561.04,973.73,,587.22,376.46,,650.71,812.83,,67.9,780.98,,174.01,275.93,,177.85,661.87,,450.01,377.5,,614.98,25.5,,259.79,495.04,,27.82,51.9,,504.81,278.47,,574.06,225.27,,290.94,836.42,,476.31,819.85,,216.12,239.65,,643.37,438.34,,109.39,438.79,,211.41,276.4,,147.73,80.53,,736.22,4.95,,396.49,230.75,,
38,,24.27,970.98,,692.34,229.1,,-0.44,428.97,,275.45,645.97,,555.49,974.37,,585.48,367.36,,648.7,805.81,,70.23,778.85,,158.64,290.03,,190.96,657.44,,445.27,375.86,,625.74,41.07,,268.24,497.72,,33.1,62.4,,510.93,269.19,,596.65,207.92,,290.81,826.55,,476.51,790.4,,229.87,240.38,,643.76,410.5,,123.91,440.9,,219.89,255.54,,142.77,107.09,,756.86,-2.19,,408.28,204.95,,
39,,17.74,964.02,,687.35,224.46,,8.66,420.74,,271.91,642.52,,549.88,975.07,,584.35,358.12,,647.33,798.66,,73.19,776.6,,143.9,303.99,,204.82,653.32,,441.28,374.54,,637.28,56.94,,277.49,500.66,,39.1,73.07,,517.75,260.07,,619.95,190.7,,290.96,817.02,,477.02,761.28,,244.15,241.07,,644.72,382.66,,139,443.02,,228.66,235.02,,138.09,133.97,,777.81,4.6,,420.38,179.44,,
40,,11.21,957.11,,682.4,219.88,,17.75,412.59,,268.38,639.16,,544.06,975.98,,583.03,349.11,,645.77,791.73,,75.94,774.61,,128.96,318.16,,218.42,649.36,,437.04,373.39,,648.57,72.95,,286.52,503.71,,44.8,83.75,,524.29,250.94,,642.96,173.45,,290.98,807.39,,477.4,732.08,,258.62,241.97,,645.9,355.03,,154.31,445.39,,237.18,214.39,,133.15,160.74,,798.51,11.26,,432.24,153.79,,
41,,4.68,950.28,,677.49,215.38,,26.89,404.75,,264.93,636.11,,538.36,977.37,,581.81,340.58,,644.32,785.3,,78.79,773.13,,114.13,332.77,,232.07,645.85,,432.85,372.7,,659.93,89.4,,295.67,507.13,,50.55,94.73,,530.87,242.11,,666.02,156.46,,291.04,798.1,,477.84,703.25,,273.57,242.68,,647.49,327.27,,170.05,447.63,,246.2,193.51,,128.71,187.26,,819.72,17.65,,444.61,127.86,,
42,,-1.89,943.59,,672.55,211.04,,36.31,397.1,,261.87,633.23,,533.07,978.97,,580.97,332.26,,643.27,779.09,,82.05,771.85,,99.74,347.51,,246.04,642.52,,428.99,372.17,,671.63,105.96,,305.24,510.63,,56.64,105.71,,537.79,233.26,,689.44,139.45,,291.4,788.88,,478.64,674.48,,288.67,243.63,,648.89,299.13,,185.59,449.48,,255.06,172.21,,124.08,213.35,,840.76,23.6,,456.81,101.46,,
43,,4.72,936.99,,667.48,206.8,,46.09,386.41,,259.49,627.12,,528.48,977.36,,580.8,320.75,,642.89,769.71,,85.97,767.42,,86.04,359,,260.36,636.17,,425.48,368.62,,683.65,119.4,,315.21,510.92,,63.1,113.46,,545.07,221.15,,713.28,119.23,,292.37,776.46,,480.05,642.49,,304.25,241.46,,650.96,267.99,,201.71,448.21,,264.51,147.77,,120.01,236.28,,862.37,26.39,,469.59,71.89,,
44,,11.13,930.43,,662.23,202.57,,53.65,376.32,,254.57,619.89,,521.35,974.67,,578.05,308.13,,639.92,759.23,,87.3,761.9,,69.82,369.32,,272.45,630.39,,419.75,365.65,,693.31,133.4,,322.93,511.73,,67.24,121.66,,550.03,209.49,,734.98,99.4,,291.23,764.35,,479.36,610.82,,317.7,239.81,,650.92,237.4,,215.6,447.88,,271.72,124.25,,113.63,260.11,,881.69,30.06,,480.04,43.2,,
45,,17.38,923.83,,656.86,198.21,,61.38,366.26,,249.58,613.12,,514.17,972.48,,575.18,295.92,,636.84,749.18,,88.51,756.84,,53.94,379.87,,285.12,624.42,,414.62,362.48,,703.62,147.21,,331.45,512.25,,72.13,129.54,,555.72,197.48,,757.41,79.18,,290.79,751.84,,479.39,578.74,,331.93,237.8,,651.65,206.54,,230.32,447.19,,279.79,100.36,,107.54,283.82,,901.3,33.61,,490.72,14.42,,
46,,23.57,917.21,,652.25,192.55,,70.28,354.32,,245.73,604.51,,508.13,968.48,,573.49,281.86,,634.91,737.31,,90.89,749.93,,38.79,389.16,,298.52,617.17,,410.23,358.02,,714.71,159.7,,340.94,511.35,,77.96,135.98,,562.33,184.01,,780.77,57.49,,291.26,737.85,,480.34,545.2,,347.1,234.31,,652.51,175.5,,245.17,446.3,,287.99,76.26,,101.81,307.36,,921.29,36.96,,500.94,-14.84,,
47,,29.73,910.6,,647.33,187.85,,78.77,343.5,,241.45,597.04,,501.66,965.65,,571.39,268.95,,632.56,726.62,,92.83,744.21,,23.3,399.47,,311.57,610.96,,405.5,354.58,,725.54,173.2,,350.37,511.4,,83.68,143.34,,568.83,171.45,,804.02,36.68,,291.61,724.76,,481.18,512.56,,362.19,231.74,,653.58,144.4,,260.22,445.34,,296.42,52.06,,96.33,330.74,,941.55,40.17,,511.76,14.39,,
48,,35.86,904,,642.39,183.06,,86.97,332.77,,236.86,589.66,,494.89,962.95,,569,256.18,,629.88,716.07,,94.41,738.64,,7.47,409.87,,324.27,604.85,,400.43,351.24,,736.05,186.78,,359.72,511.5,,89.29,150.73,,575.18,158.89,,827.13,15.87,,291.85,711.69,,481.9,479.96,,377.16,229.18,,654.54,113.38,,275.14,444.44,,304.74,27.9,,90.98,353.98,,961.94,43.21,,522.87,43.51,,
49,,41.96,897.43,,637.44,178.28,,95.19,321.67,,232.27,581.93,,488.13,959.94,,566.63,243.08,,627.19,705.21,,95.96,732.78,,-8.11,419.16,,337.16,597.69,,395.56,346.84,,746.8,199.32,,369.54,510.53,,95.32,157.04,,581.94,145.24,,850.66,-6.05,,292.5,697.53,,483.04,446.25,,392.57,225.52,,655.97,81.24,,290.53,442.39,,313.52,2.56,,86.08,376.41,,982.8,45.44,,534.43,71.8,,
50,,48.03,890.9,,632.5,173.53,,103.43,310.67,,227.74,574.29,,481.41,957.06,,564.31,230.12,,624.51,694.48,,97.51,727.07,,7.59,428.81,,349.78,590.93,,390.43,342.82,,757.3,212.23,,379.49,509.47,,101.44,163.29,,588.8,131.51,,874.28,15.66,,293.25,683.3,,484.31,412.46,,408.1,221.76,,657.55,48.98,,306.03,440.2,,322.43,-22.95,,81.28,398.58,,1003.75,47.42,,546.06,99.81,,
51,,54.04,884.42,,627.55,168.84,,111.64,299.73,,223.2,566.67,,474.69,954.23,,562,217.23,,621.86,683.8,,99.09,721.45,,23.15,438.51,,362.26,584.24,,385.15,338.84,,767.68,225.18,,389.46,508.73,,107.52,169.87,,595.63,118.1,,897.89,37.7,,294,669.41,,485.59,379.03,,423.65,218.35,,659.16,17.03,,321.53,438.28,,331.33,2.35,,76.49,420.97,,982.85,49.61,,557.7,127.98,,
52,,59.96,877.98,,622.57,164.21,,119.8,288.86,,218.59,559.11,,467.91,951.49,,559.63,204.44,,619.14,673.22,,100.6,715.95,,38.44,448.29,,374.48,577.69,,379.61,334.96,,777.81,238.23,,399.33,508.11,,113.43,176.63,,602.38,104.8,,921.41,59.82,,294.65,655.64,,486.81,345.76,,439.13,215.08,,660.72,-14.8,,336.92,436.49,,340.11,27.74,,71.69,443.35,,961.94,51.78,,569.25,156.14,,
53,,65.8,871.55,,617.59,159.58,,127.97,278.02,,213.98,551.58,,461.11,948.82,,557.24,191.77,,616.39,662.75,,102.09,710.58,,53.45,458.2,,386.42,571.29,,373.88,331,,787.77,251.21,,409.17,507.44,,119.22,183.46,,609.01,91.49,,944.74,81.96,,295.14,641.89,,487.97,312.71,,454.56,212.01,,662.23,17.01,,352.25,434.87,,348.94,53.22,,67.52,464.87,,941.77,53.07,,581.54,183.36,,
54,,71.62,865.11,,612.66,154.89,,136.23,267.19,,209.44,544.07,,454.38,946.2,,554.7,179.2,,613.51,652.39,,103.43,705.35,,67.78,467.78,,397.68,564.62,,367.45,326.98,,797.05,264.12,,418.44,506.75,,124.41,190.4,,615.04,78.27,,967.53,104.34,,295.09,628.38,,488.8,279.78,,469.64,209.02,,663.42,48.87,,367.26,433.28,,357.45,78.74,,62.52,487.18,,920.72,54.97,,593.13,211.19,,
55,,77.42,858.69,,607.76,150.18,,144.66,256.65,,205.07,536.85,,447.8,943.9,,552.35,166.88,,610.83,642.28,,104.96,700.42,,82.4,477.45,,409.25,558.1,,361.3,323.06,,806.62,277.13,,428.1,506.18,,130.04,197.58,,621.5,65.28,,990.76,126.91,,295.48,615.04,,490.03,247.03,,485.14,206.2,,665.08,80.85,,382.71,431.78,,366.49,104.39,,57.93,509.89,,900.08,57.3,,605.14,239.52,,
56,,83.25,852.29,,602.93,145.48,,152.21,246.98,,199.81,530.52,,440.32,942.51,,549.11,155.45,,607.29,633.09,,105.63,696.45,,96.06,488.12,,419.84,552.64,,354.18,320.2,,815.24,291.19,,436.92,506.69,,134.85,205.85,,627.11,53.3,,1013.16,150.48,,294.99,602.69,,490.41,215.35,,499.76,204.36,,665.94,113.82,,397.37,431.24,,374.83,131.04,,52.58,533.54,,878.69,60.55,,616.43,268.78,,
57,,89.03,845.88,,598.09,140.75,,159.83,237.05,,194.62,523.93,,432.9,940.91,,545.93,143.77,,603.85,623.62,,106.39,692.28,,109.72,498.59,,430.43,547.06,,347.05,317.21,,823.86,305.13,,445.82,507.08,,139.75,213.96,,632.82,41.12,,990.55,173.85,,294.53,590.05,,490.35,183.91,,514.42,202.27,,666.88,146.52,,412.11,430.39,,748.71,263.52,,43.64,562.15,,853.73,68.76,,624.18,303.01,,
58,,94.78,839.46,,593.25,135.99,,167.51,227.19,,189.49,517.42,,425.54,939.41,,542.79,132.14,,600.49,614.24,,107.22,688.28,,123.37,509.23,,441.01,541.76,,339.94,314.5,,832.55,319.38,,454.88,507.77,,144.73,222.3,,638.63,29.13,,968.04,197.4,,293.94,577.27,,490.15,152.04,,528.89,200.03,,667.67,179.06,,426.7,429.34,,1123.17,394.72,,35.25,589.47,,829.32,75.66,,632.46,335.93,,
