Round,,Object 1,,,Object 5,,,Object 9,,,Object 13,,,Object 17,,,Object 21,,,Object 25,,,Object 29,,,Object 33,,,Object 37,,,Object 41,,,Object 45,,,Object 49,,,Object 53,,,Object 57,,,Object 61,,,Object 65,,,Object 69,,,Object 73,,,Object 77,,,Object 81,,,Object 85,,,Object 89,,,Object 93,,,Object 97,,,
10,,969.5,995.43,,527.99,374.11,,972.56,59.56,,835.56,374.1,,832.57,97.14,,39.79,525.15,,726.68,205.96,,672.42,583.6,,225.49,782.28,,11.91,302.07,,348.67,661.89,,495.37,222.72,,473.03,502.93,,69.45,615.27,,131.77,411.3,,-10.78,677.88,,178.64,878.69,,480.39,390.68,,11.68,178.23,,301.51,754.52,,0.98,89.45,,103.56,267.71,,109.63,332.24,,522.65,531.43,,758.16,734.88,,
11,,954.94,989.9,,528.29,367.28,,984.91,57.17,,837.66,375.41,,824.52,107.21,,39.87,507.58,,718.73,182.3,,666.17,567.74,,229.11,770.67,,18.95,302.36,,356.51,648.05,,497.4,225.61,,485.06,485.16,,62.58,593.43,,132.33,407.64,,5.61,666.47,,187.69,865.58,,470.15,376.81,,24.32,173.85,,282.65,750.83,,0.32,83.01,,78.55,271.01,,78.4,316.02,,514.68,536.07,,742.71,741.54,,
12,,940.49,984.46,,528.84,360.38,,997.69,54.52,,840.36,376.41,,832.64,129.73,,56.25,502.02,,727.07,170.59,,675.42,565.01,,248.04,772.5,,40.77,316.11,,378.84,647.76,,513.8,241.92,,511.4,480.43,,69.97,584.71,,147.01,417.08,,35.85,668.19,,210.56,865.73,,473.72,375.89,,50.6,182.26,,277.57,759.99,,13.28,89.25,,67.03,286.82,,60.58,312.76,,520.29,553.76,,719.49,748.85,,
13,,926.19,979.12,,529.62,353.45,,1010.88,51.65,,843.61,377.24,,835.79,149.41,,67.42,493.6,,730.19,155.96,,679.52,559.33,,261.17,771.73,,54.32,328.08,,392.71,645.93,,521.46,256.57,,528.88,473.81,,68.39,574.1,,152.44,424.7,,56.62,668.04,,223.79,863.75,,467.4,372.83,,66.83,188.24,,263.06,766.49,,16.64,92.69,,46.31,299,,35.07,306.66,,518.84,567.53,,696.51,756.36,,
14,,912.09,973.96,,530.61,346.61,,997.7,48.74,,847.38,378.06,,839.83,168.74,,79.6,484.89,,734.3,140.91,,684.45,553.29,,266.5,795.36,,61.62,365.92,,400.05,670.19,,521.31,297.23,,538.63,492.74,,59.06,589.14,,150.15,458.06,,69.51,693.65,,229.23,889.15,,453.11,397.1,,74.96,221.38,,249.17,775.39,,20.45,98.39,,29,311.38,,7.72,302.68,,517.07,584.04,,674.04,767.35,,
15,,898.11,969.06,,531.47,340.33,,984.55,46.24,,851.26,379.23,,844.13,188.32,,91.68,476.4,,738.41,125.83,,688.24,547.79,,274.51,812.34,,71.33,396.82,,406.95,688.81,,520.96,332.67,,548.66,506.26,,50.06,598.88,,148.22,485.92,,82.64,713.57,,234.85,908.74,,438.7,415.35,,82.92,248.28,,231.96,785.66,,20.79,105.41,,8.77,328.58,,-24.61,303.15,,509.34,604.73,,645.45,782.55,,
16,,884.12,964.28,,536.63,336.76,,975.9,46.26,,859.82,382.82,,853.22,210.38,,107.76,470.38,,748.4,110.98,,698.39,542.7,,288.74,829.86,,87.11,428.1,,420.73,707.75,,523.95,365.23,,561.64,522.98,,44.73,612.22,,151.62,517.92,,101.06,737.54,,245.79,932.55,,429.35,437.85,,95.59,279.55,,219.16,800.66,,25.38,117.04,,-6.82,352.42,,4.96,309.52,,505.07,630.46,,620.37,802.94,,
17,,870.23,959.61,,541.01,331.32,,966.64,44.14,,867.94,384.24,,861.87,230.37,,123.71,462.71,,755.57,95.78,,705.8,537.38,,300.32,847.23,,95.59,475.9,,427.2,743.44,,520.54,415.38,,568.93,555.08,,39.92,646.95,,155.03,571.27,,119.48,783.06,,256.82,978.06,,419.87,481.89,,108.21,332.36,,206.26,837.35,,29.67,150.26,,9.73,398.44,,35.08,337.33,,502,678.99,,596.56,846.23,,
18,,856.42,955.1,,547.45,323.4,,959.68,39.25,,878.52,382.95,,873.23,247.68,,143,451.82,,766.68,76.75,,717.13,528.4,,315.86,861.02,,108.7,514.92,,438.26,770.45,,521.86,456.71,,582.55,577.7,,38.82,671,,161.49,614.07,,140.98,818.27,,271.08,1013.43,,413.94,514.61,,124.59,373.69,,197.16,862.71,,37.86,172.06,,29.98,433.01,,69.56,353.47,,503.26,715.72,,577.24,877.83,,
19,,842.53,950.72,,553.03,317.21,,952.39,35.96,,888.95,383.32,,884.52,266.65,,161.81,442.51,,777.38,59.27,,727.89,521.23,,330.86,876.67,,121.17,555.82,,448.55,799.46,,522.39,500.47,,595.1,603.29,,36.29,698.04,,166.39,659.92,,160.85,856.57,,283.81,976.44,,405.8,551.24,,138.84,418.88,,186.02,892.13,,43.78,198.41,,47.57,472.21,,101.3,374.1,,501.84,756.9,,555.35,914.55,,
20,,828.51,946.23,,558.71,310.75,,945.28,32.43,,899.72,383.47,,896.36,285.39,,181.32,434.63,,788.88,43.1,,739.29,515.63,,346.56,893.92,,134.08,598.35,,459.17,830.26,,513.77,554.39,,598.61,639.06,,24.35,735.16,,161.87,716.04,,171.05,904.93,,287.1,949.62,,388.36,598.13,,142.56,474.09,,164.53,931.98,,39.53,234.43,,54.68,521.17,,122.56,404.27,,490.11,807.64,,523.11,960.84,,
21,,814.61,941.74,,564.76,304.15,,940.57,27.9,,913.01,382.68,,910.88,303.21,,203.92,425,,803.49,25.06,,753.82,508.36,,365.51,909.49,,150.09,639.24,,472.43,859.69,,511.03,604.2,,608.16,670.78,,16.54,765.49,,161.63,765.57,,185.89,945.87,,295.14,915.44,,375.78,637.73,,150.3,522.23,,146.82,965.83,,38.51,264.72,,64.7,564.42,,147.47,429.59,,482.43,853.29,,494.98,1002.16,,
22,,800.51,936.97,,570.7,297.24,,935.26,22.99,,925.79,381.55,,925.11,320.68,,226.87,415.28,,818.47,6.8,,768.76,501.2,,384.98,925.27,,166.76,680.67,,481.31,892.62,,503.87,657.33,,613.42,705.89,,4.12,800.59,,156.86,820.04,,196.41,992.01,,298.74,886.48,,358.81,682.64,,153.92,575.68,,124.81,1004.92,,38.97,301.97,,75.89,614.68,,175.66,477.39,,482.87,918.45,,475,953.99,,
23,,786.58,932.32,,576.76,290.33,,930.12,17.9,,938.64,381.1,,939.48,338.33,,249.57,405.33,,833.17,-11.85,,783.28,493.96,,403.93,941.12,,182.96,722.32,,490.71,923.8,,496.62,708.92,,618.81,739.65,,-8.75,834.09,,151.97,874.03,,206.81,1037.89,,302.23,857.33,,341.75,727.44,,157.2,628.8,,109.45,968.86,,44.08,332.46,,91.39,657.92,,206.25,511.54,,484.4,971.75,,456.09,894.87,,
24,,772.73,927.87,,582.9,283.48,,925.2,12.79,,951.94,380.71,,954.66,355.68,,273.11,395.1,,848.68,6.8,,798.85,487.85,,423.68,958.36,,200.67,767.18,,502.11,959.16,,491.4,764.81,,625.84,777.6,,3.36,871.91,,148.04,932.15,,218.26,990.79,,306.85,832.69,,325.93,776.72,,161.88,685.74,,92.71,938.16,,47.9,368.77,,104.63,706.65,,235.01,551.53,,484.12,1031.26,,435.21,841.32,,
25,,752.22,930.41,,582.51,283.58,,913.9,14.51,,959.13,388.26,,964.16,379.81,,290.87,391.66,,858.39,32.21,,808.5,488.2,,437.32,982.21,,212.09,818.19,,507.29,1001.07,,480.02,827.14,,626.6,822.41,,8.17,917.34,,137.12,997.7,,222.85,951.31,,304.52,815.91,,303.23,833.69,,160.21,750.59,,69.54,915.67,,45.06,413.08,,110.84,764.29,,256.73,600.45,,476.8,969.67,,407.32,797.05,,
26,,733.94,930.74,,585.36,282.84,,906.2,14.99,,965.88,401.42,,977.73,402.64,,312.53,386.75,,871.9,55.86,,822.1,486.93,,454.66,1005.03,,227.12,868.26,,516.63,961.04,,473.09,888.9,,632.1,866.57,,17.64,962.27,,127.59,1066.74,,228.99,915.17,,303.9,799.79,,281.95,893.97,,159.83,819.87,,47.71,897.75,,44.36,460.38,,118.87,824.88,,280.21,652.27,,471.62,910.8,,381.84,754.46,,
27,,715.91,931.15,,588,281.56,,898.9,12.89,,968.98,408.92,,992.05,422.82,,334.82,379.32,,885.49,77.2,,835.65,483.45,,471.93,983.14,,242.07,916.14,,526.09,919.39,,465.72,947.41,,637.51,907.35,,26.45,1004.49,,118.53,1000.33,,235.51,876.14,,303.8,781.68,,261.79,951.62,,160.97,886.03,,27.18,876.38,,44.59,504.66,,127.66,882.27,,304.53,700.79,,466.89,850.45,,356.91,710.6,,
28,,698.07,931.71,,590.43,280.21,,891.35,11.04,,972.94,416.3,,1006.49,443.26,,356.32,372.18,,898.75,98.6,,848.88,480.11,,489.05,962.39,,257,965.49,,536.79,878.58,,459.28,1007.34,,643.85,949.68,,36.1,961.32,,109.69,936.05,,242.44,838.68,,304.35,765.32,,242.6,1011.69,,163.37,954.77,,7.42,859.52,,45.55,553.07,,136.42,943.78,,329.09,753.79,,462.62,793.79,,333,670.43,,
29,,680.57,932.31,,592.81,278.44,,883.4,8.57,,976.58,422.98,,992.26,463.09,,382.68,366.96,,917.26,121.82,,867.32,478.54,,510.95,944.26,,277.04,1017.42,,552.36,840.43,,457.7,946.48,,654.99,995.39,,50.13,921.28,,104.45,874.75,,252.65,803.88,,306.94,751.98,,225.39,950.95,,168.49,1017.5,,-11.25,836.28,,47.55,595.23,,146.22,998.85,,355.41,799.5,,460.26,729.99,,310.79,622.93,,
30,,663.23,932.82,,595.66,276.43,,876.14,5.73,,980.95,428.74,,977.9,480.92,,407.32,359.13,,934.85,142.15,,885.15,474.04,,531.97,922.92,,296.27,967.09,,567.11,799.39,,455.01,882.84,,665.14,1038.69,,63.09,879.31,,98.61,811.57,,261.98,767.64,,309.17,736.16,,208.08,887.5,,173.85,953.04,,7.72,814.59,,49.4,638.81,,154.86,1055.56,,380.45,847.18,,456.67,668.03,,287.39,577.29,,
31,,646.03,933.43,,598.74,274.59,,869.18,2.96,,986.09,434.53,,964.99,499.47,,433.4,351.92,,954.71,163.43,,904.48,470.9,,554.62,903.02,,317.19,918.37,,583.66,760.02,,454.59,821.48,,677.59,994.31,,79,840.45,,95.85,751.57,,274.38,734.62,,314.63,723.75,,194.63,827.02,,186.1,887.43,,33.06,791.68,,57.42,680.75,,169.95,999.25,,411.63,893.59,,459.06,605.33,,269.87,530.88,,
32,,628.97,933.87,,601.89,272.5,,860.62,-0.68,,991.91,438.12,,952.74,516.18,,460.6,342.59,,975.85,182.82,,925.03,465.74,,578.41,881.14,,339.28,867.82,,601.37,718.78,,455.29,758.02,,691.35,948.16,,95.78,800.11,,93.52,689.45,,287.04,699.64,,320.89,709.37,,182.37,764.79,,198.72,821.81,,57.54,768.7,,62.09,722.2,,181.97,943.45,,439.88,940.71,,458.64,543.16,,249.47,485.06,,
33,,611.83,934.25,,605.04,270.32,,854.34,3.25,,999.68,440.54,,942.87,531.78,,489.83,332.37,,999.12,201.3,,947.52,459.88,,604.18,858.53,,363.04,816.54,,621.2,676.75,,458.26,693.8,,707.81,901.2,,116.43,760.11,,97.13,632.74,,305.21,670.52,,333.26,701.23,,176.08,708.55,,217.54,762.37,,87.17,751.5,,72,769.43,,199.4,892.87,,473.8,993.63,,463.92,486.25,,234.73,444.34,,
34,,594.74,934.51,,608.65,267.94,,847.35,7.21,,1007.07,442.94,,932.62,547.5,,518.42,322.31,,1022.34,219.49,,970.01,453.64,,629.96,835.84,,386.9,765.38,,641.07,634.84,,461.19,629.8,,724.34,854.26,,138.41,719.64,,101.21,572.89,,323.42,638.1,,345.69,690.23,,169.97,649.3,,236.64,700.01,,117.38,728.9,,78.39,811.69,,213.36,837.65,,504.14,1041.95,,466.66,424.59,,217.4,398.71,,
35,,577.7,935.07,,612.6,265.65,,840.97,11.16,,999.44,445.28,,922.89,563.26,,548.97,312.96,,998.68,238.45,,993.94,448.27,,657.15,814.16,,412.41,715.38,,662.7,594.06,,466.13,567.02,,742.97,808.67,,163.24,680.16,,107.91,513.76,,344.2,606.11,,360.88,679.59,,163.89,591.37,,255.56,638.7,,145.96,708.78,,84.03,856.8,,226.69,785.48,,533.89,991.96,,468.51,366.21,,199.11,356.34,,
36,,560.73,935.59,,616.76,263.23,,834.83,14.87,,1010.45,437.38,,931.99,568.67,,597.97,294.68,,993.59,248.48,,1018.35,443.91,,684.74,793.46,,438.56,666.57,,684.99,554.51,,472.1,505.57,,762.58,764.46,,189.16,641.86,,115.32,455.92,,727.36,1211.6,,418.35,668.34,,200.94,532.4,,317.65,576.49,,217.84,688.29,,133.17,901.3,,283.57,732.77,,607.09,941.62,,513.75,307.52,,224.3,313.47,,
37,,547.67,937.44,,625.25,261.58,,833.1,19.36,,1006.2,428.6,,933.52,573.49,,639.54,275.74,,981.23,257.8,,992.5,440.47,,717.32,773.61,,471.94,618.39,,714.54,515.51,,485.41,444.53,,789.76,720.58,,222.41,603.86,,130.05,398.36,,1104.03,605.54,,468.05,658.36,,230.12,474.5,,372,515.13,,282.13,668.71,,173.38,946.97,,331.55,681.37,,672.1,892.65,,551.03,250.33,,241.58,272.12,,
38,,533.18,939.04,,630.96,258.31,,828.62,22.58,,1003.23,418.57,,936.48,577.04,,684.15,256.65,,972.11,267,,966.13,436.86,,749.35,753.15,,504.04,569.25,,742.73,476.14,,497.31,382.99,,815.74,676.12,,254.31,565.26,,143.2,340.11,,729.61,-1.21,,516.68,648.14,,259.52,415.96,,419.68,453.4,,339.51,648.61,,206.71,992.15,,372.92,629.56,,730.12,843.57,,581.11,192.74,,251.58,230.28,,
39,,518.95,941.01,,637.34,256.07,,824.68,26.64,,1000.85,409.58,,940.3,581.85,,729.53,238.31,,963.91,276.95,,941.41,433.12,,782.95,732.96,,537.82,520.45,,771.97,437.07,,511.17,321.71,,844.84,632.78,,288.92,528,,159.71,283.79,,358.74,604.89,,568.98,639.66,,291.96,359.15,,473.1,394.79,,403.37,633.28,,246.44,1042.26,,421.71,582.69,,795.5,799.57,,618.58,140.1,,268.9,193.27,,
40,,505.19,942.76,,644.21,253.51,,821.29,30.17,,999.13,400.25,,944.85,586.28,,775.61,219.5,,956.48,285.97,,917.35,428.76,,817.42,712.24,,572.51,471.35,,802.43,397.62,,525.11,261.42,,873.82,590.15,,323.1,491.65,,175.47,228.17,,-13.27,1211.87,,620.11,632.18,,323.04,302.35,,525.09,335.41,,465.83,617.11,,284.76,993.5,,468.99,534.81,,859.51,754.84,,654.69,86.57,,284.75,155.35,,
41,,490.68,945.08,,650.28,251.57,,817.05,34.35,,997.01,391.73,,949.29,591.54,,821.53,201.44,,949.31,295.17,,895.09,425.13,,853.55,692.12,,634.12,419.15,,859.61,355.07,,564.23,196.85,,927.86,543.26,,379.93,449.06,,213.82,166.34,,351.6,607.15,,693.22,619.21,,376.01,240.31,,599.58,270.45,,550.88,595.29,,345.5,939.25,,538.51,481.76,,945.94,705.09,,713.25,27.93,,323.04,112.16,,
42,,476.47,947.56,,656.85,249.91,,813.41,38.59,,995.69,383.35,,954.9,597.02,,868.69,183.51,,942.91,304.33,,873.29,421.53,,890.36,672,,687.71,367.97,,905.62,310.66,,593,129.98,,971.68,493.77,,427.58,404.28,,242.93,102.34,,707.37,0.18,,756.84,604.1,,418.82,176.3,,664.59,207.6,,626.25,575.44,,396.28,887.07,,598.02,430.62,,1022.68,657.36,,762.06,-28.84,,351.48,70.7,,
43,,464.07,948.44,,664.54,247.69,,810.95,42.22,,995.67,374.33,,961.72,601.79,,916.97,165.14,,938.37,313.05,,853.23,417.43,,928.91,651.44,,743.22,316.44,,954.09,266.89,,624.06,63.75,,1017.77,444.97,,477.83,359.34,,274.51,38.05,,1065.46,-607.24,,822.86,588.26,,464.2,111.09,,732.01,141.85,,704.04,552.7,,449.23,831.79,,659.69,376.44,,944.71,606.61,,813.23,29.07,,382.29,25.84,,
44,,450.46,949.71,,670.29,247.86,,805.98,52.32,,993.38,371.74,,969.05,612.24,,966.41,152.21,,934.81,327.57,,835.2,419.21,,969.38,637.34,,800.62,271.32,,1005.09,229.61,,657.37,3.75,,971.23,402.29,,530.36,320.85,,308.39,-19.69,,706.95,-2.41,,891.23,579.15,,511.93,52.65,,801.06,82.53,,783.38,536.49,,503.73,783.01,,722.71,328.75,,865.79,562.79,,864.4,89.1,,413.09,-17.01,,
45,,436.95,951.31,,677.11,249.47,,802.32,61.34,,993.21,367.5,,978.2,619.41,,1017.42,135.55,,933.08,337.98,,818.57,416.93,,1014.3,620.43,,862.47,223.29,,953.22,189.73,,695.2,-58.92,,933.14,355.61,,591.73,278.18,,351.42,40.95,,357.87,597.47,,969.65,565.48,,569.4,-10.42,,879.79,19.47,,872.27,516.53,,567.81,730.58,,795.31,277.49,,796.42,514.82,,925.14,146.6,,453.47,26.93,,
46,,423.34,953.06,,684.31,251.33,,799.29,70.59,,993.95,363.8,,988.55,626.49,,966.29,118.73,,933.1,345.68,,803.72,411.94,,969.91,600.48,,926.32,172.28,,902.28,149.1,,733.94,3.92,,894.63,311.05,,652.49,237.86,,393.75,104.05,,7.97,1199.99,,1047.09,553.92,,625.45,51.25,,957.34,-41.66,,960.14,498.57,,631.5,680.11,,867.6,228.11,,726.87,468.99,,985.55,205.91,,493.54,72.52,,
47,,409.54,955.52,,692.31,254.04,,796.86,80.38,,996.16,360.71,,1000.79,635.52,,917.5,103.48,,932.7,346.94,,788.51,400.38,,924.39,573.6,,988.05,117.48,,848.21,103.1,,767.31,63.14,,850.27,261.62,,707,192,,429.74,161.68,,-350.92,600.23,,973.11,535.4,,673,105.72,,1026.49,22.26,,1039.95,473.17,,686.69,622.34,,931.16,171.43,,648.07,415.94,,1037.14,258.15,,524.77,110.99,,
48,,395.77,957.95,,699.96,257.12,,794.3,89.42,,998.22,357.06,,989.16,643.92,,868.31,86.8,,932.78,349.92,,773.71,390.88,,879.29,549.11,,1053.95,64.81,,798.67,59.23,,805.3,123.23,,810.7,213.51,,765.15,147.15,,469.16,220.43,,4.76,2.15,,903.43,518.57,,724.67,161.66,,954.16,87.18,,957,448.84,,746.5,565.73,,999.31,116.12,,573.95,364.32,,982.22,312.11,,560.91,151.07,,
49,,381.65,961.14,,707.26,261.01,,793.75,97.61,,1002.81,352.91,,980.17,651.9,,822.05,69.3,,935.68,352.25,,761.7,380.77,,837.54,525.08,,987.91,12.13,,752.59,13.9,,847.45,182.7,,775.44,164.98,,828.04,102.38,,512.97,279.02,,364.75,-596.19,,838.83,501.2,,780.92,217.49,,885.06,150.88,,877.51,423.38,,809.37,508.13,,1071.24,60.83,,503.54,312.85,,931.31,365.84,,600.92,190.79,,
50,,364.44,962.91,,711.53,263.59,,789.24,105.12,,1000.03,347.84,,967.75,659.05,,772.73,49.51,,937.49,348.54,,747.74,383.98,,794.26,516.11,,920.28,-25.81,,705.1,-16.71,,888.22,257.15,,738.55,131.26,,890.23,72.71,,556.63,352.59,,724.6,-2.92,,774.73,497.55,,837.84,287.25,,817.62,228.81,,799.73,412.33,,872.65,465.01,,1000.1,19.51,,433.6,276.45,,880.11,438.77,,640.49,247.91,,
51,,348.18,965.06,,716.91,266.62,,785.96,113.55,,998.93,343.7,,957.1,667.32,,725.71,31.66,,943,347.93,,737.39,383.87,,755,504.21,,856.59,16.5,,660.32,18.57,,932.16,326.64,,704.87,92.79,,955.38,38.01,,603.01,421.4,,1088.03,585.73,,712.85,489.29,,899.73,350.87,,754.86,300.2,,726.5,394.74,,940.42,416.43,,935.02,-25.93,,369.3,235.46,,834.97,504.7,,685.92,297.94,,
52,,331.22,967.31,,721.49,269.83,,782.11,122.97,,998.19,340.91,,946.93,677.06,,678.68,14.67,,948.59,349.57,,729.65,383.73,,718.28,492.03,,796.4,58.36,,619.04,53.49,,978.77,394.24,,673.71,52.42,,1023.38,1.47,,652.08,488.47,,724.64,1172.78,,653.33,479.66,,962.24,413.73,,693.18,371.07,,651.84,379.12,,1007.18,369.92,,868.65,19.18,,303.83,195.86,,788.64,572.36,,729.61,350.19,,
53,,314.4,969.79,,726.31,272.98,,778.55,132.4,,998.57,336.33,,938.01,685.06,,632.97,-4.98,,953.17,347.1,,720.77,381.09,,680.72,477.5,,735.69,97.8,,577.2,85.99,,1026.59,459.49,,644.01,10.05,,955.72,-37.24,,701.17,563.76,,361.18,582.64,,595.12,468.18,,1041.63,478.06,,647.77,443.25,,593.56,363.94,,934.49,324.1,,820.47,64.98,,256.38,156.96,,760.35,640.7,,792.07,402.06,,
54,,297.7,972.35,,731.4,276.21,,775.66,142.2,,1000.57,333.02,,930.9,694.55,,588.03,14.62,,959.41,344.71,,713.25,377.87,,644.21,463.03,,676.48,139.49,,534.96,120.77,,979.81,526.23,,614.84,-30.07,,888.67,0.19,,751.41,637.82,,-1.2,-8.68,,537.08,459.04,,967.43,544.84,,598.31,517.67,,531.26,350.88,,856.1,279.49,,766.28,111.64,,202.89,118.86,,726,710.1,,848.27,455.58,,
55,,280.83,975.07,,736.31,279.56,,772.87,152.71,,998.91,330.13,,924.35,704.78,,543.45,35.75,,965.77,343.47,,705.86,375.89,,607.96,449.48,,617.29,181.6,,493.17,156.05,,934.65,592.23,,586.72,10.91,,822.27,35.94,,801.93,709.68,,361.44,583.72,,479.26,447.59,,892.05,610.09,,547.73,590.82,,468.28,336.77,,777.4,233.95,,711.75,156.58,,148.82,79.12,,691.11,778.36,,903.83,508,,
56,,264.67,978.24,,742.09,283.69,,771.34,163.53,,999.22,327.56,,919.84,715.34,,500.32,57.28,,973.27,343.04,,699.45,374.81,,572.74,436.94,,558.91,224.63,,452.12,192.19,,890.43,659.52,,559.38,52.22,,758.21,71.42,,854.83,781.41,,726.47,1176.31,,425.78,438.76,,821.11,677.75,,501.69,666.51,,409.32,324.78,,703.24,190.61,,661.48,203.44,,99.25,41.45,,660.64,848.6,,964,562.28,,
57,,248.27,981.37,,747.83,287.71,,770.05,174.28,,1001.27,324.64,,917.35,725.63,,459.34,78.65,,982.77,344.29,,695.09,375.42,,539.69,426.32,,503.14,269.63,,406.56,245.16,,841.74,743.55,,527.35,110.56,,689.34,123.93,,902.84,870.34,,1086.52,577.89,,366.6,446.39,,744.47,761.94,,450.14,758.79,,344.79,329.64,,623.73,163.96,,605.67,267.2,,43.88,20.58,,624.33,935.74,,1018.67,633.54,,
